date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-05-20 13:00:00,China Chinese Super League,13,Shenyang Urban,Qingdao Jonoon,1.2,0.67,1.12,1.31,2.43,54,55,27,29,72,55,45,2.03,3.07,3.0,1.22,1.75,2.88,1.58,2.18,2.6,2.0,1.41,1.92,1.32,2.69,3.05,1.42
2026-05-20 13:35:00,China Chinese Super League,13,Shanghai Shenhua,Wuhan Three Towns,2.17,0.5,2.28,1.06,3.34,75,67,50,9,92,67,33,1.58,4.35,4.85,1.14,1.44,2.15,1.5,2.45,3.14,2.3,1.27,1.67,1.22,2.11,3.68,1.67
2026-05-20 14:00:00,China Chinese Super League,13,Zhejiang FC,Shandong Luneng,1.5,1.8,1.73,1.22,2.95,55,75,37,27,74,49,52,2.94,3.7,2.1,1.12,1.52,2.18,1.42,2.5,2.66,2.03,1.39,1.89,1.25,2.19,3.52,1.62
2026-05-20 14:00:00,China Chinese Super League,13,Chongqing Tongliang Long,Yunnan Yukun,2.0,1.5,1.28,1.61,2.89,84,75,42,9,92,67,34,2.62,3.48,2.6,1.28,1.91,3.2,1.73,2.05,2.64,2.01,1.4,1.9,1.38,2.75,2.9,1.42
2026-05-20 17:00:00,Finland Veikkausliiga,15,Ilves,Inter Turku,1.5,2.0,1.25,1.33,2.58,42,84,42,25,75,42,59,3.54,3.34,2.08,1.27,1.9,3.24,1.69,2.0,2.83,2.08,1.37,1.63,1.38,2.62,3.12,1.39
2026-05-20 18:00:00,Norway Eliteserien,8,Start,FK Bodo - Glimt,1.0,1.75,1.6,1.75,3.35,63,100,25,0,100,25,75,8.6,6.0,1.24,1.06,1.3,1.73,1.63,2.15,3.2,2.38,1.29,1.49,1.13,1.85,4.8,1.89
2026-05-20 18:00:00,Finland Veikkausliiga,15,KuPS,Jaro,2.0,0.5,2.12,1.51,3.63,38,63,25,38,63,25,75,1.36,4.33,6.5,1.2,1.7,2.88,1.91,1.83,2.85,2.15,1.37,1.81,1.29,2.38,3.25,1.49
2026-05-20 19:00:00,Norway Eliteserien,2,Lillestrøm,Kristiansund,2.25,0.25,1.41,1.09,2.5,38,75,25,13,88,38,63,1.39,5.25,6.27,1.1,1.41,2.05,1.53,2.38,2.9,2.21,1.28,1.61,1.2,2.0,4.15,1.75
2026-05-20 19:00:00,Sweden Allsvenskan,15,GAIS,Hammarby,1.25,1.33,1.88,1.65,3.53,29,59,0,42,59,13,88,3.3,3.4,2.07,1.25,1.83,3.0,1.7,2.15,2.43,1.9,1.49,2.07,1.38,2.75,2.88,1.4
2026-05-20 19:00:00,Egypt Egyptian Premier League,7,Zamalek,Ceramica Cleopatra,2.12,1.76,1.5,1.2,2.7,42,60,20,32,68,30,70,1.68,3.3,4.5,1.34,2.19,4.2,2.09,1.65,1.94,1.58,1.75,2.2,1.47,3.18,2.41,1.28
