date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-01-17 14:00:00,Italy Serie B,20,Monza,Frosinone,2.44,2.1,1.6,1.69,3.29,47,68,42,43,57,37,64,1.81,3.33,4.6,1.25,1.85,3.2,1.75,1.95,2.21,1.79,1.57,2.27,1.42,2.92,2.65,1.39
2026-01-17 14:00:00,Italy Serie B,20,Avellino,Carrarese,1.67,0.78,1.14,1.27,2.41,67,78,33,6,95,67,33,2.76,2.86,2.79,1.3,2.0,3.18,1.7,2.05,2.37,1.87,1.52,2.1,1.36,2.85,2.57,1.37
2026-01-17 14:00:00,Italy Serie B,20,Calcio Padova,Mantova,1.22,0.56,1.17,1.3,2.47,45,67,22,39,61,33,67,2.37,3.11,3.07,1.32,2.13,3.62,1.8,1.91,2.24,1.78,1.58,2.24,1.48,3.07,2.47,1.35
2026-01-17 14:00:00,Italy Serie B,20,Venezia,Catanzaro,2.67,1.33,1.82,1.33,3.15,45,67,33,22,78,62,39,1.56,3.99,5.6,1.23,1.85,2.89,1.85,1.83,2.31,1.85,1.5,1.87,1.36,2.78,2.89,1.42
2026-01-17 14:00:00,Italy Serie B,20,Empoli,Südtirol,1.5,0.8,1.41,1.3,2.71,75,75,35,15,85,30,70,2.26,3.12,3.27,1.44,2.15,4.48,1.96,1.75,2.05,1.71,1.62,2.33,1.52,3.34,2.33,1.32
2026-01-17 14:00:00,Portugal LigaPro,18,FC Penafiel,Portimonense,1.38,1.5,1.56,1.16,2.72,51,57,25,38,63,44,57,2.25,3.2,2.93,1.29,2.01,3.5,1.73,1.96,2.91,2.17,1.29,1.6,1.35,2.9,2.62,1.49
2026-01-17 14:00:00,Turkey Süper Lig,18,İstanbul Başakşehir,Fatih Karagümrük,1.25,0.5,1.38,1.2,2.58,63,69,25,19,82,51,51,1.4,4.6,6.0,1.19,1.7,2.61,1.8,1.85,2.44,1.87,1.52,2.12,1.31,2.61,3.15,1.48
2026-01-17 14:00:00,Italy Serie A,21,Udinese,Inter Milan,1.3,2.33,1.53,1.88,3.41,52,69,27,21,79,47,53,6.6,3.94,1.5,1.19,1.79,2.77,1.85,1.85,2.23,1.78,1.58,2.25,1.32,2.56,3.18,1.47
2026-01-17 14:30:00,Germany Bundesliga,18,Borussia Dortmund,St. Pauli,2.5,0.56,1.71,1.04,2.75,35,83,24,24,77,36,65,1.29,4.75,9.5,1.24,1.84,3.1,2.2,1.62,2.32,1.83,1.54,2.15,1.35,2.62,3.02,1.45
2026-01-17 14:30:00,Germany Bundesliga,18,Hoffenheim,Bayer Leverkusen,1.88,1.86,1.7,1.37,3.07,73,100,88,7,94,87,14,2.25,3.6,2.58,1.14,1.46,2.16,1.4,2.7,2.53,1.98,1.46,1.97,1.18,2.26,3.66,1.7
2026-01-17 14:30:00,Germany Bundesliga,18,Hamburger SV,Borussia M'gladbach,1.75,1.25,1.49,1.35,2.84,51,76,32,19,82,50,50,2.45,3.35,2.95,1.26,1.75,2.9,1.6,2.2,2.44,1.92,1.49,1.83,1.37,2.63,3.08,1.48
2026-01-17 14:30:00,Germany Bundesliga,18,Köln,Mainz 05,1.0,0.75,1.53,1.09,2.62,76,76,51,13,88,69,32,2.05,3.5,3.5,1.26,1.8,3.0,1.65,2.15,2.34,1.85,1.53,1.89,1.38,2.63,3.02,1.48
2026-01-17 14:30:00,Germany Bundesliga,18,Wolfsburg,Heidenheim,0.89,0.38,1.56,1.23,2.79,71,88,46,12,89,77,24,1.68,4.1,4.6,1.17,1.53,2.4,1.66,2.39,2.39,1.88,1.51,2.09,1.35,2.35,3.18,1.59
2026-01-17 15:00:00,England Championship,27,Charlton Athletic,Sheffield United,1.64,1.15,1.45,1.24,2.69,51,59,25,34,67,49,51,3.41,3.34,2.09,1.26,1.95,3.24,1.75,2.05,2.45,1.99,1.39,1.71,1.39,2.8,2.73,1.37
2026-01-17 15:00:00,England Championship,27,Southampton,Hull City,1.67,1.5,1.73,1.3,3.03,67,71,42,21,79,63,38,1.68,4.1,4.33,1.15,1.62,2.5,1.62,2.17,3.2,2.34,1.4,1.51,1.28,2.34,3.3,1.53
2026-01-17 15:00:00,England Championship,27,Stoke City,Queens Park Rangers,1.67,1.15,1.41,1.2,2.61,60,76,32,37,64,52,48,2.19,3.31,3.21,1.37,2.0,3.9,1.85,1.85,2.78,2.1,1.36,1.82,1.44,2.9,2.57,1.33
2026-01-17 15:00:00,England Championship,27,Wrexham,Norwich City,1.77,1.08,1.62,1.24,2.86,81,77,38,12,89,50,50,1.95,3.55,3.62,1.24,1.82,3.05,1.73,2.05,2.68,2.04,1.38,1.87,1.38,2.73,2.81,1.4
2026-01-17 15:00:00,England Championship,27,Oxford United,Bristol City,1.08,1.5,1.59,1.49,3.08,54,84,42,33,67,50,50,3.16,3.37,2.19,1.3,1.95,3.24,1.75,2.06,2.85,2.15,1.33,1.61,1.41,2.8,2.95,1.37
2026-01-17 15:00:00,England Championship,27,Preston North End,Derby County,1.77,1.5,1.34,0.95,2.29,69,72,16,20,80,57,44,2.23,3.11,3.34,1.47,2.3,4.45,2.0,1.75,2.66,2.03,1.39,1.89,1.51,3.4,2.39,1.27
2026-01-17 15:00:00,England Championship,27,Sheffield Wednesday,Portsmouth,0.31,0.64,1.14,0.9,2.04,42,84,37,21,79,54,47,3.36,3.33,2.12,1.33,1.95,4.0,1.85,1.85,2.62,2.1,1.47,1.63,1.44,3.1,2.59,1.32
2026-01-17 15:00:00,Belgium Pro League,21,Zulte-Waregem,KRC Genk,1.33,1.3,1.31,1.68,2.99,68,79,42,11,90,52,49,3.02,3.37,2.04,1.18,1.6,2.57,1.6,2.2,2.68,2.05,1.41,1.89,1.32,2.41,3.1,1.5
2026-01-17 15:00:00,England Premier League,22,Leeds United,Fulham,1.6,1.1,1.6,1.27,2.87,75,65,40,15,85,60,40,0.42,0.29,0.28,1.33,2.07,3.75,1.83,1.91,2.63,2.02,1.43,1.92,1.47,2.85,2.67,1.37
2026-01-17 15:00:00,England Premier League,22,Chelsea,Brentford,1.5,0.9,1.76,1.14,2.9,55,75,30,5,95,55,45,0.57,0.23,0.19,1.17,1.68,2.6,1.62,2.2,3.0,2.25,1.34,1.57,1.31,2.39,3.24,1.53
2026-01-17 15:00:00,England Premier League,22,Liverpool,Burnley,2.0,0.4,1.85,1.03,2.88,65,75,30,10,90,65,35,0.13,0.07,0.79,1.17,1.55,2.35,2.1,1.68,3.02,2.27,1.33,1.56,1.25,2.15,3.62,1.6
2026-01-17 15:00:00,England Premier League,22,Sunderland,Crystal Palace,2.0,1.6,1.19,1.17,2.36,50,60,15,25,75,45,55,0.35,0.3,0.33,1.36,2.17,3.84,1.92,1.85,2.3,1.82,1.55,1.92,1.46,3.0,2.54,1.33
2026-01-17 15:00:00,England Premier League,22,Tottenham Hotspur,West Ham United,0.9,0.7,1.36,1.11,2.47,55,70,35,10,90,55,45,0.56,0.23,0.19,1.22,1.72,2.76,1.73,2.12,3.11,2.36,1.27,1.52,1.35,2.63,3.18,1.48
2026-01-17 15:10:00,Saudi Arabia Professional League,16,Al Kholood,Al Ahli,0.86,2.17,1.22,1.69,2.91,44,67,52,34,67,52,49,5.8,4.3,1.37,0.0,1.75,2.3,1.9,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-17 15:15:00,Spain La Liga,20,RCD Mallorca,Athletic Club Bilbao,1.44,0.89,1.21,1.42,2.63,50,61,28,22,78,39,62,3.6,3.0,2.22,1.49,2.47,4.6,2.06,1.66,2.37,1.87,1.52,1.87,1.58,3.5,2.38,1.27
2026-01-17 15:15:00,Romania Liga I,22,SSC Farul,Hermannstadt,1.8,0.6,1.77,1.15,2.92,55,70,35,20,80,40,60,1.95,3.25,3.4,1.3,1.95,3.14,1.73,2.0,2.35,1.84,1.51,2.13,1.39,2.8,2.8,1.37
2026-01-17 15:15:00,Spain Segunda División,22,Cultural y Deportiva Leonesa,Sporting Gijón,0.9,1.2,1.22,1.22,2.44,40,60,20,50,50,35,65,2.76,3.11,2.59,1.4,2.25,4.1,1.91,1.8,2.4,1.88,1.52,2.17,1.4,3.0,2.32,1.28
2026-01-17 15:30:00,Netherlands Eerste Divisie,23,Oss,Emmen,0.82,0.91,1.39,1.44,2.83,64,78,27,14,87,69,32,2.9,3.55,2.11,1.18,1.6,2.48,1.5,2.42,2.8,2.2,1.34,1.76,1.25,2.3,3.28,1.53
2026-01-17 15:30:00,Netherlands Eredivisie,19,Ajax,Go Ahead Eagles,2.11,0.67,1.79,1.22,3.01,56,89,50,6,95,50,50,1.4,4.8,6.8,1.09,1.38,1.95,1.53,2.3,2.85,2.15,1.34,1.8,1.18,2.14,3.58,1.66
2026-01-17 15:30:00,Portugal Liga NOS,18,Gil Vicente,CD Nacional,1.75,1.11,1.65,1.37,3.02,41,83,24,29,71,18,83,0.55,0.24,0.17,1.3,2.15,3.5,1.85,1.77,2.5,1.99,1.47,2.03,1.42,2.94,2.69,1.35
2026-01-17 16:00:00,France Ligue 1,18,Lens,Auxerre,2.63,0.25,1.65,1.19,2.84,38,82,38,19,82,51,51,1.43,4.3,7.3,1.22,1.65,2.68,1.83,1.91,2.49,1.9,1.51,2.03,1.35,2.4,3.18,1.5
2026-01-17 16:15:00,Italy Serie B,20,Reggiana,Cesena,1.33,1.6,1.4,1.33,2.73,64,69,32,32,69,53,47,3.47,3.08,2.18,1.4,2.25,4.32,1.85,1.83,2.0,1.57,1.76,2.24,1.5,3.34,2.32,1.28
2026-01-17 16:30:00,Greece Super League,17,Asteras Tripolis,Olympiakos Piraeus,1.14,2.13,1.18,1.67,2.85,55,75,21,20,81,41,59,6.5,4.33,1.36,1.3,2.0,3.55,2.25,1.55,1.5,1.29,2.23,2.95,1.38,2.77,2.81,1.39
2026-01-17 17:00:00,Switzerland Super League,20,Winterthur,St. Gallen,0.56,2.11,1.28,1.44,2.72,84,73,39,11,89,78,22,3.81,3.78,1.69,1.16,1.49,2.2,1.5,2.4,2.7,2.06,1.41,1.88,1.23,2.18,3.58,1.64
2026-01-17 17:00:00,Switzerland Super League,20,Luzern,Lugano,0.78,1.44,1.64,1.67,3.31,61,56,45,28,72,67,34,2.66,3.04,2.41,1.23,1.6,2.61,1.62,2.15,2.86,2.22,1.37,1.62,1.37,2.28,2.85,1.5
2026-01-17 17:00:00,Turkey Süper Lig,18,Galatasaray,Gaziantep FK,2.56,1.5,2.22,1.18,3.4,59,82,42,12,89,71,30,1.14,8.6,15.0,1.08,1.3,1.84,1.85,1.91,2.58,1.98,1.44,1.96,1.14,1.9,4.6,1.84
2026-01-17 17:00:00,Italy Serie A,21,Napoli,Sassuolo,2.33,1.2,1.6,1.08,2.68,59,59,21,27,74,59,42,1.42,4.1,8.1,1.3,1.89,3.36,2.1,1.67,2.15,1.7,1.63,2.02,1.41,2.93,2.99,1.37
2026-01-17 17:15:00,Belgium Pro League,21,KVC Westerlo,Cercle Brugge,1.7,1.11,1.85,1.41,3.26,32,74,32,26,74,26,74,2.0,3.52,2.99,1.15,1.58,2.38,1.5,2.45,3.33,2.5,1.26,1.61,1.23,2.29,3.65,1.58
2026-01-17 17:30:00,Saudi Arabia Professional League,16,Al Nassr,Al Shabab,2.57,0.43,2.3,1.05,3.35,50,79,43,15,86,43,57,1.17,5.9,8.75,1.11,1.37,2.12,1.64,1.97,2.83,2.1,1.38,1.66,1.17,2.07,3.9,1.67
2026-01-17 17:30:00,Spain La Liga,20,CA Osasuna,Real Oviedo,1.89,0.56,1.46,1.03,2.49,45,89,39,17,84,39,62,1.81,3.4,5.0,1.42,2.46,4.8,2.15,1.65,2.2,1.74,1.64,2.28,1.54,3.3,2.46,1.31
2026-01-17 17:30:00,England Championship,27,Swansea City,Birmingham City,1.62,0.62,1.39,1.09,2.48,54,85,31,27,73,50,50,2.8,3.14,2.54,1.33,2.05,3.86,1.8,1.91,2.37,1.85,1.5,2.1,1.44,3.04,2.59,1.33
2026-01-17 17:30:00,England Premier League,22,Nottingham Forest,Arsenal,1.0,2.0,1.7,1.61,3.31,45,70,20,25,75,55,45,0.14,0.21,0.63,1.25,1.85,3.2,2.0,1.82,2.37,1.87,1.52,1.87,1.36,2.76,2.97,1.41
2026-01-17 17:30:00,Germany Bundesliga,18,RB Leipzig,Bayern München,2.63,2.75,1.96,2.28,4.24,50,76,51,0,100,82,19,4.4,4.5,1.65,1.05,1.33,1.9,1.4,2.8,2.42,1.87,1.47,1.83,1.18,1.9,4.8,1.87
2026-01-17 17:30:00,Spain Segunda División,22,Real Zaragoza,Real Sociedad II,0.8,0.4,1.26,1.29,2.55,50,55,20,35,65,50,50,1.77,3.47,4.7,1.33,2.2,3.62,1.95,1.79,2.42,1.9,1.5,2.06,1.43,3.04,2.62,1.33
2026-01-17 17:45:00,Netherlands Eredivisie,19,PEC Zwolle,AZ,1.63,1.44,0.96,1.78,2.74,41,78,53,36,65,47,54,4.7,4.3,1.61,1.15,1.52,2.17,1.57,2.2,2.67,2.04,1.41,1.89,1.25,2.28,3.42,1.64
