date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-02-09 13:45:00,Asia AFC Champions League,7,Nasaf,Al Shorta,0.0,0.17,0.99,1.6,2.59,50,83,34,25,75,59,42,2.37,3.5,2.82,1.22,1.78,2.8,1.62,2.2,2.05,1.64,1.69,2.12,1.34,2.57,2.99,1.44
2026-02-09 13:45:00,Asia AFC Champions League,7,Al Wahda,Al Ahli,2.17,2.17,1.69,1.53,3.22,59,75,34,25,75,75,25,3.0,3.68,1.92,1.18,1.61,2.42,1.51,2.39,2.05,1.64,1.68,2.12,1.3,2.36,3.22,1.52
2026-02-09 14:00:00,Turkey Süper Lig,21,Kayserispor,Kocaelispor,0.67,0.67,1.27,1.03,2.3,44,56,28,28,73,50,50,2.8,3.11,2.44,1.4,2.27,4.13,1.85,1.85,2.13,1.68,1.71,2.4,1.49,3.15,2.44,1.31
2026-02-09 16:00:00,Asia AFC Champions League,7,Shabab Al Ahli Dubai,Al Hilal,1.67,3.0,1.91,2.26,4.17,67,83,42,17,83,67,34,3.29,3.7,1.98,1.15,1.53,2.38,1.5,2.45,2.68,2.05,1.41,1.89,1.25,2.27,3.42,1.59
2026-02-09 16:00:00,Asia AFC Champions League,7,Al Duhail,Al Sharjah,1.43,1.17,1.46,1.19,2.65,67,84,52,17,84,75,25,1.85,3.8,3.85,1.19,1.66,2.54,1.6,2.28,2.05,1.64,1.68,2.12,1.31,2.44,3.15,1.49
2026-02-09 17:00:00,Turkey Süper Lig,21,Gaziantep FK,Kasımpaşa,1.2,1.1,1.71,0.93,2.64,55,75,40,20,80,65,35,2.1,3.5,3.4,1.25,1.85,3.13,1.67,2.05,2.52,1.97,1.48,1.79,1.39,2.65,2.77,1.42
2026-02-09 17:00:00,Turkey Süper Lig,21,Fenerbahçe,Gençlerbirliği,2.33,0.5,2.32,0.88,3.2,64,80,38,26,75,53,47,1.22,6.5,11.5,1.13,1.44,2.19,1.95,1.8,2.19,1.85,1.5,1.89,1.2,2.14,3.55,1.66
2026-02-09 17:30:00,Italy Serie A,24,Atalanta,Cremonese,1.83,1.0,1.8,0.95,2.75,38,75,29,38,63,33,67,1.34,5.0,8.0,1.2,1.7,2.65,1.95,1.69,2.58,2.04,1.44,2.01,1.34,2.59,3.22,1.49
2026-02-09 18:00:00,Denmark Superliga,19,Vejle,Fredericia,1.22,0.78,1.32,1.11,2.43,62,78,67,0,100,78,22,1.91,3.4,3.65,1.26,1.83,3.0,1.67,2.1,2.77,2.15,1.36,1.65,1.36,2.65,2.9,1.42
2026-02-09 18:00:00,Portugal LigaPro,21,Portimonense,Benfica II,0.7,1.22,1.6,1.14,2.74,69,69,39,21,80,37,63,2.88,3.25,2.3,1.21,1.71,3.0,1.62,2.15,2.95,2.19,1.3,1.59,1.34,2.59,2.95,1.43
2026-02-09 18:00:00,Romania Liga I,26,Dinamo Bucureşti,CS U Craiova,2.08,1.58,1.83,1.68,3.51,46,67,33,29,71,42,59,2.1,3.0,3.3,1.4,2.21,3.8,1.83,1.8,2.13,1.82,1.63,1.84,1.4,2.8,2.7,1.35
2026-02-09 18:00:00,Poland Ekstraklasa,20,Piast Gliwice,Wisła Płock,1.21,1.74,1.58,1.36,2.94,53,64,27,32,69,32,69,2.21,3.16,3.25,1.4,2.25,4.0,1.95,1.78,2.55,1.92,1.44,1.75,1.46,3.22,2.47,1.29
2026-02-09 18:45:00,Portugal Liga NOS,21,Famalicão,AVS,1.4,0.22,1.51,1.16,2.67,37,79,53,15,85,69,31,1.37,4.66,8.18,1.26,1.8,3.0,1.95,1.75,2.24,1.8,1.56,2.27,1.33,2.6,3.02,1.44
2026-02-09 19:00:00,Netherlands Eerste Divisie,22,Emmen,Cambuur,1.8,1.75,1.77,1.61,3.38,69,92,54,17,84,60,40,2.69,3.7,2.16,1.15,1.5,2.29,1.49,2.5,2.56,1.72,1.47,1.96,1.28,2.15,3.4,1.62
2026-02-09 19:00:00,Netherlands Eerste Divisie,22,PSV II,Oss,1.92,1.17,1.74,1.34,3.08,58,75,38,25,75,58,42,2.05,3.8,2.75,1.13,1.36,2.0,1.36,2.9,2.67,2.04,1.4,1.9,1.22,1.97,3.68,1.71
2026-02-09 19:00:00,Netherlands Eerste Divisie,26,AZ II,Dordrecht,0.5,1.46,1.67,1.58,3.25,48,81,32,16,84,65,36,2.47,3.75,2.29,1.13,1.47,2.18,1.4,2.75,3.1,2.37,1.26,1.67,1.22,2.12,3.6,1.66
