date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2025-11-25 12:15:00,Asia AFC Champions League,5,Chengdu Better City FC,Sanfrecce Hiroshima,1.4,1.75,0.99,1.85,2.84,23,55,0,45,55,20,80,2.94,3.4,2.18,1.25,1.73,2.88,1.56,2.16,2.21,1.75,1.65,2.32,1.36,2.62,2.99,1.42
2025-11-25 15:00:00,Egypt Egyptian Premier League,14,Pyramids FC,Al Mokawloon,2.5,1.0,1.9,1.17,3.07,42,42,9,42,59,42,59,1.36,3.99,7.6,1.27,1.92,3.28,2.35,1.56,2.23,1.78,1.61,2.07,1.4,2.8,2.8,1.35
2025-11-25 16:00:00,Asia AFC Champions League,5,Al Wahda,Al Sadd,2.5,0.5,1.82,1.08,2.9,88,88,25,13,88,63,38,1.97,3.95,3.6,1.11,1.48,2.33,1.5,2.4,2.35,1.84,1.55,1.83,1.26,2.18,3.34,1.59
2025-11-25 17:45:00,Europe UEFA Champions League,5,Ajax,Benfica,0.0,1.25,0.8,1.46,2.26,19,69,38,25,75,50,50,3.81,3.57,1.9,1.19,1.62,2.3,1.57,2.3,2.16,1.81,1.58,1.91,1.3,2.47,3.12,1.5
2025-11-25 17:45:00,Europe UEFA Champions League,5,Galatasaray,Union Saint-Gilloise,2.25,0.75,1.7,1.59,3.29,50,88,63,13,88,88,13,1.57,4.33,5.0,1.12,1.53,2.15,1.53,2.4,2.42,1.91,1.5,2.07,1.26,2.2,3.8,1.66
2025-11-25 18:15:00,Asia AFC Champions League,5,Al Hilal,Al Shorta,3.0,0.25,2.08,1.9,3.98,75,88,38,13,88,63,38,1.14,8.0,16.0,1.06,1.22,1.65,1.75,1.95,2.5,1.93,1.5,2.07,1.14,1.8,4.7,1.95
2025-11-25 19:00:00,Netherlands Eerste Divisie,17,RKC Waalwijk,MVV,1.38,0.75,1.82,1.45,3.27,63,82,50,19,82,63,38,1.4,4.9,5.7,1.07,1.36,2.0,1.53,2.35,3.45,2.55,1.2,1.38,1.2,2.05,3.9,1.71
2025-11-25 19:00:00,Netherlands Eerste Divisie,17,Roda JC,Dordrecht,1.63,1.5,1.72,1.66,3.38,44,57,38,25,75,51,51,1.96,3.89,3.5,1.14,1.58,2.3,1.5,2.51,3.07,2.33,1.3,1.48,1.27,2.31,3.22,1.57
2025-11-25 19:00:00,Netherlands Eerste Divisie,17,ADO Den Haag,De Graafschap,3.0,1.57,2.47,1.76,4.23,64,79,57,7,93,72,29,1.36,5.4,6.6,1.05,1.33,1.79,1.45,2.75,2.98,2.17,1.37,1.74,1.16,1.89,4.2,1.84
2025-11-25 19:00:00,Netherlands Eerste Divisie,17,Vitesse,PSV II,1.17,1.75,1.65,1.8,3.45,78,94,53,0,100,79,21,1.81,4.1,3.32,1.08,1.44,2.16,1.43,2.87,3.42,2.5,1.27,1.42,1.25,2.11,3.9,1.72
2025-11-25 19:45:00,England Championship,17,Hull City,Ipswich Town,2.13,1.33,1.27,1.37,2.64,79,86,34,15,86,63,38,3.57,3.37,2.03,1.22,1.87,3.0,1.7,2.06,2.65,2.25,1.41,1.58,1.33,2.75,3.31,1.44
2025-11-25 19:45:00,England Championship,17,Middlesbrough,Coventry City,2.43,2.13,1.33,1.86,3.19,54,66,26,34,66,59,41,2.62,3.45,2.52,1.27,1.77,3.14,1.67,2.25,2.95,2.22,1.34,1.75,1.39,2.5,3.2,1.45
2025-11-25 19:45:00,England Championship,17,Stoke City,Charlton Athletic,1.86,1.13,1.46,1.27,2.73,41,48,7,48,53,27,73,2.02,3.25,3.75,1.35,2.13,3.44,1.94,1.78,2.54,1.96,1.43,1.76,1.42,3.0,2.88,1.37
2025-11-25 19:45:00,England Championship,17,Swansea City,Derby County,1.13,1.57,1.25,0.84,2.09,73,73,26,27,73,54,47,2.17,3.14,3.45,1.4,2.28,4.84,2.0,1.75,2.56,2.02,1.39,1.75,1.51,3.4,2.39,1.28
2025-11-25 19:45:00,England Championship,17,Watford,Preston North End,2.13,1.29,1.74,1.38,3.12,66,94,46,21,80,52,48,2.2,3.2,3.3,1.33,2.05,3.94,1.95,1.85,2.3,2.05,1.53,1.86,1.44,2.88,2.79,1.35
2025-11-25 19:45:00,England Championship,17,Norwich City,Oxford United,0.0,0.88,1.44,1.18,2.62,60,59,32,34,67,60,41,2.01,3.45,3.53,1.29,1.87,3.35,1.75,2.0,3.14,2.41,1.27,1.5,1.37,2.7,3.09,1.42
2025-11-25 19:45:00,Scotland Premiership,11,Motherwell,Hibernian,1.6,1.71,1.55,1.36,2.91,59,76,32,15,86,56,45,2.38,3.41,2.46,1.3,1.78,2.98,1.63,2.32,2.75,2.16,1.4,1.61,1.36,2.65,2.89,1.44
2025-11-25 20:00:00,England Championship,17,Southampton,Leicester City,1.29,1.38,1.72,1.42,3.14,66,59,20,27,73,53,48,2.38,3.35,2.84,1.26,1.98,3.0,1.67,2.08,2.7,2.08,1.38,1.93,1.35,2.62,3.1,1.42
2025-11-25 20:00:00,Europe UEFA Champions League,5,Borussia Dortmund,Villarreal,1.75,0.25,1.39,1.49,2.88,63,75,38,25,75,63,38,1.72,3.88,4.3,1.19,1.7,2.75,1.65,2.35,2.37,1.88,1.52,2.2,1.3,2.48,3.1,1.53
2025-11-25 20:00:00,Europe UEFA Champions League,5,Chelsea,FC Barcelona,1.75,1.75,1.61,1.87,3.48,88,88,75,13,88,88,13,2.23,3.84,2.78,1.08,1.38,1.98,1.36,2.9,2.7,2.05,1.41,1.7,1.2,2.07,4.05,1.73
2025-11-25 20:00:00,Europe UEFA Champions League,5,FK Bodo - Glimt,Juventus,0.83,0.75,1.66,1.78,3.44,71,67,38,21,79,67,34,3.2,3.93,1.99,1.15,1.75,2.45,1.53,2.5,2.7,2.09,1.4,1.9,1.32,2.4,3.18,1.57
2025-11-25 20:00:00,Europe UEFA Champions League,5,Manchester City,Bayer Leverkusen,2.5,1.25,2.21,1.15,3.36,63,63,50,13,88,50,50,1.22,6.2,11.0,1.1,1.35,1.86,1.75,2.0,2.63,1.99,1.46,1.85,1.19,2.03,4.15,1.83
2025-11-25 20:00:00,Europe UEFA Champions League,5,Napoli,Qarabağ,1.0,2.2,1.15,1.49,2.64,55,75,38,23,78,60,40,1.28,5.6,9.3,1.15,1.54,2.2,1.91,1.83,2.52,1.87,1.47,1.98,1.28,2.4,3.5,1.64
2025-11-25 20:00:00,Europe UEFA Champions League,5,Olympique Marseille,Newcastle United,0.75,2.25,1.3,1.54,2.84,38,75,38,13,88,75,25,2.94,3.28,2.35,1.22,1.79,2.95,1.62,2.35,2.35,1.84,1.55,1.93,1.33,2.66,3.2,1.44
2025-11-25 20:00:00,Europe UEFA Champions League,5,Slavia Praha,Athletic Club Bilbao,0.5,0.75,1.48,1.4,2.88,38,75,25,13,88,63,38,2.84,3.36,2.38,1.31,1.98,3.55,1.75,2.02,2.23,1.9,1.44,1.99,1.36,2.89,2.89,1.41
2025-11-25 23:30:00,Colombia Categoria Primera A,3,Atlético Bucaramanga,Fortaleza CEIF,2.05,0.76,1.59,1.27,2.86,38,74,31,29,71,38,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 00:30:00,Brazil Serie A,36,Atlético Mineiro,Flamengo,1.94,1.76,1.83,1.61,3.44,52,55,24,31,70,49,52,3.96,3.28,1.78,1.33,2.1,3.97,1.85,1.85,2.44,2.0,1.45,1.77,1.4,2.9,2.8,1.36
2025-11-26 00:30:00,Brazil Serie A,36,Grêmio,Palmeiras,1.71,1.81,1.48,1.45,2.93,55,67,31,33,67,40,60,3.92,3.32,1.78,1.33,1.94,4.25,1.83,1.85,2.49,1.92,1.4,2.11,1.4,2.9,2.7,1.36
2025-11-26 00:30:00,Colombia Categoria Primera A,3,Santa Fe,Deportes Tolima,1.72,1.71,1.53,1.23,2.76,45,70,27,39,62,39,62,2.16,2.63,3.6,1.4,2.05,3.9,1.94,1.97,2.18,1.71,1.56,1.94,1.38,3.25,2.63,1.32
2025-11-26 10:00:00,Asia AFC Champions League,5,Ulsan,Buriram United,1.75,1.5,1.47,0.89,2.36,50,63,13,25,75,50,50,2.8,3.3,1.98,1.23,1.75,2.8,1.64,2.15,2.05,1.63,1.64,2.05,1.35,2.59,2.94,1.44
