date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-04-04 15:30:00,Poland Ekstraklasa,27,Górnik Zabrze,Cracovia Kraków,1.5,1.38,1.82,1.4,3.22,50,58,27,35,66,48,52,1.85,3.1,3.8,1.33,2.19,4.2,1.95,1.83,2.5,1.97,1.42,1.71,1.4,3.25,2.7,1.32
2026-04-04 15:45:00,Croatia Prva HNL,28,Slaven Koprivnica,Rijeka,1.85,1.0,1.67,1.51,3.18,58,77,35,31,70,50,50,3.0,3.15,2.36,1.4,2.15,3.95,1.74,1.84,1.99,1.6,1.71,2.18,1.42,2.88,2.65,1.36
2026-04-04 16:00:00,Italy Serie A,31,Hellas Verona,Fiorentina,0.5,0.93,1.23,1.16,2.39,59,59,32,25,76,62,38,4.2,3.4,1.9,1.35,2.21,4.0,1.95,1.8,2.08,1.67,1.65,2.06,1.42,2.95,2.63,1.32
2026-04-04 16:00:00,Switzerland Super League,32,Lugano,Thun,2.0,2.4,1.28,1.9,3.18,77,84,44,10,90,77,23,2.65,3.6,2.35,1.18,1.55,2.38,1.47,2.45,2.38,1.85,1.49,1.82,1.26,2.23,3.4,1.57
2026-04-04 16:00:00,Switzerland Super League,32,Lausanne Sport,Winterthur,1.13,0.56,1.69,1.25,2.94,65,81,49,4,97,81,20,1.42,4.14,7.55,1.08,1.37,2.0,1.55,2.35,2.85,2.13,1.41,1.68,1.25,1.95,4.2,1.77
2026-04-04 16:00:00,Finland Veikkausliiga,1,Gnistan,Oulu,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.7,3.54,2.35,1.17,1.6,2.38,1.51,2.38,3.08,2.28,1.28,1.72,1.28,2.3,3.3,1.53
2026-04-04 16:00:00,Denmark Superliga,3,Midtjylland,SønderjyskE,1.96,1.54,1.69,1.43,3.12,58,61,38,19,81,54,46,1.46,4.75,5.25,1.11,1.42,2.15,1.52,2.25,2.68,2.12,1.41,1.69,1.22,2.15,3.75,1.68
2026-04-04 16:15:00,Saudi Arabia Professional League,27,Al Ahli,Dhamk,2.54,0.85,1.75,1.04,2.79,69,85,39,8,92,54,46,1.22,6.0,8.82,1.2,1.56,2.53,2.07,1.64,2.18,1.73,1.56,2.3,1.28,2.3,3.4,1.53
2026-04-04 16:15:00,Belgium Pro League,1,OH Leuven,Standard Liège,1.13,1.33,1.48,1.13,2.61,42,62,40,32,69,42,58,2.1,3.3,3.5,1.35,2.08,3.55,1.8,1.87,2.41,1.84,1.46,1.8,1.38,2.7,2.8,1.36
2026-04-04 16:30:00,Saudi Arabia Professional League,27,Neom SC,Al Feiha,1.08,1.0,1.36,1.04,2.4,62,77,35,16,85,73,27,1.93,3.34,3.6,1.35,2.05,3.8,1.84,1.83,2.38,1.84,1.48,1.8,1.43,3.05,2.65,1.29
