date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2025-11-23 11:00:00,Denmark Superliga,16,København,Brøndby,1.43,2.14,1.86,1.85,3.71,43,79,36,22,79,29,72,1.9,3.41,3.31,1.21,1.76,3.0,1.62,2.15,2.24,1.75,1.6,1.97,1.36,2.5,3.2,1.44
2025-11-23 11:00:00,Portugal LigaPro,10,Porto II,Portimonense,0.8,1.5,1.13,1.2,2.33,70,90,55,20,80,70,30,2.65,3.55,2.35,1.25,1.87,3.1,1.75,2.0,2.92,2.28,1.31,1.75,1.4,2.77,2.75,1.43
2025-11-23 11:00:00,Portugal LigaPro,9,GD Chaves,Sporting CP II,1.2,2.0,1.6,1.47,3.07,50,80,20,40,60,20,80,2.1,3.2,3.45,1.3,2.1,3.5,1.79,1.85,2.62,2.03,1.39,1.99,1.38,2.65,2.8,1.42
2025-11-23 11:15:00,Netherlands Eredivisie,13,Heerenveen,AZ,1.5,2.17,1.82,1.95,3.77,75,84,34,17,84,67,34,2.84,3.8,2.2,1.16,1.49,2.3,1.48,2.5,2.38,2.08,1.43,1.84,1.23,2.2,3.8,1.62
2025-11-23 11:15:00,Poland Ekstraklasa,16,Jagiellonia Białystok,GKS Katowice,1.93,1.13,1.7,1.53,3.23,56,83,45,17,83,69,31,1.71,3.73,3.76,1.13,1.6,2.25,1.6,2.38,2.67,2.05,1.38,1.7,1.3,2.2,3.2,1.53
2025-11-23 11:30:00,Turkey Süper Lig,13,Göztepe,Kocaelispor,2.2,0.5,1.43,0.92,2.35,35,55,27,47,54,35,65,1.7,3.65,5.0,1.31,2.1,3.8,1.95,1.86,2.15,1.7,1.7,2.05,1.44,2.95,2.59,1.34
2025-11-23 11:30:00,Italy Serie A,12,Hellas Verona,Parma,0.6,0.4,1.56,1.11,2.67,40,40,20,40,60,30,70,2.25,2.99,3.45,1.46,2.5,4.9,2.1,1.78,2.17,1.72,1.68,2.45,1.56,3.55,2.42,1.27
2025-11-23 12:00:00,England Championship,16,Sheffield Wednesday,Sheffield United,0.25,0.75,1.32,1.16,2.48,38,76,26,32,69,50,50,3.88,3.36,1.94,1.3,1.98,3.24,1.83,2.03,2.9,2.4,1.35,1.69,1.4,2.88,2.95,1.36
2025-11-23 12:15:00,Russia Russian Premier League,16,Olimpiyets,Zenit,1.0,1.38,1.42,1.38,2.8,44,63,32,32,69,44,57,9.2,5.1,1.31,1.24,1.8,3.1,2.29,1.56,2.41,1.95,1.48,1.85,1.36,2.78,2.98,1.42
2025-11-23 12:30:00,Belgium Pro League,15,KRC Genk,KV Mechelen,1.33,1.57,1.9,1.27,3.17,77,86,55,16,85,47,54,1.51,4.1,4.7,1.17,1.6,2.17,1.67,2.3,2.81,2.09,1.41,1.61,1.25,2.21,3.58,1.64
