date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-01-04 11:00:00,Portugal LigaPro,17,Sporting CP II,Academico Viseu,2.14,1.25,1.85,1.56,3.41,52,75,41,34,66,66,34,2.3,3.1,2.8,1.32,2.1,3.5,1.85,1.85,2.65,2.02,1.39,1.71,1.46,3.0,2.53,1.33
2026-01-04 11:00:00,Portugal LigaPro,17,FC Penafiel,Paços de Ferreira,1.71,0.75,1.4,0.95,2.35,20,46,13,48,53,19,82,1.97,3.15,3.5,1.31,2.15,3.84,1.83,1.87,2.7,2.05,1.38,1.92,1.44,2.88,2.56,1.33
2026-01-04 11:30:00,Italy Serie A,18,Lazio,Napoli,1.88,1.67,1.45,1.54,2.99,24,71,36,41,60,24,77,3.26,2.98,2.34,1.52,2.4,4.7,2.07,1.69,1.92,1.55,1.77,2.25,1.6,3.54,2.3,1.25
2026-01-04 12:00:00,England Championship,26,Birmingham City,Coventry City,1.92,1.77,1.98,1.84,3.82,65,76,37,16,84,56,44,2.66,3.35,2.53,1.23,1.87,3.0,1.6,2.2,2.7,2.08,1.32,1.64,1.35,2.74,2.94,1.46
2026-01-04 12:00:00,England Championship,26,Sheffield United,Oxford United,1.42,0.69,1.8,1.14,2.94,52,72,36,32,68,52,48,1.56,4.1,5.4,1.23,1.87,2.64,1.86,1.84,3.28,2.52,1.25,1.64,1.3,2.45,3.1,1.46
2026-01-04 12:00:00,England Championship,26,Queens Park Rangers,Sheffield Wednesday,1.67,0.64,1.61,1.11,2.72,74,75,35,18,83,70,31,1.47,4.5,6.0,1.19,1.65,3.0,2.0,1.84,3.06,2.26,1.34,1.55,1.32,2.59,3.1,1.44
2026-01-04 12:30:00,England Premier League,20,Leeds United,Manchester United,1.67,1.33,1.64,1.59,3.23,84,78,45,11,89,84,17,2.5,3.45,2.7,1.25,1.83,3.05,1.62,2.2,2.4,1.95,1.48,1.83,1.36,2.5,2.97,1.46
2026-01-04 13:00:00,Spain La Liga,18,Sevilla FC,Levante UD,1.25,0.89,1.37,1.19,2.56,54,77,30,12,89,54,46,1.77,3.64,4.64,1.27,1.92,3.2,1.8,1.91,2.55,2.01,1.39,1.99,1.42,2.7,2.85,1.43
2026-01-04 13:00:00,Spain Segunda División,20,Sporting Gijón,Málaga CF,1.8,0.78,1.58,1.18,2.76,52,64,21,37,64,42,58,1.94,3.25,4.0,1.35,2.17,4.05,1.95,1.65,2.24,1.76,1.59,1.99,1.49,2.9,2.71,1.29
2026-01-04 14:00:00,France Ligue 1,17,Olympique Marseille,Nantes,2.5,0.75,1.83,0.9,2.73,50,69,32,32,69,63,38,1.23,6.3,11.0,1.14,1.47,2.2,1.98,1.74,2.45,1.97,1.44,2.11,1.26,2.26,3.8,1.66
