date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2025-12-30 15:30:00,Saudi Arabia Professional League,12,Al Ahli,Al Feiha,1.8,1.2,1.66,1.25,2.91,80,80,40,10,90,70,30,1.43,4.35,6.7,0.0,1.8,0.0,1.9,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-30 17:30:00,Saudi Arabia Professional League,12,Al Akhdoud,Dhamk,0.8,0.6,1.24,0.91,2.15,100,100,80,0,100,60,40,2.65,3.26,2.61,1.3,2.04,3.5,1.83,1.89,2.22,1.76,1.61,2.3,1.42,2.96,2.56,1.32
2025-12-30 17:30:00,Saudi Arabia Professional League,12,Al Ittifaq,Al Nassr,1.6,3.0,0.86,2.26,3.12,43,78,43,10,90,65,35,9.0,5.5,1.27,0.0,1.36,1.86,1.66,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-30 19:30:00,England Premier League,19,Nottingham Forest,Everton,1.11,1.22,1.62,1.05,2.67,39,62,28,28,73,50,50,2.3,3.2,3.3,1.37,2.12,3.84,1.89,1.91,2.6,2.04,1.4,1.92,1.51,3.28,2.54,1.33
2025-12-30 19:30:00,England Premier League,19,West Ham United,Brighton & Hove Albion,0.67,0.89,1.22,1.39,2.61,56,78,28,11,89,56,45,3.05,3.7,2.2,1.21,1.73,2.76,1.6,2.22,2.62,2.06,1.43,1.9,1.33,2.6,3.12,1.49
2025-12-30 19:30:00,England Premier League,19,Burnley,Newcastle United,0.89,0.67,1.05,1.35,2.4,33,62,28,45,56,28,73,4.5,4.3,1.68,1.22,1.77,2.88,1.8,1.92,2.78,2.17,1.39,1.64,1.36,2.67,3.22,1.48
2025-12-30 19:30:00,England Premier League,19,Chelsea,AFC Bournemouth,1.56,0.67,1.72,1.63,3.35,67,84,50,11,89,73,28,1.62,4.0,5.4,1.14,1.5,2.35,1.6,2.26,2.95,2.15,1.34,1.86,1.26,2.24,3.45,1.63
2025-12-30 19:45:00,Scotland Premiership,20,Dundee,Kilmarnock,1.44,0.78,1.04,1.14,2.18,62,89,50,11,89,62,39,2.61,2.88,2.56,1.33,2.17,3.93,1.83,1.87,2.57,2.01,1.45,1.95,1.46,3.04,2.53,1.33
2025-12-30 19:45:00,Scotland Premiership,20,Hibernian,Aberdeen,1.67,1.5,1.74,1.31,3.05,41,76,35,25,76,46,54,1.88,3.12,3.73,1.22,1.94,3.06,1.71,2.02,3.25,2.43,1.23,1.61,1.36,2.69,2.88,1.41
2025-12-30 19:45:00,Scotland Premiership,20,Livingston,Dundee United,0.63,1.0,1.28,1.24,2.52,78,94,36,7,94,61,40,2.41,3.0,2.69,1.27,1.96,3.12,1.66,2.09,2.35,1.87,1.53,2.13,1.38,2.77,2.81,1.39
2025-12-30 19:45:00,Scotland Premiership,20,Rangers,St. Mirren,1.78,0.71,1.91,1.39,3.3,58,50,33,29,71,45,55,1.59,3.55,4.8,1.22,1.79,2.85,1.83,1.87,2.85,2.45,1.27,1.61,1.36,2.62,2.89,1.45
2025-12-30 20:00:00,Scotland Premiership,20,Motherwell,Celtic,2.0,1.78,1.61,1.52,3.13,45,67,33,22,78,45,56,3.87,3.32,1.79,1.14,1.77,2.08,1.53,2.35,2.43,1.92,1.49,2.06,1.27,2.35,3.28,1.58
2025-12-30 20:15:00,Portugal LigaPro,16,Torreense,Lusitania Lourosa,1.43,1.71,1.44,1.4,2.84,57,71,36,22,79,65,36,2.12,3.3,3.0,1.27,1.95,3.42,1.83,1.94,2.72,2.06,1.37,1.86,1.4,3.04,2.69,1.34
2025-12-30 20:15:00,England Premier League,19,Arsenal,Aston Villa,2.78,1.89,1.86,1.29,3.15,56,84,28,17,84,56,44,1.45,4.5,6.9,1.22,1.88,3.15,1.93,1.85,2.64,1.95,1.43,1.95,1.34,2.62,3.08,1.47
2025-12-30 20:15:00,England Premier League,19,Manchester United,Wolverhampton Wanderers,1.89,0.11,1.97,0.93,2.9,45,73,28,33,67,44,56,1.33,5.0,8.0,1.14,1.66,2.45,1.92,1.88,2.7,1.95,1.41,1.86,1.27,2.39,3.38,1.59
