date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-02-26 17:45:00,Europe UEFA Europa Conference League,0,Fiorentina,Jagiellonia Białystok,2.0,1.77,1.5,1.34,2.84,44,58,27,27,74,57,44,1.5,4.6,6.2,1.2,1.65,2.63,1.78,1.95,2.0,1.62,1.73,2.2,1.31,2.38,3.15,1.49
2026-02-26 17:45:00,Europe UEFA Europa Conference League,0,Rijeka,Omonia Nicosia,1.71,1.77,1.32,1.38,2.7,19,53,19,59,42,23,78,2.1,3.3,3.5,1.25,1.95,3.18,1.81,1.95,2.0,1.62,1.7,2.12,1.4,2.85,2.73,1.37
2026-02-26 17:45:00,Europe UEFA Europa Conference League,0,Celje,Drita,2.0,1.56,1.64,1.07,2.71,45,75,43,26,75,54,46,1.28,5.4,8.6,0.0,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-26 17:45:00,Europe UEFA Europa Conference League,0,Samsunspor,Shkendija,1.86,1.0,1.46,0.85,2.31,22,65,29,43,57,29,72,1.33,5.22,8.7,1.17,1.67,2.8,2.0,1.73,1.67,1.4,2.1,2.7,1.32,2.6,3.23,1.48
2026-02-26 17:45:00,Europe UEFA Europa League,0,Ferencváros,Ludogorets,1.67,1.45,1.31,1.59,2.9,76,89,44,15,86,65,36,1.63,4.0,5.0,1.24,1.75,2.9,1.75,1.95,2.5,2.0,1.6,2.32,1.33,2.6,3.0,1.44
2026-02-26 17:45:00,Europe UEFA Europa League,0,Stuttgart,Celtic,2.0,1.22,1.97,1.23,3.2,61,84,56,6,95,67,33,1.4,5.5,7.2,1.06,1.4,2.0,1.57,2.15,2.53,2.2,1.5,1.62,1.22,2.0,3.8,1.67
2026-02-26 17:45:00,Europe UEFA Europa League,0,Viktoria Plzeň,Panathinaikos,1.67,1.46,1.37,1.54,2.91,53,49,32,41,59,40,61,2.05,3.4,3.5,1.38,2.15,4.0,1.95,1.75,2.1,1.7,1.64,2.05,1.44,2.8,2.5,1.33
2026-02-26 17:45:00,Europe UEFA Europa League,0,Red Star Belgrade,Lille,1.89,1.33,1.21,1.63,2.84,33,50,17,56,44,28,73,2.8,3.39,2.61,1.25,1.8,2.95,1.7,2.1,2.25,1.8,1.48,1.91,1.36,2.62,2.9,1.42
2026-02-26 19:00:00,Saudi Arabia Professional League,24,Al Riyadh,Al Ahli,0.91,2.36,1.28,1.46,2.74,46,64,23,41,59,32,69,8.02,5.1,1.33,1.17,1.58,2.38,1.95,1.75,2.51,1.91,1.5,2.0,1.28,2.33,3.18,1.5
2026-02-26 19:00:00,Saudi Arabia Professional League,24,Al Fateh,Dhamk,1.42,0.64,1.6,0.99,2.59,70,87,49,9,92,56,44,1.85,3.75,4.0,1.22,1.78,2.75,1.65,2.05,2.54,1.95,1.49,1.8,1.35,2.55,3.02,1.47
