date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-05-25 14:30:00,Norway Eliteserien,10,Start,Vålerenga,0.75,1.0,1.43,1.59,3.02,75,88,25,13,88,25,75,2.66,3.4,2.25,1.13,1.6,2.55,1.52,2.47,3.17,2.39,1.29,1.63,1.27,2.2,3.4,1.54
2026-05-25 17:00:00,Norway Eliteserien,10,HamKam,Lillestrøm,2.4,2.0,1.34,1.56,2.9,40,60,50,30,70,50,50,2.83,3.55,2.23,1.2,1.67,2.7,1.53,2.4,3.07,2.28,1.33,1.7,1.25,2.44,3.15,1.49
2026-05-25 17:00:00,Norway Eliteserien,10,Tromsø,Aalesund,2.29,1.0,1.88,1.1,2.98,32,66,27,20,81,47,54,1.44,4.72,6.5,1.18,1.55,2.45,1.7,2.15,2.97,2.23,1.34,1.73,1.26,2.25,3.34,1.58
2026-05-25 17:00:00,Norway Eliteserien,10,Sarpsborg 08,Molde,1.25,1.0,1.55,1.14,2.69,63,75,38,25,75,25,75,2.83,3.77,2.34,1.14,1.5,2.12,1.41,2.62,3.02,2.26,1.33,1.52,1.23,2.22,3.58,1.63
2026-05-25 17:00:00,Norway Eliteserien,10,KFUM,Rosenborg,1.5,0.25,1.03,1.1,2.13,13,75,25,25,75,25,75,2.33,3.5,2.75,1.19,1.73,2.8,1.62,2.2,2.45,1.91,1.49,2.06,1.33,2.62,2.89,1.49
2026-05-25 17:00:00,Austria Bundesliga,0,Rapid Wien,Ried,1.33,1.41,1.31,1.34,2.65,54,71,28,20,81,43,57,2.07,3.5,3.5,1.3,1.95,3.4,1.75,2.0,2.38,1.87,1.51,1.87,1.38,2.93,2.81,1.38
2026-05-25 19:00:00,Sweden Allsvenskan,9,Elfsborg,Häcken,2.2,2.0,1.33,1.61,2.94,55,68,33,13,88,23,78,2.55,3.41,2.3,1.25,1.8,2.9,1.61,2.2,3.35,2.4,1.28,1.63,1.35,2.55,2.89,1.44
2026-05-25 19:00:00,Sweden Allsvenskan,9,IFK Göteborg,Mjällby,0.33,1.6,1.47,1.39,2.86,47,74,20,27,74,47,54,2.75,3.0,2.37,1.3,1.95,3.45,1.73,2.0,2.85,2.14,1.37,1.81,1.44,2.81,3.0,1.38
2026-05-25 19:15:00,Norway Eliteserien,10,Sandefjord,Fredrikstad,1.75,0.6,1.84,1.1,2.94,30,65,33,25,75,40,60,1.87,3.95,3.7,1.16,1.66,2.48,1.55,2.25,3.13,2.37,1.29,1.53,1.29,2.39,3.28,1.51
2026-05-25 19:30:00,Romania Liga I,10,Rapid Bucureşti,CS U Craiova,1.56,2.03,1.47,1.65,3.12,50,68,35,26,74,49,52,2.9,3.2,2.2,1.33,2.01,3.7,1.78,1.91,2.26,1.78,1.55,1.92,1.36,2.75,2.62,1.34
2026-05-26 00:00:00,Brazil Serie B,10,Botafogo SP,Athletic Club,1.25,1.25,1.54,0.81,2.35,88,88,50,0,100,50,50,1.94,2.68,3.45,1.42,2.34,4.5,2.1,1.67,3.19,2.34,1.34,1.51,1.52,3.42,2.34,1.26
2026-05-26 01:00:00,Brazil Serie A,17,Coritiba,Bahia,1.29,1.86,1.06,1.39,2.45,50,79,15,36,64,36,65,2.6,3.3,2.63,1.28,1.98,3.45,1.72,2.01,2.82,2.12,1.38,1.62,1.42,2.81,2.65,1.36
