date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-03-16 18:00:00,Poland Ekstraklasa,25,Pogoń Szczecin,Korona Kielce,1.29,1.38,1.71,1.6,3.31,54,77,34,21,79,48,52,2.08,3.6,3.15,1.2,1.78,3.0,1.65,2.17,3.05,2.3,1.3,1.5,1.34,2.4,2.95,1.49
2026-03-16 18:00:00,Denmark Superliga,1,Silkeborg,Vejle,0.86,0.64,1.3,1.4,2.7,60,80,57,10,91,62,39,2.35,3.5,2.82,1.2,1.63,2.39,1.54,2.33,2.6,1.89,1.44,1.72,1.31,2.36,3.15,1.52
2026-03-16 18:30:00,Argentina Primera División,11,Barracas Central,Atlético Tucumán,1.33,0.67,1.22,1.55,2.77,56,73,22,22,78,45,56,2.78,2.79,2.73,1.59,2.87,5.6,2.15,1.62,1.94,1.56,1.81,2.28,1.64,3.98,2.25,1.19
2026-03-16 18:30:00,Argentina Primera División,11,Aldosivi,Huracán,0.5,1.33,1.25,1.23,2.48,47,60,18,42,59,23,78,3.1,2.7,2.65,1.75,3.6,7.5,2.45,1.44,1.8,1.47,1.94,3.05,1.66,4.75,2.03,1.14
2026-03-16 18:30:00,Romania Liga I,1,Universitatea Cluj,CFR Cluj,1.8,1.77,1.39,1.63,3.02,55,72,38,27,74,52,48,2.54,3.05,2.82,1.38,2.25,3.85,1.92,1.81,2.1,1.68,1.58,2.28,1.54,3.28,2.29,1.29
2026-03-16 18:45:00,Portugal LigaPro,26,Porto II,UD Oliveirense,1.83,0.67,1.23,1.25,2.48,34,55,21,54,46,30,71,2.07,3.4,3.48,1.25,1.9,3.2,1.73,1.95,2.7,2.06,1.38,1.63,1.37,2.73,3.06,1.42
2026-03-16 19:00:00,Netherlands Eerste Divisie,32,Den Bosch,PSV II,1.67,1.53,1.79,1.66,3.45,77,83,60,7,94,74,27,1.8,3.9,3.3,1.05,1.3,1.79,1.3,3.1,3.05,2.31,1.26,1.56,1.15,1.88,4.33,1.85
2026-03-16 19:00:00,Netherlands Eerste Divisie,32,Helmond Sport,Cambuur,1.56,1.93,1.43,1.67,3.1,70,84,44,21,80,63,37,3.7,3.8,1.78,1.13,1.44,2.2,1.44,2.45,2.88,2.18,1.46,1.78,1.22,2.19,3.7,1.62
2026-03-16 19:00:00,Netherlands Eerste Divisie,32,AZ II,MVV,0.47,0.81,1.69,1.25,2.94,46,84,42,19,81,68,33,1.34,4.2,4.33,1.05,1.4,1.85,1.43,2.63,2.85,2.25,1.33,1.59,1.19,2.0,4.0,1.7
2026-03-16 19:00:00,Netherlands Eerste Divisie,32,Roda JC,Vitesse,1.13,1.33,1.7,1.65,3.35,57,77,37,10,90,60,40,1.96,4.2,3.33,1.18,1.48,2.2,1.53,2.38,2.87,2.2,1.37,1.79,1.23,2.1,3.52,1.63
2026-03-16 19:30:00,Spain Segunda División,30,Albacete Balompié,UD Las Palmas,1.29,1.57,1.49,1.23,2.72,54,47,11,32,68,36,64,2.75,2.9,2.56,1.4,2.31,4.2,1.91,1.83,2.05,1.8,1.69,2.5,1.42,3.42,2.68,1.32
2026-03-16 19:45:00,Italy Serie A,29,Cremonese,Fiorentina,0.92,0.79,1.15,1.14,2.29,52,52,26,22,78,48,53,3.9,3.4,2.0,1.28,2.08,3.38,1.81,1.97,2.1,1.67,1.53,1.95,1.43,2.96,2.76,1.36
2026-03-16 20:00:00,Spain La Liga,28,Rayo Vallecano,Levante UD,1.46,0.85,1.71,1.06,2.77,46,70,23,20,81,39,62,1.7,3.8,4.8,1.33,2.09,3.38,1.91,1.85,2.88,2.18,1.36,1.89,1.41,2.85,2.76,1.37
2026-03-16 20:00:00,England Championship,38,Portsmouth,Derby County,1.22,1.5,1.68,1.13,2.81,56,73,20,31,70,53,48,2.2,3.25,3.15,1.4,2.19,4.2,1.9,1.79,2.59,1.99,1.41,1.93,1.48,3.29,2.65,1.33
2026-03-16 20:00:00,England Premier League,30,Brentford,Wolverhampton Wanderers,1.79,0.29,1.36,1.03,2.39,47,64,25,29,72,40,61,1.47,4.2,5.6,1.19,1.73,2.75,1.8,2.0,2.82,2.14,1.38,1.7,1.3,2.53,3.2,1.49
2026-03-16 20:00:00,Uruguay Primera División,6,Danubio,Juventud,1.6,0.8,1.09,1.52,2.61,50,70,30,30,70,50,50,2.09,2.91,3.35,1.45,2.5,4.6,2.0,1.69,2.33,1.84,1.51,1.86,1.53,3.15,2.48,1.3
