date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-03-04 10:00:00,Asia AFC Champions League,0,FC Seoul,Vissel Kobe,1.25,2.0,1.26,1.41,2.67,38,44,38,26,76,38,63,3.0,2.95,2.37,1.42,2.29,3.9,1.88,1.8,2.15,1.68,1.67,2.02,1.42,2.85,2.62,1.36
2026-03-04 12:15:00,Asia AFC Champions League,0,Johor Darul Ta'zim,Sanfrecce Hiroshima,1.38,1.88,1.98,1.85,3.83,44,50,19,38,63,32,69,2.56,3.2,2.65,1.24,1.91,3.05,1.7,2.06,2.1,1.67,1.53,2.0,1.38,2.73,2.81,1.41
2026-03-04 16:00:00,Greece Super League,1,Panathinaikos,OFI,2.18,1.0,1.62,0.89,2.51,57,77,43,10,91,73,28,1.4,4.6,7.75,1.25,1.85,3.22,2.05,1.65,2.34,1.78,1.58,1.97,1.36,2.73,2.89,1.4
2026-03-04 18:00:00,Italy Serie B,28,Carrarese,Catanzaro,1.54,1.38,1.52,1.36,2.88,43,54,23,39,62,50,50,2.56,3.05,3.0,1.32,2.12,3.6,1.78,1.91,2.32,1.83,1.54,1.91,1.51,2.88,2.39,1.36
2026-03-04 18:00:00,Spain La Liga,23,Rayo Vallecano,Real Oviedo,1.33,0.5,1.68,1.12,2.8,50,67,30,25,75,38,63,1.73,3.3,5.0,1.33,2.16,3.78,1.99,1.73,2.8,2.13,1.4,1.82,1.4,3.21,2.63,1.34
2026-03-04 18:00:00,Greece Super League,18,Kifisia,PAOK,1.18,1.8,1.56,1.54,3.1,53,77,48,23,77,53,48,6.2,4.58,1.41,1.22,1.85,3.21,2.02,1.75,1.98,1.62,1.77,2.65,1.34,2.69,2.99,1.42
2026-03-04 19:00:00,Italy Serie B,28,Bari 1908,Empoli,1.08,1.08,1.24,1.18,2.42,52,57,33,28,72,53,48,2.87,3.12,2.44,1.33,2.12,3.54,1.73,2.05,2.45,1.9,1.49,2.03,1.44,2.88,2.65,1.36
2026-03-04 19:00:00,Italy Serie B,28,Palermo,Mantova,2.36,0.69,1.62,1.41,3.03,26,71,30,45,55,44,56,1.5,4.33,5.0,1.26,1.79,2.76,1.85,1.83,2.52,1.77,1.44,1.92,1.33,2.56,3.04,1.45
2026-03-04 19:00:00,Italy Serie B,28,Juve Stabia,Sampdoria,1.85,0.54,1.47,1.36,2.83,54,70,31,39,62,42,58,2.38,3.05,3.0,1.5,2.53,4.75,2.0,1.76,1.98,1.6,1.77,2.65,1.59,3.2,2.27,1.23
2026-03-04 19:00:00,Italy Serie B,28,Frosinone,Pescara,2.0,0.54,1.91,1.35,3.26,60,80,24,13,88,68,32,1.53,4.2,4.4,1.14,1.48,2.2,1.53,2.45,2.67,2.05,1.39,1.7,1.2,2.19,3.85,1.66
