date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-03-01 15:15:00,Spain La Liga,26,Valencia CF,CA Osasuna,1.42,0.69,1.41,1.02,2.43,45,40,4,31,69,28,72,2.3,3.11,3.3,1.36,2.25,3.94,1.88,1.82,2.34,1.82,1.5,1.85,1.46,3.0,2.72,1.33
2026-03-01 15:15:00,Spain Segunda División,28,Mirandés,Ceuta,0.92,0.77,1.35,1.09,2.44,58,73,47,27,73,54,46,2.59,3.34,2.82,1.3,2.08,3.8,1.79,1.92,1.92,1.56,1.75,2.2,1.4,3.13,2.78,1.33
2026-03-01 15:15:00,Spain Segunda División,28,Sporting Gijón,Leganés,1.79,1.21,1.61,1.2,2.81,64,57,25,25,75,54,47,2.08,3.4,3.75,1.4,2.25,3.9,1.88,1.76,2.05,1.64,1.66,2.07,1.44,3.2,2.47,1.3
2026-03-01 15:30:00,Portugal LigaPro,24,Paços de Ferreira,UD Oliveirense,1.27,0.64,1.59,1.28,2.87,46,55,18,41,59,41,59,2.35,3.2,2.98,1.3,2.02,3.34,1.75,1.9,3.14,2.31,1.27,1.67,1.4,2.9,2.84,1.35
2026-03-01 15:30:00,Portugal Liga NOS,24,CD Tondela,Santa Clara,0.64,0.64,1.26,1.29,2.55,41,50,18,45,55,32,69,3.33,3.2,2.39,1.42,2.42,5.0,2.1,1.7,2.02,1.63,1.68,2.06,1.58,3.5,2.29,1.24
2026-03-01 15:30:00,Greece Super League,23,Volos NFC,AEK Athens,1.4,2.18,1.3,1.55,2.85,43,68,38,28,72,38,62,9.1,4.85,1.33,1.29,1.95,2.8,2.1,1.7,1.97,1.62,1.63,2.24,1.38,2.91,2.9,1.38
2026-03-01 15:30:00,Switzerland Super League,27,Young Boys,Zürich,1.92,1.15,1.75,1.39,3.14,64,76,40,13,88,72,28,1.6,4.45,4.59,1.13,1.4,2.12,1.46,2.5,3.0,2.3,1.32,1.52,1.25,2.13,3.96,1.71
2026-03-01 15:30:00,Switzerland Super League,27,Grasshopper,Lugano,0.85,1.46,1.46,1.66,3.12,66,70,35,27,74,50,50,3.14,3.6,2.12,1.23,1.85,2.89,1.66,2.1,2.28,1.8,1.52,1.85,1.33,2.5,3.04,1.44
2026-03-01 15:45:00,Netherlands Eredivisie,25,Utrecht,AZ,1.5,1.58,1.66,1.71,3.37,58,75,34,33,67,54,46,2.69,3.46,2.63,1.25,1.83,2.61,1.57,2.26,2.53,1.98,1.42,1.72,1.32,2.56,3.1,1.49
2026-03-01 16:00:00,Denmark Superliga,22,København,Randers,1.3,0.9,1.9,1.38,3.28,55,65,25,35,65,40,60,1.76,3.84,4.22,1.22,1.79,2.85,1.68,2.05,2.15,1.71,1.61,1.95,1.3,2.5,3.23,1.47
2026-03-01 16:00:00,Denmark Superliga,22,Midtjylland,Brøndby,2.4,1.5,1.92,1.64,3.56,50,65,45,20,80,50,50,1.61,4.33,4.64,1.13,1.57,2.4,1.62,2.28,2.75,2.12,1.38,1.62,1.23,2.31,3.75,1.57
2026-03-01 16:00:00,Denmark Superliga,22,Fredericia,Silkeborg,0.8,0.8,1.25,1.22,2.47,60,80,50,10,90,65,35,2.83,3.46,2.35,1.15,1.62,2.45,1.48,2.4,2.38,1.86,1.5,1.82,1.29,2.36,3.28,1.52
