date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-02-12 15:45:00,Saudi Arabia Professional League,22,Dhamk,Al Taawon,0.56,1.8,1.16,1.21,2.37,59,63,31,31,69,42,59,3.55,3.4,1.99,1.3,2.01,3.2,1.85,1.85,2.2,1.78,1.62,2.33,1.38,2.82,2.62,1.35
2026-02-12 17:30:00,Saudi Arabia Professional League,22,Al Hazm,Al Akhdoud,0.78,0.11,1.26,0.76,2.02,45,45,28,22,78,56,45,1.95,3.35,3.7,1.3,2.0,3.65,1.75,1.91,2.2,1.73,1.65,2.08,1.4,2.9,2.59,1.34
2026-02-12 17:30:00,Saudi Arabia Professional League,22,Al Quadisiya,Neom SC,2.2,1.67,1.67,1.32,2.99,69,74,47,16,84,63,37,1.53,4.5,5.74,1.15,1.55,2.38,1.57,2.2,2.52,1.97,1.46,1.97,1.22,2.24,3.42,1.57
2026-02-12 19:00:00,Netherlands Eerste Divisie,27,Den Bosch,Eindhoven,1.62,1.17,1.75,1.51,3.26,51,72,52,24,76,52,48,1.87,3.7,3.65,1.12,1.53,2.28,1.48,2.45,3.05,2.31,1.31,1.67,1.25,2.3,3.5,1.57
2026-02-12 19:30:00,Switzerland Super League,24,Thun,Lausanne Sport,2.0,1.18,2.06,1.5,3.56,69,64,37,23,78,64,36,1.9,3.56,4.07,1.14,1.58,2.43,1.51,2.38,2.73,2.08,1.4,1.66,1.31,2.25,3.15,1.56
2026-02-12 19:30:00,Switzerland Super League,24,Sion,Basel,1.58,1.82,1.54,1.76,3.3,49,75,49,30,70,49,51,2.75,3.25,2.3,1.18,1.7,2.7,1.55,2.38,2.75,2.09,1.39,1.85,1.3,2.45,3.04,1.49
2026-02-12 20:00:00,England Premier League,26,Brentford,Arsenal,2.0,2.0,1.37,1.63,3.0,50,71,25,34,67,50,50,5.0,4.0,1.71,1.29,1.8,3.05,1.82,1.99,2.55,2.03,1.48,1.77,1.36,2.72,2.95,1.44
2026-02-12 21:10:00,Colombia Categoria Primera A,6,Boyacá Chicó,Jaguares de Córdoba,0.2,1.75,0.84,0.82,1.66,35,68,25,45,55,33,68,1.84,3.13,4.85,1.51,2.6,5.34,2.22,1.59,1.81,1.44,1.89,2.45,1.56,3.44,2.31,1.24
2026-02-12 22:00:00,Brazil Serie A,3,Atlético PR,Santos,0.0,0.0,0.0,2.3,2.3,50,50,50,0,50,50,0,1.96,3.05,3.3,1.33,2.1,3.8,1.85,1.83,3.0,2.26,1.34,1.71,1.45,3.04,2.82,1.33
2026-02-12 22:00:00,Argentina Primera División,5,Tigre,Aldosivi,2.5,0.75,1.2,1.36,2.56,63,50,25,25,75,38,63,1.85,2.84,4.9,1.64,3.07,6.05,2.3,1.53,1.83,1.48,1.9,2.45,1.66,3.7,2.14,1.17
2026-02-12 22:30:00,Brazil Serie A,3,Fluminense,Botafogo,3.0,0.0,1.3,0.98,2.28,100,50,50,0,100,100,0,1.85,3.1,3.75,1.31,2.07,3.3,1.8,1.99,2.43,1.91,1.49,1.83,1.49,2.89,2.44,1.36
2026-02-12 23:00:00,Brazil Serie A,3,Corinthians,Bragantino,0.0,3.0,1.5,3.08,4.58,50,50,50,50,50,50,50,2.08,3.15,4.25,1.33,2.2,4.0,1.85,1.83,3.0,2.26,1.34,1.71,1.51,3.27,2.39,1.35
2026-02-12 23:20:00,Colombia Categoria Primera A,6,Once Caldas,Junior,1.4,2.25,1.63,1.76,3.39,75,80,45,0,100,48,53,2.08,3.2,3.3,1.33,2.05,3.6,1.82,1.85,2.16,1.71,1.61,2.01,1.43,2.9,2.59,1.35
2026-02-13 00:15:00,Argentina Primera División,5,Argentinos Juniors,River Plate,1.25,1.75,2.03,1.95,3.98,25,38,25,63,38,25,75,2.25,2.7,3.2,1.52,2.45,4.8,2.09,1.64,1.98,1.56,1.72,2.18,1.59,3.55,2.27,1.23
2026-02-13 00:30:00,Brazil Serie A,3,Internacional,Palmeiras,0.0,1.0,2.1,1.57,3.67,50,100,50,50,50,50,50,3.22,3.1,2.41,1.3,1.95,3.18,1.75,1.95,2.75,2.09,1.4,1.85,1.44,2.85,2.59,1.37
2026-02-13 00:30:00,South America Copa Libertadores,0,CD Universidad Católica,Juventud,3.0,0.0,0.57,1.95,2.52,0,0,0,100,0,0,100,1.4,4.1,7.0,1.19,1.75,2.75,1.8,1.85,2.35,1.85,1.5,1.83,1.35,2.59,2.9,1.43
2026-02-13 01:30:00,Colombia Categoria Primera A,6,Atlético Nacional,Fortaleza CEIF,3.0,1.4,2.53,1.6,4.13,55,70,25,20,80,50,50,1.4,4.0,6.0,1.27,1.98,3.34,2.1,1.65,2.09,1.67,1.66,2.08,1.3,2.85,2.73,1.36
