date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-03-10 17:45:00,Europe UEFA Champions League,0,Galatasaray,Liverpool,1.3,2.25,1.58,2.27,3.85,44,73,50,34,67,57,44,4.2,4.0,1.75,1.1,1.44,2.28,1.48,2.5,2.39,1.88,1.51,2.09,1.24,2.15,3.62,1.68
2026-03-10 18:15:00,Asia AFC Champions League,0,Al Ittihad,Al Wahda,1.88,1.75,1.46,1.56,3.02,57,76,38,32,69,69,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10 18:15:00,Asia AFC Champions League,0,Al Hilal,Al Sadd,2.75,1.0,2.03,1.53,3.56,76,75,32,13,88,69,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10 19:30:00,Egypt Egyptian Premier League,15,El Gounah,Al Masry,0.78,1.22,1.27,1.2,2.47,50,45,6,33,67,22,78,3.4,2.75,2.15,1.53,2.45,5.3,2.28,1.59,1.92,1.54,1.86,2.78,1.62,3.5,2.16,1.19
2026-03-10 19:45:00,England Championship,37,Portsmouth,Swansea City,1.29,0.82,1.71,1.27,2.98,44,62,21,35,65,44,56,2.23,3.15,3.22,1.44,2.29,4.46,1.94,1.77,2.66,2.03,1.39,1.89,1.46,3.2,2.53,1.28
2026-03-10 19:45:00,England Championship,37,Leicester City,Bristol City,1.29,1.47,1.39,1.37,2.76,59,82,44,21,80,47,53,2.38,3.3,2.91,1.24,1.87,3.22,1.67,2.08,2.59,1.98,1.41,1.94,1.38,2.69,2.81,1.41
2026-03-10 19:45:00,England Championship,37,Millwall,Derby County,1.83,1.59,1.58,1.13,2.71,52,72,26,20,80,61,40,2.0,3.4,3.6,1.3,2.08,3.92,1.84,1.86,2.78,2.1,1.35,1.65,1.44,3.04,2.59,1.33
2026-03-10 19:45:00,England Championship,37,Sheffield Wednesday,Watford,0.22,1.12,1.07,1.27,2.34,52,69,37,29,72,52,49,6.99,4.5,1.45,1.28,1.84,2.94,1.98,1.74,2.54,1.96,1.43,1.96,1.34,2.65,2.99,1.42
2026-03-10 19:45:00,England Championship,37,Wrexham,Hull City,1.67,1.76,1.64,1.25,2.89,69,75,46,20,80,61,40,1.95,3.6,3.7,1.24,1.88,3.05,1.72,2.0,2.81,2.12,1.35,1.81,1.36,2.73,2.88,1.4
2026-03-10 20:00:00,England Championship,37,Stoke City,Ipswich Town,1.47,1.38,1.43,1.51,2.94,61,70,22,24,77,52,49,4.69,3.7,1.75,1.29,2.0,3.3,1.89,1.81,2.45,1.9,1.46,2.03,1.42,3.03,2.65,1.36
