date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-02-23 15:00:00,Romania Liga I,28,Csikszereda,Hermannstadt,1.38,0.77,1.35,1.17,2.52,66,70,39,12,89,42,58,2.7,3.1,2.3,1.36,2.14,3.35,1.85,1.85,1.93,1.55,1.67,2.74,1.41,2.85,2.65,1.32
2026-02-23 17:00:00,Turkey Süper Lig,23,Fenerbahçe,Kasımpaşa,2.4,1.0,2.31,0.93,3.24,63,82,44,19,82,62,38,1.22,6.5,11.0,1.14,1.49,2.2,1.93,1.75,2.5,1.95,1.48,2.02,1.25,2.15,3.6,1.62
2026-02-23 17:30:00,Italy Serie A,26,Fiorentina,Pisa,0.83,0.67,1.72,1.06,2.78,79,83,38,17,83,67,33,1.49,3.8,5.0,1.25,1.8,3.0,1.77,1.96,2.1,1.67,1.67,2.4,1.3,2.55,3.2,1.44
2026-02-23 18:00:00,Denmark Superliga,21,Brøndby,SønderjyskE,1.7,1.2,1.69,1.35,3.04,60,70,40,15,85,60,40,1.95,3.4,3.8,1.22,1.81,2.9,1.65,2.15,2.5,1.92,1.43,1.77,1.33,2.67,3.0,1.47
2026-02-23 18:00:00,Poland Ekstraklasa,22,Lechia Gdańsk,Zagłębie Lubin,1.52,1.52,1.66,1.41,3.07,72,81,45,15,86,67,34,1.71,3.85,4.25,1.25,1.83,3.1,1.75,2.01,2.55,1.97,1.45,1.97,1.36,2.6,3.0,1.41
2026-02-23 18:00:00,Romania Liga I,28,FCSB,Metaloglobus,1.62,0.15,1.99,1.33,3.32,54,77,35,23,77,62,39,1.12,7.5,13.0,1.11,1.34,1.9,2.3,1.6,3.18,2.05,1.28,1.87,1.2,2.0,4.0,1.73
2026-02-23 19:00:00,Netherlands Eerste Divisie,24,Emmen,Ajax II,1.64,0.62,1.86,1.3,3.16,76,93,39,8,93,71,29,1.5,4.6,5.79,1.13,1.41,2.1,1.53,2.3,2.97,2.2,1.3,1.74,1.21,2.05,4.0,1.7
2026-02-23 19:00:00,Netherlands Eerste Divisie,28,AZ II,Den Bosch,0.46,1.0,1.71,1.35,3.06,58,92,43,12,89,73,27,2.2,3.7,2.93,1.09,1.41,2.1,1.38,2.7,2.83,2.13,1.33,1.59,1.21,2.06,3.8,1.7
2026-02-23 19:00:00,Saudi Arabia Professional League,10,Al Shabab,Al Riyadh,1.2,0.55,1.64,1.21,2.85,67,76,48,20,81,53,48,1.57,3.8,5.6,1.26,1.85,3.08,1.92,1.86,2.7,2.04,1.36,1.88,1.38,2.74,2.7,1.37
2026-02-23 19:00:00,Saudi Arabia Professional League,10,Dhamk,Al Ahli,0.73,2.3,1.24,1.55,2.79,47,47,28,39,61,38,63,9.75,6.45,1.22,1.2,1.55,2.38,2.0,1.7,2.3,1.8,1.48,2.19,1.21,2.28,3.58,1.58
2026-02-23 19:00:00,Saudi Arabia Professional League,10,Al Quadisiya,Al Ittifaq,2.27,1.6,1.62,1.26,2.88,58,77,48,14,86,62,38,1.3,5.75,8.6,1.13,1.4,2.08,1.61,2.14,2.66,2.01,1.37,1.68,1.19,2.11,3.78,1.7
2026-02-23 19:00:00,Saudi Arabia Professional League,10,Al Fateh,Al Akhdoud,1.27,0.1,1.49,0.78,2.27,57,76,38,20,81,57,43,1.69,4.0,4.7,1.18,1.69,2.71,1.67,2.01,2.78,2.08,1.34,1.84,1.29,2.44,3.08,1.46
2026-02-23 19:30:00,Egypt Egyptian Premier League,19,El Gounah,Al Mokawloon,0.71,1.33,1.25,1.06,2.31,51,31,0,37,64,24,77,2.56,2.49,3.26,1.68,3.1,6.1,2.38,1.5,2.0,1.6,1.73,2.2,1.62,4.33,2.15,1.22
