date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-01-03 11:00:00,Portugal LigaPro,17,CD Feirense,União de Leiria,1.14,1.5,1.89,1.45,3.34,40,46,20,47,54,27,73,2.4,3.05,2.75,1.4,2.12,4.15,1.83,1.87,2.72,2.09,1.37,1.9,1.45,3.33,2.53,1.32
2026-01-03 11:30:00,Italy Serie A,18,Como,Udinese,2.14,1.25,1.68,1.18,2.86,53,86,32,14,87,32,68,1.66,3.72,5.1,1.3,1.91,3.7,1.9,1.83,2.09,1.67,1.63,2.48,1.44,3.07,2.89,1.38
2026-01-03 12:30:00,Scotland Premiership,21,Celtic,Rangers,2.44,1.78,2.44,1.67,4.11,50,84,28,22,78,62,39,1.64,3.72,4.1,1.18,1.71,2.5,1.53,2.34,3.2,2.3,1.26,1.53,1.28,2.34,3.34,1.53
2026-01-03 12:30:00,England Premier League,20,Aston Villa,Nottingham Forest,2.44,0.89,1.39,1.2,2.59,33,78,33,28,73,50,50,1.83,3.6,4.4,1.28,1.85,2.9,1.73,2.05,2.63,2.06,1.43,1.94,1.37,2.55,2.95,1.47
2026-01-03 13:00:00,Spain La Liga,18,Celta de Vigo,Valencia CF,0.89,0.38,1.31,0.9,2.21,59,72,12,18,82,37,64,1.95,3.32,3.95,1.34,2.15,3.52,1.96,1.82,2.19,1.74,1.67,2.04,1.49,3.18,2.6,1.36
2026-01-03 13:00:00,Spain Segunda División,20,Cultural y Deportiva Leonesa,Real Sociedad II,0.89,0.33,1.24,1.25,2.49,33,62,22,56,45,39,61,1.92,3.39,3.94,1.36,2.05,3.75,1.88,1.82,2.4,1.85,1.45,1.82,1.46,3.18,2.65,1.34
2026-01-03 13:10:00,Saudi Arabia Professional League,13,Al Fateh,Al Shabab,1.2,0.6,1.58,1.0,2.58,60,80,40,30,70,40,60,2.31,3.5,2.8,1.16,1.64,2.6,1.52,2.34,2.75,2.14,1.4,1.85,1.23,2.4,3.08,1.47
2026-01-03 14:00:00,Portugal LigaPro,17,Felgueiras 1932,UD Oliveirense,1.63,0.86,1.61,1.37,2.98,40,53,19,35,66,26,75,1.65,3.65,4.4,1.26,1.87,3.14,1.95,1.8,3.02,2.24,1.28,1.74,1.39,2.88,2.8,1.4
2026-01-03 14:00:00,Italy Serie A,18,Sassuolo,Parma,1.25,1.14,1.28,1.16,2.44,40,59,19,41,60,40,61,1.85,3.29,4.4,1.35,2.03,3.47,1.86,1.86,2.13,1.7,1.66,2.45,1.44,3.1,2.62,1.36
2026-01-03 14:00:00,Italy Serie A,18,Genoa,Pisa,0.67,0.63,1.29,0.98,2.27,54,72,41,29,72,60,41,1.91,3.02,4.6,1.49,2.5,5.3,2.17,1.63,2.04,1.64,1.77,2.25,1.53,3.4,2.46,1.26
2026-01-03 14:55:00,Saudi Arabia Professional League,13,Al Feiha,Al Kholood,1.2,0.6,1.04,0.99,2.03,40,50,20,30,70,40,60,1.9,3.4,4.0,1.31,2.06,3.76,1.85,1.82,2.33,1.83,1.58,1.83,1.4,2.88,2.7,1.31
2026-01-03 15:00:00,Scotland Premiership,21,Hearts,Livingston,2.33,0.4,1.72,1.09,2.81,53,74,38,16,85,58,42,1.39,4.1,6.4,1.17,1.62,2.54,2.0,1.72,2.67,2.09,1.42,1.87,1.3,2.45,3.22,1.49
2026-01-03 15:00:00,Scotland Premiership,21,Falkirk,Aberdeen,1.22,1.33,1.33,1.26,2.59,50,67,17,22,78,39,61,2.61,3.09,2.42,1.25,1.95,2.99,1.67,2.08,2.82,2.1,1.38,1.58,1.4,2.73,2.77,1.4
2026-01-03 15:00:00,Scotland Premiership,21,Motherwell,St. Mirren,2.1,0.63,1.59,1.39,2.98,53,60,29,17,84,47,54,1.92,3.23,3.45,1.32,1.97,3.44,1.82,2.0,2.58,1.97,1.38,1.66,1.4,3.05,2.9,1.38
2026-01-03 15:00:00,Scotland Premiership,21,Kilmarnock,Hibernian,0.6,1.3,1.34,1.3,2.64,45,75,40,30,70,50,50,3.75,3.19,1.85,1.25,1.96,3.37,1.79,1.92,2.7,2.08,1.4,1.64,1.36,2.7,2.85,1.37
2026-01-03 15:00:00,Scotland Premiership,21,Dundee United,Dundee,1.3,0.3,1.55,0.83,2.38,45,80,40,25,75,45,55,1.69,3.28,4.5,1.25,1.9,3.35,1.75,2.0,2.83,2.21,1.46,1.79,1.36,2.82,2.88,1.4
2026-01-03 15:00:00,England Premier League,20,Brighton & Hove Albion,Burnley,1.78,0.44,1.69,1.06,2.75,84,73,33,6,95,78,22,1.53,4.2,6.2,1.21,1.75,2.88,1.83,1.89,2.45,1.97,1.47,1.78,1.3,2.4,3.24,1.5
2026-01-03 15:00:00,England Premier League,20,Wolverhampton Wanderers,West Ham United,0.11,0.78,1.15,1.14,2.29,56,62,45,6,95,56,44,2.5,3.4,2.8,1.3,1.9,3.51,1.75,2.05,2.54,1.95,1.45,1.75,1.42,2.98,2.65,1.36
2026-01-03 15:15:00,Spain La Liga,18,CA Osasuna,Athletic Club Bilbao,2.0,0.88,1.5,1.37,2.87,38,63,38,19,82,44,57,3.15,2.95,2.36,1.41,2.44,4.5,2.02,1.8,2.05,1.69,1.7,2.14,1.44,3.5,2.39,1.28
2026-01-03 15:15:00,Spain Segunda División,20,CD Castellón,SD Huesca,1.89,0.78,1.91,0.92,2.83,45,67,28,39,62,45,56,1.56,3.94,5.7,1.29,1.91,3.4,1.97,1.75,2.59,2.0,1.44,1.75,1.37,2.81,3.0,1.38
2026-01-03 15:15:00,Spain Segunda División,20,Almería,Granada CF,1.89,1.11,2.12,1.1,3.22,56,67,33,33,67,61,39,1.7,3.66,4.8,1.26,1.89,3.1,1.72,2.0,2.43,1.93,1.5,1.86,1.36,2.65,2.89,1.43
2026-01-03 15:30:00,Portugal Liga NOS,17,CD Tondela,FC Arouca,0.29,0.71,1.4,0.87,2.27,43,50,36,29,72,57,43,1.85,3.55,4.0,1.3,2.0,3.6,1.8,1.93,1.99,1.6,1.77,2.62,1.43,2.9,2.62,1.38
2026-01-03 16:00:00,France Ligue 1,17,Monaco,Olympique Lyonnais,2.0,1.13,1.55,1.31,2.86,51,75,26,51,51,51,51,1.92,3.85,3.47,1.15,1.65,2.55,1.53,2.4,2.4,1.9,1.46,1.92,1.29,2.33,3.38,1.59
