date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-03-05 19:00:00,Saudi Arabia Professional League,25,Dhamk,Al Riyadh,0.67,0.5,1.27,1.31,2.58,67,75,46,17,84,50,50,2.05,3.15,3.05,1.36,2.23,4.1,1.89,1.8,2.27,1.8,1.56,2.2,1.47,3.25,2.41,1.27
2026-03-05 19:00:00,Saudi Arabia Professional League,25,Al Kholood,Al Quadisiya,0.75,2.27,1.1,1.58,2.68,62,70,43,18,83,70,30,5.9,4.75,1.32,1.12,1.57,2.32,1.63,2.12,2.67,2.08,1.41,1.92,1.21,2.22,3.7,1.58
2026-03-05 19:30:00,Egypt Egyptian Premier League,21,Petrojet,El Geish,1.56,0.78,1.29,1.14,2.43,45,56,17,39,62,39,62,2.48,2.67,3.11,1.53,2.62,5.35,2.05,1.67,2.03,1.63,1.7,2.52,1.62,3.5,2.15,1.22
2026-03-05 19:30:00,Egypt Egyptian Premier League,21,Haras El Hodood,Pyramids FC,1.33,1.88,1.18,1.51,2.69,66,82,47,23,78,66,35,7.5,4.2,1.33,1.31,2.07,3.77,2.45,1.48,2.14,1.7,1.63,2.36,1.42,2.96,2.56,1.32
2026-03-05 19:30:00,Egypt Egyptian Premier League,21,Al Mokawloon,Al Ahly,0.56,1.75,1.35,1.85,3.2,60,66,24,35,66,19,82,6.5,3.9,1.44,1.36,2.1,3.58,2.3,1.54,2.08,1.66,1.66,2.09,1.44,3.02,2.5,1.31
2026-03-05 19:30:00,Egypt Egyptian Premier League,21,Ceramica Cleopatra,National Bank of Egypt,2.44,1.78,1.42,1.28,2.7,33,50,22,34,67,33,67,2.2,2.87,3.2,1.48,2.44,4.86,2.01,1.7,2.02,1.61,1.75,2.58,1.53,3.42,2.45,1.23
2026-03-05 19:30:00,Poland Ekstraklasa,19,Radomiak Radom,Arka Gdynia,1.32,1.18,1.65,1.23,2.88,62,73,36,21,80,60,41,1.7,3.5,4.2,1.27,1.94,3.2,1.81,1.9,2.65,2.05,1.42,1.9,1.38,2.81,2.77,1.37
2026-03-05 19:30:00,Switzerland Super League,28,Thun,St. Gallen,2.21,1.92,2.03,1.5,3.53,78,78,56,11,89,70,30,2.0,3.5,3.0,1.11,1.53,2.24,1.43,2.63,2.92,2.26,1.35,1.6,1.25,2.18,3.42,1.64
2026-03-05 19:30:00,Switzerland Super League,28,Basel,Grasshopper,1.54,0.77,2.0,1.43,3.43,58,70,23,27,73,46,54,1.57,3.9,4.33,1.11,1.57,2.35,1.56,2.28,2.87,2.17,1.37,1.79,1.24,2.25,3.5,1.6
2026-03-05 20:00:00,England Premier League,29,Tottenham Hotspur,Crystal Palace,0.71,1.43,1.41,1.15,2.56,61,79,33,22,79,57,43,2.16,3.2,2.84,1.25,1.8,2.9,1.62,2.2,2.67,2.04,1.41,1.69,1.38,2.64,2.88,1.44
2026-03-05 21:30:00,Argentina Primera División,9,Gimnasia Mendoza,Defensa y Justicia,1.0,1.5,1.25,1.12,2.37,44,63,38,50,50,19,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05 23:10:00,Colombia Categoria Primera A,10,Llaneros,La Equidad,1.25,2.0,0.98,1.33,2.31,65,60,35,24,77,46,54,2.23,2.84,3.66,1.5,2.7,5.05,2.1,1.64,2.1,1.67,1.65,2.43,1.61,3.6,2.21,1.22
2026-03-06 00:30:00,South America Copa Libertadores,0,Juventud,Independiente Medellín,1.75,2.0,1.62,1.5,3.12,50,13,13,50,50,50,50,3.1,3.1,2.1,1.39,2.3,4.15,1.95,1.76,2.04,1.64,1.69,2.5,1.4,3.28,2.62,1.33
2026-03-06 01:20:00,Colombia Categoria Primera A,10,Junior,Alianza Petrolera,1.88,0.38,1.56,1.21,2.77,51,75,57,7,94,57,44,1.48,3.8,5.75,1.32,2.05,3.34,2.06,1.68,2.12,1.69,1.64,2.05,1.41,2.85,2.66,1.36
