date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-03-15 15:15:00,Spain La Liga,28,FC Barcelona,Sevilla FC,3.0,1.15,2.29,1.3,3.59,54,74,54,8,93,77,23,1.31,6.0,9.43,1.05,1.32,1.99,1.65,2.11,3.11,2.36,1.3,1.53,1.2,1.98,4.4,1.89
2026-03-15 15:15:00,Spain Segunda División,30,Granada CF,FC Andorra,1.27,1.2,1.56,1.47,3.03,60,60,27,27,74,47,54,1.87,3.6,4.45,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-15 15:30:00,Portugal Liga NOS,26,Sporting CP,CD Tondela,2.58,0.92,2.24,1.11,3.35,29,67,42,17,84,71,29,1.12,12.0,76.0,1.1,1.44,2.1,2.38,1.55,2.53,1.94,1.42,1.75,1.24,2.16,3.5,1.65
2026-03-15 15:30:00,Portugal Liga NOS,26,CD Nacional,GD Estoril Praia,0.92,0.92,1.31,1.4,2.71,50,75,42,17,84,75,25,2.16,3.46,3.2,1.16,1.58,2.62,1.49,2.37,2.5,1.96,1.47,1.79,1.32,2.39,3.3,1.51
2026-03-15 15:30:00,Portugal Liga NOS,26,AVS,Santa Clara,0.54,0.67,1.23,1.31,2.54,44,72,32,33,68,44,57,4.52,3.3,1.89,1.42,2.3,4.2,2.0,1.66,1.99,1.54,1.73,2.19,1.48,3.2,2.64,1.28
2026-03-15 15:30:00,Switzerland Super League,30,Basel,Servette,1.64,1.21,1.94,1.51,3.45,72,75,32,18,82,54,47,2.06,3.65,3.04,1.16,1.54,2.58,1.53,2.38,3.05,2.29,1.28,1.55,1.28,2.18,3.34,1.58
2026-03-15 15:30:00,Switzerland Super League,30,Luzern,Winterthur,1.0,0.4,1.68,1.26,2.94,73,79,52,0,100,90,10,1.29,5.5,6.5,1.04,1.32,1.82,1.54,2.42,3.14,2.05,1.27,1.49,1.15,1.94,4.55,1.81
2026-03-15 15:45:00,Netherlands Eredivisie,27,Go Ahead Eagles,NAC Breda,1.38,0.58,1.7,1.3,3.0,56,80,24,17,84,64,37,2.02,3.6,3.25,1.24,1.8,2.8,1.58,2.3,2.7,2.06,1.4,1.66,1.3,2.55,3.3,1.52
2026-03-15 16:00:00,France Ligue 1,26,PSG,Nantes,2.58,0.75,2.32,0.98,3.3,38,71,25,25,75,59,42,1.18,6.5,11.0,1.08,1.36,1.95,1.77,1.88,0.0,0.0,0.0,0.0,1.18,1.91,4.33,1.8
2026-03-15 16:00:00,Russia Russian Premier League,21,Rubin Kazan,Lokomotiv Moskva,2.0,1.9,1.15,1.57,2.72,60,70,25,20,80,45,55,3.25,3.15,1.97,1.32,2.14,3.84,1.89,1.93,2.02,1.58,1.71,2.17,1.46,3.12,2.59,1.33
2026-03-15 16:00:00,Greece Super League,25,PAOK,Levadiakos,2.67,1.33,1.91,1.21,3.12,46,75,29,21,80,54,46,1.26,5.5,8.5,1.2,1.68,2.9,2.1,1.57,2.08,1.7,1.67,1.96,1.34,2.7,3.22,1.45
2026-03-15 16:00:00,Norway Eliteserien,1,KFUM,Start,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.92,3.2,4.13,1.25,1.98,3.3,1.62,2.1,2.63,1.91,1.42,1.71,1.41,3.09,2.69,1.4
2026-03-15 16:00:00,Norway Eliteserien,1,Aalesund,Lillestrøm,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3.5,3.5,1.91,1.21,1.55,2.4,1.52,2.32,3.04,2.28,1.29,1.55,1.28,2.41,3.3,1.58
2026-03-15 16:00:00,Norway Eliteserien,1,Vålerenga,Sandefjord,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.97,3.95,3.4,1.11,1.44,2.08,1.4,2.75,3.34,2.6,1.26,1.57,1.2,2.05,4.0,1.77
2026-03-15 16:00:00,Austria Bundesliga,1,Austria Wien,Sturm Graz,1.64,1.73,1.44,1.67,3.11,55,73,43,23,78,57,43,2.36,3.1,3.28,1.32,2.14,3.45,1.84,1.86,2.63,2.02,1.42,1.73,1.42,2.75,2.88,1.37
2026-03-15 16:15:00,Italy Serie B,30,Südtirol,Pescara,1.36,0.57,1.57,1.35,2.92,61,75,33,22,79,57,43,1.8,3.6,4.15,1.3,1.95,3.25,1.76,1.93,2.25,1.91,1.56,1.8,1.36,2.75,2.88,1.42
2026-03-15 16:15:00,France Ligue 1,26,Le Havre,Olympique Lyonnais,1.54,1.38,1.39,1.31,2.7,58,77,27,42,58,50,50,3.75,3.35,2.05,1.35,2.09,3.54,1.8,1.91,2.22,1.77,1.59,2.26,1.4,2.75,2.75,1.37
2026-03-15 16:15:00,France Ligue 1,26,Metz,Toulouse,0.75,1.17,1.24,1.26,2.5,42,63,21,42,58,42,58,4.11,3.35,2.0,1.35,2.12,3.9,1.89,1.83,2.12,1.67,1.7,2.33,1.47,2.95,2.67,1.36
2026-03-15 16:30:00,Poland Ekstraklasa,25,Górnik Zabrze,Raków Częstochowa,1.46,1.54,1.84,1.71,3.55,52,67,33,31,69,48,52,2.5,3.2,2.88,1.38,2.24,3.88,1.91,1.95,2.28,1.82,1.52,1.86,1.42,3.16,2.65,1.34
2026-03-15 16:30:00,England Premier League,30,Liverpool,Tottenham Hotspur,1.93,1.36,1.97,1.18,3.15,57,75,43,14,86,64,36,1.31,5.8,8.5,1.14,1.36,2.15,1.72,2.12,3.37,2.5,1.24,1.46,1.22,2.1,4.4,1.67
2026-03-15 16:30:00,Germany Bundesliga,26,Freiburg,Union Berlin,2.08,0.92,1.62,1.36,2.98,67,80,42,21,80,59,42,2.15,3.3,3.2,1.32,2.1,3.56,1.8,1.9,2.18,1.72,1.6,2.0,1.46,3.0,2.65,1.34
2026-03-15 16:45:00,Croatia Prva HNL,26,Rijeka,Istra 1961,1.92,1.08,1.77,1.2,2.97,54,77,42,23,77,58,43,1.53,3.75,6.16,1.33,2.0,3.5,2.0,1.7,2.1,1.63,1.64,2.06,1.4,2.9,2.73,1.35
2026-03-15 17:00:00,Turkey Süper Lig,26,Samsunspor,Kayserispor,1.25,0.85,1.45,1.21,2.66,48,44,12,37,64,32,68,2.0,3.3,3.5,1.3,2.05,3.51,1.78,1.91,2.41,1.85,1.47,2.07,1.43,2.75,2.98,1.37
2026-03-15 17:00:00,Turkey Süper Lig,26,Gençlerbirliği,Beşiktaş,1.58,1.83,1.36,1.56,2.92,59,88,42,17,84,59,42,5.4,4.1,1.58,1.24,1.76,2.8,1.63,2.0,2.44,1.88,1.45,1.85,1.32,2.62,3.2,1.5
2026-03-15 17:00:00,Italy Serie A,29,Como,Roma,1.86,1.57,1.78,1.37,3.15,43,71,22,36,65,36,64,2.05,3.25,3.8,1.38,2.29,4.1,1.93,1.8,1.77,1.49,1.9,2.43,1.4,3.24,2.62,1.31
2026-03-15 17:00:00,Denmark Superliga,1,Brøndby,Viborg,1.55,1.5,1.63,1.41,3.04,50,73,37,28,73,55,46,2.05,3.5,3.39,1.19,1.77,2.8,1.64,2.15,2.41,2.0,1.5,1.82,1.33,2.45,3.0,1.48
2026-03-15 17:30:00,Spain La Liga,28,Real Betis,Celta de Vigo,1.85,1.77,1.66,1.17,2.83,58,70,39,20,81,50,50,2.1,3.3,3.6,1.27,1.95,3.3,1.76,2.0,2.23,1.76,1.61,2.01,1.36,2.85,2.88,1.42
2026-03-15 17:30:00,Belgium Pro League,29,KV Mechelen,RSC Anderlecht,1.5,1.14,1.27,1.46,2.73,57,68,25,18,83,40,61,2.8,3.45,2.3,1.25,1.83,2.76,1.56,2.1,2.45,1.91,1.48,1.78,1.34,2.53,3.28,1.47
