date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-02-13 13:55:00,Saudi Arabia Professional League,22,Al Shabab,Al Ahli,1.33,2.22,1.77,1.52,3.29,39,45,22,50,50,33,67,4.8,3.82,1.62,1.19,1.72,2.75,1.65,2.05,2.39,1.87,1.51,1.77,1.24,2.3,3.45,1.56
2026-02-13 15:25:00,Saudi Arabia Professional League,22,Al Hilal,Al Ittifaq,2.6,1.78,1.85,1.28,3.13,64,84,42,16,85,69,32,1.2,9.6,14.33,1.07,1.25,1.67,1.73,1.95,2.92,2.24,1.37,1.81,1.15,1.78,4.8,1.92
2026-02-13 17:00:00,Croatia Prva HNL,22,Slaven Koprivnica,Lokomotiva Zagreb,1.7,0.8,1.75,1.41,3.16,80,90,45,5,95,55,45,2.35,3.3,2.85,1.33,1.91,3.2,1.7,2.0,2.0,1.6,1.69,2.17,1.36,2.96,2.69,1.38
2026-02-13 17:00:00,Poland Ekstraklasa,21,Radomiak Radom,Korona Kielce,1.42,1.35,1.64,1.69,3.33,62,72,31,18,82,57,43,2.12,3.2,3.1,1.27,2.03,3.3,1.75,2.06,2.67,2.02,1.47,2.0,1.35,2.81,2.88,1.37
2026-02-13 17:00:00,Turkey Süper Lig,22,Antalyaspor,Samsunspor,0.8,1.6,1.18,1.25,2.43,80,80,50,10,90,60,40,3.9,3.25,2.05,1.42,2.3,4.2,2.01,1.85,2.3,1.82,1.55,2.0,1.44,3.1,2.62,1.3
2026-02-13 17:00:00,Turkey Süper Lig,22,Galatasaray,Eyüpspor,2.45,0.8,2.2,1.19,3.39,52,71,23,25,76,57,44,1.11,9.9,17.0,1.02,1.22,1.7,1.75,1.75,2.68,2.05,1.41,1.69,1.13,1.73,4.8,1.96
2026-02-13 17:30:00,Saudi Arabia Professional League,22,Al Ittihad,Al Feiha,1.8,0.7,1.82,0.99,2.81,45,75,40,25,75,50,50,1.34,5.01,7.79,1.16,1.69,2.7,1.91,1.75,2.87,2.23,1.37,1.63,1.28,2.4,3.18,1.46
2026-02-13 17:30:00,Germany 2. Bundesliga,22,Fortuna Düsseldorf,Preußen Münster,1.27,0.7,1.39,1.23,2.62,63,58,25,19,81,58,43,1.94,3.7,3.4,1.18,1.72,2.88,1.62,2.2,2.5,1.94,1.48,2.01,1.34,2.56,2.99,1.45
2026-02-13 17:30:00,Germany 2. Bundesliga,22,Nürnberg,Karlsruher SC,1.73,0.91,1.58,1.33,2.91,50,55,32,23,78,60,41,1.76,3.95,4.0,1.15,1.61,2.28,1.59,2.2,2.87,2.16,1.37,1.79,1.28,2.34,3.3,1.52
2026-02-13 18:00:00,Denmark Superliga,20,Randers,Vejle,1.22,0.22,1.39,1.13,2.52,50,73,56,22,78,50,50,1.75,3.4,4.33,1.3,1.95,3.29,1.73,1.9,2.8,2.12,1.33,1.66,1.33,2.6,3.0,1.44
