date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-02-14 11:00:00,Portugal LigaPro,22,CD Feirense,GD Chaves,1.3,1.6,1.84,1.39,3.23,40,55,20,35,65,35,65,2.55,2.9,2.7,1.45,2.47,4.65,2.0,1.7,2.53,1.95,1.45,1.8,1.44,3.52,2.33,1.23
2026-02-14 11:30:00,Turkey Süper Lig,22,Gençlerbirliği,Rizespor,1.7,0.9,1.39,1.2,2.59,75,85,40,20,80,60,40,2.61,3.2,2.96,1.23,1.87,3.3,1.64,2.13,2.22,1.77,1.58,2.26,1.42,2.89,2.65,1.42
2026-02-14 12:00:00,Germany 2. Bundesliga,22,Eintracht Braunschweig,Darmstadt 98,1.27,1.4,1.31,1.35,2.66,58,66,38,20,81,58,43,3.2,3.5,2.21,1.19,1.76,2.9,1.6,2.35,2.8,2.18,1.38,1.82,1.36,2.45,2.85,1.42
2026-02-14 12:00:00,Germany 2. Bundesliga,22,Hertha BSC,Hannover 96,1.45,1.73,1.45,1.5,2.95,50,64,37,18,82,50,50,2.88,3.3,2.25,1.22,1.7,2.54,1.57,2.25,2.7,2.02,1.36,1.75,1.33,2.61,3.37,1.49
2026-02-14 12:00:00,Germany 2. Bundesliga,22,Kaiserslautern,Greuther Fürth,2.0,0.91,1.77,1.31,3.08,78,73,36,14,87,78,23,1.64,4.3,4.6,1.15,1.54,2.38,1.5,2.3,2.77,2.14,1.39,1.65,1.26,2.35,3.34,1.62
2026-02-14 12:30:00,Romania Liga I,27,Metaloglobus,Oţelul Galaţi,0.69,1.0,1.33,1.37,2.7,39,66,27,39,62,35,66,7.0,4.2,1.44,1.28,1.91,3.2,1.98,1.74,2.4,1.83,1.49,1.83,1.3,2.43,2.81,1.48
2026-02-14 13:00:00,Spain La Liga,24,RCD Espanyol,Celta de Vigo,1.58,1.73,1.45,1.15,2.6,53,56,18,31,70,43,57,2.45,3.13,3.05,1.39,2.29,3.9,1.85,1.85,2.14,1.71,1.62,2.0,1.4,3.3,2.7,1.33
2026-02-14 13:00:00,Spain Segunda División,26,Córdoba,Leganés,1.5,1.31,1.83,1.16,2.99,60,57,24,24,76,48,52,1.98,3.45,3.95,1.26,1.84,3.8,1.83,2.0,2.18,1.74,1.48,1.93,1.43,2.9,2.62,1.36
2026-02-14 13:45:00,Poland Ekstraklasa,21,Cracovia Kraków,Jagiellonia Białystok,1.55,1.84,1.4,1.78,3.18,59,67,39,23,77,59,41,2.44,2.95,2.62,1.3,2.07,3.9,1.75,1.95,2.6,2.05,1.44,1.96,1.47,3.22,2.85,1.32
2026-02-14 13:55:00,Saudi Arabia Professional League,22,Al Riyadh,Al Khaleej,0.9,1.09,1.3,1.37,2.67,85,91,43,10,90,61,39,3.21,3.5,2.02,1.22,1.8,2.88,1.65,2.05,2.18,1.74,1.67,1.91,1.34,2.59,2.88,1.41
2026-02-14 14:00:00,Croatia Prva HNL,22,Dinamo Zagreb,Istra 1961,2.5,1.27,2.07,1.27,3.34,72,91,43,9,91,77,24,1.3,5.0,7.0,1.16,1.65,2.63,2.03,1.73,2.24,1.75,1.57,2.24,1.3,2.4,3.2,1.5
2026-02-14 14:00:00,Italy Serie B,25,Modena,Carrarese,1.5,0.83,1.71,1.31,3.02,67,71,25,13,88,67,33,1.67,3.35,5.47,1.28,2.08,3.18,1.95,1.8,2.24,1.78,1.58,2.24,1.36,2.89,2.9,1.36
