date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-02-22 10:30:00,Turkey Süper Lig,23,Kayserispor,Antalyaspor,0.6,1.09,1.34,0.78,2.12,39,58,24,37,63,49,52,2.05,3.38,3.94,1.3,2.0,3.38,1.91,1.87,2.41,1.9,1.5,2.07,1.43,2.94,2.62,1.35
2026-02-22 11:00:00,Portugal LigaPro,23,Felgueiras 1932,FC Penafiel,1.73,1.0,1.64,1.19,2.83,41,55,27,36,64,36,64,1.82,3.3,3.75,1.39,2.15,3.8,2.0,1.77,2.78,2.1,1.36,1.65,1.44,3.25,2.54,1.32
2026-02-22 11:15:00,Netherlands Eerste Divisie,28,Roda JC,MVV,1.08,0.86,1.71,1.28,2.99,49,67,48,22,78,67,34,1.35,5.1,6.5,1.12,1.39,2.01,1.55,2.3,3.14,2.34,1.27,1.53,1.18,2.0,3.98,1.72
2026-02-22 11:15:00,Netherlands Eredivisie,24,Twente,Groningen,1.73,1.45,2.21,1.62,3.83,45,60,18,18,82,41,60,1.51,4.44,5.45,1.21,1.67,2.57,1.79,2.05,2.56,1.94,1.46,2.07,1.28,2.41,3.3,1.53
2026-02-22 11:15:00,Poland Ekstraklasa,22,Arka Gdynia,GKS Katowice,1.1,1.35,1.2,1.46,2.66,43,78,33,30,70,50,50,2.64,3.1,2.5,1.31,2.12,3.68,1.81,1.95,2.53,2.02,1.42,1.79,1.46,3.1,2.5,1.31
2026-02-22 11:30:00,Italy Serie A,26,Genoa,Torino,1.0,1.08,1.31,1.27,2.58,40,68,40,32,68,56,44,2.28,3.05,3.47,1.42,2.38,4.1,1.93,1.8,2.01,1.62,1.71,2.3,1.57,3.4,2.38,1.31
2026-02-22 12:00:00,England Championship,33,Sheffield United,Sheffield Wednesday,1.53,0.47,1.76,0.93,2.69,50,77,34,24,77,64,37,1.09,6.8,17.0,1.13,1.4,2.02,2.15,1.64,3.31,2.4,1.25,1.46,1.2,2.06,3.9,1.74
2026-02-22 12:30:00,Belgium Pro League,26,KRC Genk,Standard Liège,1.33,1.25,2.03,0.94,2.97,42,75,46,30,71,38,63,1.53,4.4,6.0,1.27,1.8,2.9,1.9,1.8,2.53,1.97,1.42,2.01,1.33,2.62,3.02,1.43
2026-02-22 12:30:00,Germany 2. Bundesliga,23,Hannover 96,Dynamo Dresden,1.9,1.09,1.95,1.5,3.45,66,76,48,10,90,81,19,1.5,4.55,5.83,1.14,1.62,2.45,1.7,2.04,3.0,2.26,1.34,1.71,1.27,2.4,3.4,1.56
2026-02-22 12:30:00,Germany 2. Bundesliga,23,Paderborn,Hertha BSC,2.0,1.8,1.97,1.4,3.37,57,76,48,20,81,72,29,2.19,3.52,3.0,1.18,1.69,2.62,1.56,2.28,2.83,2.14,1.29,1.81,1.32,2.45,3.1,1.51
2026-02-22 12:30:00,Germany 2. Bundesliga,23,Preußen Münster,Kaiserslautern,1.36,0.9,1.44,1.22,2.66,61,66,10,15,86,53,48,2.39,3.15,2.6,1.21,1.79,2.76,1.6,2.19,2.63,2.07,1.42,1.93,1.36,2.59,3.0,1.44
2026-02-22 12:45:00,Uruguay Primera División,3,Wanderers,Torque,2.0,0.5,1.76,1.5,3.26,100,100,75,0,100,75,25,2.86,3.1,2.45,1.39,2.36,4.33,1.93,1.84,2.18,1.73,1.61,2.31,1.51,3.33,2.31,1.3
2026-02-22 13:00:00,Denmark Superliga,21,Randers,Fredericia,1.4,1.0,1.35,1.18,2.53,50,80,65,15,85,65,35,1.66,4.05,4.88,1.18,1.7,2.62,1.79,2.05,2.71,2.11,1.4,1.7,1.31,2.4,3.15,1.49
2026-02-22 13:00:00,Spain La Liga,25,Getafe CF,Sevilla FC,1.25,1.0,1.1,1.33,2.43,53,49,22,30,71,45,56,2.4,2.88,3.15,1.62,2.97,6.0,2.25,1.58,2.0,1.6,1.83,2.31,1.64,3.8,2.28,1.22
2026-02-22 13:00:00,Romania Liga I,28,Argeș,SSC Farul,1.77,0.92,1.37,1.55,2.92,50,77,42,31,70,42,58,2.24,3.15,3.25,1.42,2.3,4.1,2.05,1.75,2.45,1.9,1.5,1.86,1.4,3.3,2.75,1.28
2026-02-22 13:00:00,Turkey Süper Lig,23,Gaziantep FK,Trabzonspor,1.36,2.09,1.61,1.45,3.06,64,78,55,18,82,69,32,3.4,3.75,2.06,1.17,1.71,2.61,1.58,2.21,2.38,1.87,1.51,2.09,1.31,2.5,3.15,1.47
2026-02-22 13:00:00,Spain Segunda División,27,Sporting Gijón,Real Valladolid,1.85,1.15,1.61,1.3,2.91,50,66,27,31,69,50,50,1.85,3.55,3.88,1.42,2.31,4.15,2.0,1.71,2.33,1.85,1.65,1.88,1.47,3.2,2.5,1.29
2026-02-22 13:00:00,Switzerland Super League,26,Sion,Young Boys,1.69,1.0,1.59,1.43,3.02,50,77,54,19,81,50,50,2.4,3.4,2.6,1.17,1.66,2.3,1.58,2.5,2.53,1.93,1.42,1.98,1.3,2.47,3.22,1.52
2026-02-22 13:30:00,Netherlands Eredivisie,24,Go Ahead Eagles,Heracles,1.36,0.33,1.7,0.98,2.68,66,87,30,0,100,70,31,1.75,3.8,4.5,1.16,1.61,2.58,1.64,2.27,3.19,2.41,1.28,1.5,1.29,2.3,3.28,1.55
2026-02-22 13:30:00,Netherlands Eredivisie,24,Utrecht,PEC Zwolle,1.55,0.58,1.61,1.04,2.65,74,87,47,18,82,69,31,1.63,3.95,4.93,1.24,1.72,2.76,1.74,1.98,2.63,2.02,1.42,1.92,1.32,2.4,3.1,1.49
2026-02-22 13:30:00,Austria Bundesliga,20,Sturm Graz,Blau-Weiß Linz,1.11,0.44,1.68,1.04,2.72,50,62,22,33,67,50,50,1.75,3.6,4.8,1.34,2.07,3.71,1.97,1.81,2.4,1.88,1.49,2.14,1.41,2.75,2.69,1.34
2026-02-22 13:30:00,Austria Bundesliga,20,Wattens,Ried,1.56,1.33,1.42,1.27,2.69,62,78,50,17,84,56,44,3.06,3.3,2.35,1.35,2.16,3.6,1.84,1.84,2.26,1.74,1.62,1.96,1.46,3.04,2.53,1.33
2026-02-22 13:45:00,Poland Ekstraklasa,22,Jagiellonia Białystok,Radomiak Radom,1.8,1.35,1.78,1.68,3.46,68,78,50,15,85,68,33,1.85,3.8,3.61,1.16,1.65,2.43,1.56,2.28,2.7,2.07,1.37,1.95,1.29,2.44,3.22,1.51
2026-02-22 14:00:00,Croatia Prva HNL,23,Varaždin,Dinamo Zagreb,1.8,1.82,1.62,1.86,3.48,53,82,48,19,81,53,48,5.75,4.1,1.55,1.22,1.75,2.98,1.88,1.89,2.12,1.69,1.64,2.4,1.33,2.56,2.99,1.43
2026-02-22 14:00:00,Italy Serie B,26,Juve Stabia,Modena,2.0,1.58,1.43,1.89,3.32,29,75,25,42,59,25,75,2.9,2.9,2.3,1.41,2.45,4.6,1.99,1.71,1.95,1.62,1.7,2.55,1.5,3.42,2.34,1.25
2026-02-22 14:00:00,Portugal LigaPro,23,GD Chaves,Farense,1.0,1.45,1.57,1.44,3.01,45,60,27,36,64,27,73,2.3,3.1,3.0,1.36,2.2,4.21,1.89,1.81,2.27,1.83,1.55,1.92,1.49,3.16,2.41,1.3
2026-02-22 14:00:00,France Ligue 1,23,Auxerre,Rennes,1.0,1.18,1.3,1.16,2.46,41,64,23,41,59,50,50,2.9,3.4,2.4,1.25,1.83,3.23,1.67,2.11,2.6,2.0,1.44,1.94,1.37,2.81,3.14,1.43
2026-02-22 14:00:00,England Premier League,27,Crystal Palace,Wolverhampton Wanderers,0.92,0.31,1.51,1.0,2.51,46,70,19,31,69,39,62,1.62,4.25,5.2,1.27,1.9,3.47,1.93,1.91,2.42,1.94,1.5,1.99,1.38,2.85,3.02,1.41
2026-02-22 14:00:00,England Premier League,27,Sunderland,Fulham,2.0,0.85,1.26,1.27,2.53,58,62,27,19,81,50,50,2.7,3.17,2.76,1.33,2.2,3.74,1.88,1.97,2.4,1.85,1.48,1.85,1.44,3.22,2.8,1.35
2026-02-22 14:00:00,England Premier League,27,Nottingham Forest,Liverpool,1.0,1.38,1.72,1.53,3.25,50,58,23,23,77,62,39,4.1,3.75,1.63,1.2,1.76,2.7,1.7,2.2,2.92,2.17,1.36,1.85,1.3,2.5,3.3,1.5
2026-02-22 14:00:00,Italy Serie A,26,Atalanta,Napoli,1.92,1.69,1.88,1.42,3.3,39,81,39,27,73,38,62,2.51,2.98,2.84,1.32,2.12,3.6,1.8,1.92,2.1,1.67,1.67,2.08,1.44,3.12,2.53,1.33
2026-02-22 14:00:00,Greece Super League,22,OFI,Panathinaikos,1.5,1.2,1.1,1.4,2.5,40,85,35,30,70,60,40,4.0,3.3,1.91,1.28,1.92,3.54,1.89,1.81,2.05,1.67,1.68,2.52,1.44,3.04,2.59,1.33
2026-02-22 14:00:00,Greece Super League,22,Panserraikos,Volos NFC,0.7,1.09,1.06,1.12,2.18,33,63,28,28,72,48,53,4.55,3.3,1.84,1.43,2.25,4.0,2.0,1.7,1.7,1.42,2.02,2.67,1.44,3.22,2.57,1.3
2026-02-22 14:30:00,Germany Bundesliga,23,Freiburg,Borussia M'gladbach,2.1,1.09,1.59,1.28,2.87,58,73,43,19,82,58,43,2.0,3.22,4.1,1.25,1.9,3.05,1.68,2.08,2.25,1.79,1.57,2.23,1.44,2.7,3.1,1.46
2026-02-22 15:00:00,Denmark Superliga,21,Silkeborg,Midtjylland,1.1,1.8,1.42,1.49,2.91,45,65,45,20,80,40,60,5.28,4.2,1.53,1.14,1.47,2.1,1.53,2.35,2.82,2.14,1.38,1.63,1.22,2.15,3.66,1.69
2026-02-22 15:00:00,Scotland Premiership,28,Celtic,Hibernian,2.38,1.23,2.45,1.3,3.75,46,77,35,27,73,62,39,1.44,4.9,6.0,1.17,1.53,2.25,1.65,1.98,3.45,2.55,1.25,1.56,1.25,2.27,3.42,1.62
2026-02-22 15:00:00,Scotland Premiership,28,Livingston,Rangers,0.54,1.85,1.27,1.58,2.85,74,89,35,12,89,58,43,8.5,5.2,1.36,1.18,1.54,2.4,1.89,1.87,3.07,2.34,1.3,1.5,1.28,2.35,3.34,1.54
2026-02-22 15:00:00,Belgium Pro League,26,RAAL La Louvière,KV Mechelen,1.17,1.5,1.24,1.26,2.5,46,63,25,46,55,34,67,2.32,3.4,3.0,1.27,1.91,3.3,1.7,2.0,2.4,1.83,1.51,1.85,1.4,2.7,2.73,1.38
2026-02-22 15:15:00,Spain La Liga,25,FC Barcelona,Levante UD,3.0,0.92,2.26,1.09,3.35,44,79,45,4,96,67,34,1.05,11.0,20.0,1.0,1.22,1.59,1.95,1.87,3.25,2.46,1.27,1.59,1.08,1.67,6.2,2.18
2026-02-22 15:15:00,Spain Segunda División,27,FC Andorra,Real Zaragoza,1.17,1.0,1.63,1.35,2.98,65,64,28,32,69,41,60,1.77,3.2,3.9,0.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-22 15:30:00,Portugal LigaPro,23,Portimonense,Academico Viseu,0.73,1.18,1.54,1.5,3.04,73,60,27,23,78,55,46,4.2,3.55,1.75,1.32,2.0,3.34,1.84,1.86,2.92,2.16,1.31,1.57,1.4,3.01,2.69,1.36
2026-02-22 15:30:00,Switzerland Super League,26,Lugano,Lausanne Sport,2.0,1.08,1.31,1.55,2.86,71,71,34,21,80,58,42,1.78,3.8,3.75,1.2,1.62,2.5,1.58,2.2,2.56,1.98,1.41,2.04,1.29,2.42,3.28,1.54
2026-02-22 15:30:00,Switzerland Super League,26,Luzern,Basel,0.92,1.67,1.64,1.76,3.4,80,75,54,9,92,80,21,2.4,3.4,2.4,1.11,1.5,2.15,1.41,2.92,2.7,2.06,1.28,1.6,1.26,2.15,3.34,1.65
2026-02-22 15:45:00,Netherlands Eredivisie,24,AZ,Sparta Rotterdam,1.55,1.73,1.81,1.52,3.33,64,82,46,23,78,64,36,1.77,3.6,3.3,1.14,1.62,2.42,1.54,2.52,2.74,2.03,1.35,1.91,1.27,2.29,3.28,1.58
2026-02-22 16:00:00,Austria Bundesliga,20,LASK Linz,Salzburg,2.11,1.78,1.61,1.6,3.21,56,84,45,17,84,50,50,2.51,3.6,2.6,1.16,1.7,2.54,1.52,2.37,2.58,1.98,1.44,1.78,1.31,2.4,3.15,1.5
2026-02-22 16:00:00,Greece Super League,22,Larissa,PAOK,0.91,1.89,1.31,1.58,2.89,50,77,56,19,81,52,49,7.5,4.6,1.31,1.23,1.85,2.89,2.22,1.59,1.96,1.49,1.81,2.78,1.34,2.6,2.99,1.43
2026-02-22 16:15:00,Italy Serie B,26,Reggiana,Avellino,1.33,0.83,1.38,1.05,2.43,59,75,50,29,71,42,59,2.72,2.75,2.87,1.39,2.29,3.94,1.87,1.83,2.26,1.79,1.57,2.22,1.59,3.28,2.27,1.27
2026-02-22 16:15:00,France Ligue 1,23,Angers SCO,Lille,1.82,1.27,1.27,1.58,2.85,36,73,18,27,73,36,64,4.24,3.5,1.93,1.35,2.04,3.56,1.85,1.85,2.27,1.8,1.56,1.94,1.44,2.8,2.76,1.37
2026-02-22 16:15:00,France Ligue 1,23,Nantes,Le Havre,0.45,0.6,1.21,1.06,2.27,43,61,23,44,57,38,63,2.47,2.93,2.7,1.37,2.05,3.64,1.83,1.89,2.33,1.84,1.53,2.14,1.48,3.12,2.81,1.36
2026-02-22 16:15:00,France Ligue 1,23,Nice,Lorient,1.45,0.82,1.44,1.17,2.61,41,69,27,27,73,32,69,2.0,3.4,3.42,1.25,1.83,2.9,1.66,2.12,2.38,1.87,1.51,2.09,1.39,2.7,3.21,1.46
