date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2025-11-21 14:50:00,Saudi Arabia Professional League,9,Al Kholood,Al Hazm,2.0,1.25,1.24,0.88,2.12,88,75,63,13,88,75,25,1.94,3.25,3.0,1.23,1.74,2.74,1.62,2.1,2.31,1.79,1.58,2.29,1.29,2.61,2.91,1.43
2025-11-21 15:15:00,Saudi Arabia Professional League,9,Al Ittihad,Al Riyadh,0.75,0.25,1.43,1.02,2.45,50,75,63,13,88,38,63,1.28,5.5,9.0,1.13,1.4,2.06,1.75,1.96,2.53,2.0,1.46,1.97,1.22,2.05,3.58,1.7
2025-11-21 15:30:00,Romania Liga I,17,Csikszereda,Unirea Slobozia,1.0,1.0,1.47,1.09,2.56,76,95,53,7,94,53,47,2.46,2.97,2.66,1.3,1.95,3.7,1.75,1.85,2.32,1.83,1.52,1.92,1.4,2.9,2.8,1.36
2025-11-21 15:30:00,Russia Russian Premier League,16,Akron,FK Sochi,0.71,0.5,1.33,0.87,2.2,75,68,34,7,94,52,48,1.97,3.47,3.65,1.24,1.8,2.94,1.64,2.15,2.22,1.76,1.57,2.26,1.36,2.62,3.02,1.46
2025-11-21 17:00:00,Croatia Prva HNL,14,Slaven Koprivnica,HNK Vukovar 1991,1.83,0.33,1.64,1.37,3.01,67,83,42,17,83,59,42,1.65,3.7,5.3,1.3,1.93,3.08,1.83,1.87,2.08,1.65,1.61,2.45,1.4,2.88,2.75,1.36
2025-11-21 17:00:00,Poland Ekstraklasa,16,Nieciecza,Arka Gdynia,0.87,1.2,1.57,1.21,2.78,57,80,34,20,80,53,47,1.94,3.3,3.3,1.24,1.81,3.2,1.7,2.05,2.75,2.17,1.4,1.86,1.35,2.73,2.77,1.42
2025-11-21 17:30:00,Saudi Arabia Professional League,9,Al Ahli,Al Quadisiya,1.5,1.75,1.85,1.28,3.13,63,63,25,25,75,38,63,2.02,3.6,3.5,1.22,1.8,2.9,1.67,2.21,2.34,1.73,1.54,1.95,1.36,2.48,2.85,1.42
2025-11-21 17:30:00,Germany 2. Bundesliga,13,Hertha BSC,Eintracht Braunschweig,1.67,1.0,1.33,1.34,2.67,42,75,25,25,75,42,58,1.54,4.3,5.4,1.17,1.65,2.3,1.76,2.1,2.69,2.01,1.44,1.92,1.31,2.41,3.15,1.5
2025-11-21 17:30:00,Germany 2. Bundesliga,13,Bochum,Dynamo Dresden,1.8,0.83,1.95,1.65,3.6,54,90,45,10,90,54,47,1.78,3.89,3.98,1.14,1.63,2.42,1.56,2.3,3.05,2.38,1.28,1.64,1.3,2.35,3.2,1.53
2025-11-21 18:00:00,Denmark Superliga,16,Silkeborg,AGF,1.43,2.14,1.4,1.43,2.83,79,86,50,0,100,57,43,3.58,3.74,1.75,1.17,1.6,2.3,1.54,2.66,2.25,1.76,1.53,1.82,1.29,2.3,3.55,1.65
