date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-01-29 15:00:00,Egypt Egyptian Premier League,16,ENPPI,Smouha SC,2.2,1.17,1.17,1.19,2.36,35,37,9,65,35,9,92,3.05,2.75,2.75,1.68,3.28,6.5,2.35,1.55,1.96,1.57,1.79,2.7,1.73,4.33,2.07,1.2
2026-01-29 15:00:00,Saudi Arabia Professional League,19,Al Fateh,Al Ittihad,1.5,1.88,1.57,1.75,3.32,75,88,63,13,88,69,32,5.25,4.65,1.5,1.06,1.37,1.94,1.46,2.57,2.82,2.13,1.38,1.81,1.17,2.04,4.05,1.73
2026-01-29 17:30:00,Saudi Arabia Professional League,19,Al Quadisiya,Al Hilal,2.5,2.5,1.7,1.93,3.63,57,88,50,7,94,69,32,2.92,3.75,2.01,1.13,1.4,2.09,1.38,2.75,2.75,2.09,1.39,1.85,1.21,2.05,3.58,1.65
2026-01-29 17:30:00,Saudi Arabia Professional League,19,Al Hazm,Al Shabab,0.88,0.44,1.36,1.06,2.42,48,58,29,23,78,37,64,3.1,3.51,2.05,1.25,1.85,3.19,1.68,2.04,2.35,1.86,1.52,1.92,1.36,2.65,2.88,1.42
2026-01-29 18:00:00,Egypt Egyptian Premier League,16,Coca-Cola,Ismaily SC,1.0,0.5,1.29,0.92,2.21,36,38,0,56,44,29,72,2.1,3.0,4.2,1.62,2.7,5.99,2.4,1.52,2.1,1.67,1.65,2.42,1.63,3.9,2.1,1.23
2026-01-29 18:00:00,Egypt Egyptian Premier League,16,Ghazl El Mehalla,El Geish,1.33,0.71,1.06,1.04,2.1,23,29,7,63,37,15,86,2.58,2.5,3.25,1.68,3.1,6.97,2.5,1.51,2.0,1.61,1.72,2.18,1.79,4.4,1.92,1.18
2026-01-29 18:00:00,Portugal LigaPro,20,Benfica II,Lusitania Lourosa,1.5,1.78,2.13,1.34,3.47,64,74,38,21,79,59,41,2.05,3.31,3.3,1.24,1.81,3.0,1.78,1.93,2.74,2.08,1.35,1.85,1.42,2.65,2.62,1.37
2026-01-29 20:00:00,Europe UEFA Europa League,8,Aston Villa,Salzburg,2.57,0.86,1.54,1.51,3.05,43,72,36,29,71,43,57,1.44,4.6,6.48,1.18,1.5,2.5,1.7,2.0,2.35,1.86,1.52,2.12,1.25,2.2,3.54,1.61
2026-01-29 20:00:00,Europe UEFA Europa League,8,Real Betis,Feyenoord,2.0,0.86,1.4,1.66,3.06,43,64,43,14,86,50,50,1.67,4.5,5.0,1.15,1.49,2.29,1.53,2.25,2.29,1.8,1.5,2.18,1.24,2.15,3.82,1.7
2026-01-29 20:00:00,Europe UEFA Europa League,8,Stuttgart,Young Boys,1.71,1.67,1.87,1.2,3.07,37,75,43,24,77,50,51,1.3,6.0,7.4,1.14,1.39,2.23,1.8,1.88,2.63,2.01,1.44,2.01,1.22,2.05,4.15,1.77
2026-01-29 20:00:00,Europe UEFA Europa League,8,Sturm Graz,Brann,0.57,1.64,1.04,1.42,2.46,40,72,28,28,72,56,44,2.77,3.5,2.32,1.18,1.74,2.53,1.53,2.37,2.53,1.97,1.46,2.01,1.33,2.65,3.26,1.55
2026-01-29 20:00:00,Europe UEFA Europa League,8,Olympique Lyonnais,PAOK,2.57,1.73,1.69,1.59,3.28,25,66,40,33,68,37,63,2.1,3.6,3.6,1.25,1.81,2.94,1.62,2.18,2.12,1.7,1.63,2.37,1.35,2.59,3.02,1.46
2026-01-29 20:00:00,Europe UEFA Europa League,8,Basel,Viktoria Plzeň,0.86,1.57,1.51,1.3,2.81,57,79,36,22,79,50,50,1.9,3.55,3.35,1.22,1.76,2.85,1.59,2.23,2.29,1.82,1.54,2.18,1.28,2.44,3.4,1.51
2026-01-29 20:00:00,Europe UEFA Europa League,8,Celtic,Utrecht,1.14,1.31,1.22,1.27,2.49,63,70,36,12,89,59,42,1.36,5.25,7.5,1.17,1.68,2.4,1.85,1.87,2.6,2.14,1.38,1.63,1.25,2.2,3.5,1.56
2026-01-29 20:00:00,Europe UEFA Europa League,8,Midtjylland,Dinamo Zagreb,2.46,1.43,1.81,1.27,3.08,63,93,66,4,96,74,26,1.85,3.8,4.0,1.2,1.68,2.62,1.63,2.17,2.58,1.99,1.44,1.73,1.34,2.47,3.08,1.5
2026-01-29 20:00:00,Europe UEFA Europa League,8,Porto,Rangers,2.0,0.57,1.74,1.33,3.07,50,79,43,22,79,43,57,1.25,5.75,11.0,1.16,1.52,2.6,1.99,1.74,2.6,2.0,1.44,1.94,1.25,2.29,3.72,1.64
2026-01-29 20:00:00,Europe UEFA Europa League,8,FCSB,Fenerbahçe,1.45,1.57,1.34,1.7,3.04,54,81,44,31,70,58,42,5.0,3.95,1.57,1.21,1.68,2.8,1.74,2.0,2.38,1.87,1.51,2.09,1.29,2.5,3.54,1.52
2026-01-29 20:00:00,Europe UEFA Europa League,8,Red Star Belgrade,Celta de Vigo,1.86,1.71,1.23,1.39,2.62,58,65,29,29,72,57,43,2.25,3.6,2.91,1.22,1.86,2.82,1.58,2.26,2.27,1.83,1.47,2.22,1.34,2.53,3.3,1.51
2026-01-29 20:00:00,Europe UEFA Europa League,8,Go Ahead Eagles,Sporting Braga,0.86,2.46,1.2,1.42,2.62,44,70,48,26,74,51,49,4.22,3.86,1.79,1.19,1.7,2.85,1.65,2.13,2.15,1.86,1.5,2.11,1.34,2.56,3.3,1.5
2026-01-29 20:00:00,Europe UEFA Europa League,8,KRC Genk,Malmö FF,1.78,0.78,1.46,0.92,2.38,39,73,50,33,67,50,50,1.3,5.3,10.77,1.17,1.73,2.65,2.03,1.72,2.41,1.89,1.53,2.07,1.31,2.45,3.4,1.54
2026-01-29 20:00:00,Europe UEFA Europa League,8,Lille,Freiburg,1.29,2.43,1.77,1.83,3.6,43,57,29,43,57,43,57,1.95,3.1,3.95,1.26,1.92,3.23,1.73,2.0,2.09,1.67,1.7,2.42,1.38,2.72,2.88,1.42
2026-01-29 20:00:00,Europe UEFA Europa League,8,Ludogorets,Nice,1.11,0.43,1.6,1.18,2.78,75,93,64,13,88,82,18,1.83,3.8,4.18,1.28,1.89,3.05,1.74,2.01,2.25,1.79,1.57,2.22,1.36,2.72,3.05,1.45
2026-01-29 20:00:00,Europe UEFA Europa League,8,Maccabi Tel Aviv,Bologna,0.91,1.71,1.04,2.25,3.29,58,80,44,28,72,61,40,5.75,4.33,1.49,1.2,1.65,2.65,1.76,1.91,1.98,1.58,1.79,2.65,1.3,2.51,3.4,1.54
2026-01-29 20:00:00,Europe UEFA Europa League,8,Panathinaikos,Roma,1.55,2.14,1.61,1.67,3.28,49,57,35,30,71,51,49,4.85,3.68,1.78,1.26,2.1,3.78,1.97,1.76,2.11,1.68,1.72,2.41,1.42,2.93,2.72,1.37
2026-01-29 20:00:00,Europe UEFA Europa League,8,Nottingham Forest,Ferencváros,1.57,2.14,1.76,1.28,3.04,65,64,29,22,79,50,50,1.57,3.9,5.4,1.23,1.92,3.0,1.87,1.85,2.53,1.98,1.44,1.97,1.38,2.9,3.0,1.42
2026-01-29 20:00:00,Argentina Primera División,2,Deportivo Riestra,Defensa y Justicia,0.0,1.0,0.74,1.04,1.78,0,0,0,100,0,0,100,2.65,2.65,3.2,1.64,3.1,6.25,2.22,1.59,2.04,1.63,1.7,2.13,1.72,3.8,2.05,1.19
2026-01-29 21:00:00,Colombia Categoria Primera A,3,Rionegro Águilas,Deportivo Cali,0.5,1.5,1.24,0.97,2.21,75,75,0,25,75,50,50,1.78,3.08,4.3,1.37,2.28,4.2,1.9,1.82,2.0,1.62,1.64,2.05,1.53,3.16,2.32,1.3
2026-01-29 22:15:00,Argentina Primera División,2,Belgrano,Tigre,3.0,3.0,1.54,1.18,2.72,50,50,0,0,100,50,50,1.89,2.78,4.1,1.55,2.92,5.65,2.38,1.52,2.04,1.6,1.78,2.2,1.71,4.05,2.07,1.18
2026-01-29 22:15:00,Argentina Primera División,2,Lanús,Unión Santa Fe,3.0,1.0,1.61,1.62,3.23,50,50,50,50,50,50,50,2.1,2.87,4.0,1.58,2.61,4.95,2.24,1.58,2.01,1.62,1.71,2.55,1.69,3.8,2.1,1.21
2026-01-29 23:00:00,Brazil Serie A,1,Mirassol,Vasco da Gama,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.83,3.6,4.36,1.29,1.93,3.35,1.75,1.94,2.78,2.1,1.39,1.62,1.4,2.73,2.73,1.4
2026-01-29 23:10:00,Colombia Categoria Primera A,3,Jaguares de Córdoba,La Equidad,3.0,1.5,0.77,1.26,2.03,25,50,50,50,50,50,50,1.85,3.1,4.41,1.42,2.2,4.67,2.15,1.63,1.89,1.52,1.85,2.32,1.52,3.42,2.34,1.26
2026-01-30 00:30:00,Brazil Serie A,1,Botafogo,Cruzeiro,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.39,3.25,2.82,1.34,2.12,3.58,1.75,2.0,2.75,2.09,1.39,1.85,1.48,2.94,2.47,1.35
2026-01-30 00:30:00,Argentina Primera División,2,Sarmiento,Banfield,0.0,1.0,0.51,1.33,1.84,50,0,0,50,50,0,100,2.9,2.8,2.8,1.67,2.8,5.75,2.26,1.57,2.03,1.63,1.7,2.56,1.6,4.05,2.21,1.18
2026-01-30 00:30:00,Argentina Primera División,2,Estudiantes Río Cuarto,Argentinos Juniors,0.0,3.0,1.15,2.85,4.0,0,0,0,50,50,0,100,4.0,2.95,1.87,1.57,2.55,5.0,2.1,1.64,1.86,1.48,1.82,2.83,1.67,3.66,2.33,1.22
2026-01-30 01:20:00,Colombia Categoria Primera A,3,América de Cali,Once Caldas,3.0,2.0,1.04,1.99,3.03,50,75,25,25,75,50,50,2.08,2.85,3.7,1.39,2.33,3.84,1.97,1.8,2.22,1.76,1.54,2.26,1.45,3.2,2.45,1.28
