date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-02-19 17:45:00,Europe UEFA Europa Conference League,0,Artsakh,AZ,1.75,2.08,1.32,1.94,3.26,50,84,36,19,82,54,46,3.3,3.8,1.9,1.2,1.64,2.6,1.53,2.3,2.2,1.74,1.66,1.98,1.31,2.43,3.15,1.52
2026-02-19 17:45:00,Europe UEFA Europa Conference League,0,Sigma Olomouc,Lausanne Sport,1.17,2.0,1.58,1.89,3.47,58,75,50,17,84,50,50,2.58,3.25,2.7,1.25,1.85,3.19,1.65,2.06,2.6,1.91,1.42,1.75,1.38,2.79,2.81,1.42
2026-02-19 17:45:00,Europe UEFA Europa Conference League,0,Zrinjski,Crystal Palace,1.17,1.75,1.53,1.89,3.42,36,82,21,36,65,50,50,9.8,5.25,1.31,1.21,1.76,2.8,2.05,1.7,1.92,1.56,1.78,2.35,1.35,2.64,3.02,1.49
2026-02-19 17:45:00,Europe UEFA Europa Conference League,0,KuPS,Lech Poznań,1.17,1.67,1.01,1.48,2.49,67,58,42,25,75,50,50,5.5,3.9,1.55,1.23,1.8,2.94,1.78,1.95,2.33,1.84,1.54,2.14,1.36,2.69,2.89,1.41
2026-02-19 17:45:00,Europe UEFA Europa League,0,Dinamo Zagreb,KRC Genk,1.25,1.9,1.25,1.6,2.85,57,79,63,20,80,63,38,2.15,3.44,3.32,1.3,1.98,3.5,1.75,2.02,2.21,1.75,1.67,2.02,1.4,2.81,2.9,1.43
2026-02-19 17:45:00,Europe UEFA Europa League,0,Fenerbahçe,Nottingham Forest,1.5,1.75,1.74,1.85,3.59,44,69,44,32,69,51,51,2.25,3.37,3.2,1.28,1.99,3.3,1.73,2.0,2.52,1.85,1.46,2.09,1.33,2.79,2.86,1.44
2026-02-19 17:45:00,Europe UEFA Europa League,0,Brann,Bologna,1.5,1.88,1.46,2.3,3.76,48,78,32,29,71,57,44,4.6,3.46,1.82,1.32,2.17,3.6,2.01,1.8,2.39,1.82,1.51,2.2,1.44,3.02,2.65,1.35
2026-02-19 17:45:00,Europe UEFA Europa League,0,PAOK,Celta de Vigo,1.58,1.63,1.51,1.3,2.81,65,63,40,17,84,69,32,2.45,3.25,2.87,1.31,2.09,3.38,1.7,1.94,2.02,1.63,1.79,2.15,1.43,2.93,2.69,1.37
2026-02-19 19:00:00,Saudi Arabia Professional League,23,Al Kholood,Al Riyadh,0.82,0.3,1.07,1.24,2.31,63,77,53,14,86,67,34,2.05,3.4,3.6,1.25,1.98,3.2,1.76,1.97,2.57,2.03,1.44,1.77,1.36,2.78,2.9,1.38
2026-02-19 19:00:00,Saudi Arabia Professional League,23,Al Ahli,Al Najma,2.45,0.18,1.67,1.0,2.67,60,73,36,23,78,60,41,1.07,12.0,17.0,1.1,1.28,1.86,2.11,1.64,2.77,2.11,1.36,1.84,1.11,1.93,4.5,1.83
2026-02-19 19:00:00,Saudi Arabia Professional League,23,Al Ittifaq,Al Fateh,1.73,1.0,1.06,1.21,2.27,53,67,33,29,72,43,58,2.3,3.25,2.53,1.18,1.72,2.85,1.57,2.23,2.35,2.01,1.49,1.88,1.36,2.45,2.96,1.5
2026-02-19 19:30:00,Egypt Egyptian Premier League,18,Al Mokawloon,Al Masry,0.5,1.43,1.4,1.24,2.64,34,60,13,47,54,15,86,2.87,2.87,2.4,1.38,2.35,4.0,1.85,1.77,2.05,1.64,1.69,2.12,1.52,3.25,2.29,1.3
