date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-01-21 15:00:00,Egypt Egyptian Premier League,15,Ceramica Cleopatra,Al Ittihad,2.5,0.67,1.27,0.99,2.26,34,50,0,34,67,34,67,2.06,3.02,3.85,1.5,2.62,0.0,2.25,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-21 15:30:00,Saudi Arabia Professional League,17,Al Akhdoud,Al Riyadh,0.88,0.14,1.13,1.23,2.36,67,81,61,19,82,61,40,2.55,3.1,2.8,1.35,2.25,3.98,1.83,1.85,2.14,1.71,1.58,1.95,1.44,3.18,2.5,1.28
2026-01-21 17:30:00,Saudi Arabia Professional League,17,Al Ittifaq,Neom SC,1.5,1.86,1.01,1.27,2.28,75,73,47,14,87,73,27,2.55,3.5,2.5,0.0,1.8,0.0,1.66,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-21 17:30:00,Saudi Arabia Professional League,17,Dhamk,Al Nassr,0.57,1.86,1.12,2.13,3.25,64,72,29,7,93,50,50,15.0,7.0,1.2,1.08,1.34,1.91,2.06,1.77,2.92,2.2,1.35,1.74,1.12,1.93,4.65,1.77
2026-01-21 17:45:00,Netherlands Eredivisie,16,AZ,Excelsior,1.88,0.88,1.98,1.35,3.33,82,94,69,7,94,88,13,1.34,5.2,7.8,1.11,1.35,1.94,1.62,2.2,2.7,2.24,1.36,1.79,1.18,2.01,4.1,1.76
2026-01-21 17:45:00,Europe UEFA Champions League,7,Qarabağ,Eintracht Frankfurt,1.83,0.67,1.5,0.9,2.4,63,80,50,17,83,75,25,3.01,3.69,2.14,1.17,1.65,2.2,1.44,2.5,2.14,1.71,1.64,2.0,1.26,2.15,3.66,1.67
2026-01-21 17:45:00,Europe UEFA Champions League,7,Galatasaray,Atlético Madrid,1.5,2.0,1.62,1.66,3.28,58,67,42,25,75,75,25,3.23,3.78,2.02,1.14,1.63,2.29,1.44,2.42,2.42,1.9,1.5,2.1,1.3,2.36,3.38,1.59
2026-01-21 18:00:00,Egypt Egyptian Premier League,15,Smouha SC,Pharco,1.5,0.83,1.5,0.69,2.19,42,59,17,42,59,9,92,2.05,2.88,4.2,1.67,3.14,6.8,2.6,1.43,2.02,1.65,1.68,2.49,1.62,3.95,1.98,1.2
2026-01-21 18:00:00,Portugal LigaPro,16,União de Leiria,FC Vizela,1.57,1.5,1.6,1.45,3.05,67,87,28,27,73,48,52,2.6,3.0,2.55,1.33,2.05,3.5,1.8,1.92,2.74,2.01,1.4,1.72,1.44,2.99,2.54,1.33
2026-01-21 19:45:00,England Championship,28,Southampton,Sheffield United,1.54,1.07,1.79,1.24,3.03,53,60,30,30,71,56,45,2.19,3.38,3.14,1.15,1.8,2.67,1.57,2.25,3.13,2.3,1.28,1.67,1.28,2.4,3.34,1.54
2026-01-21 19:45:00,England Championship,28,Watford,Portsmouth,2.0,0.83,1.73,0.95,2.68,53,77,45,24,77,50,51,1.65,3.62,5.4,1.28,2.0,3.3,1.85,1.85,2.67,2.08,1.39,1.92,1.36,2.85,2.69,1.39
2026-01-21 20:00:00,England Championship,28,Stoke City,Middlesbrough,1.62,1.57,1.41,1.59,3.0,52,71,22,34,67,48,52,2.9,3.13,2.47,1.33,1.98,3.6,1.81,1.93,2.36,1.84,1.5,1.72,1.42,2.99,2.59,1.34
2026-01-21 20:00:00,Europe UEFA Champions League,7,Atalanta,Athletic Club Bilbao,2.17,0.83,1.57,1.31,2.88,33,50,17,33,67,50,50,1.87,3.45,4.0,1.3,1.94,3.5,1.9,1.85,2.19,1.78,1.63,1.99,1.41,2.93,2.89,1.4
2026-01-21 20:00:00,Europe UEFA Champions League,7,Slavia Praha,FC Barcelona,0.5,1.67,1.4,1.73,3.13,50,75,34,17,84,84,17,6.6,5.7,1.35,1.08,1.33,1.89,1.6,2.22,2.45,1.9,1.47,1.77,1.16,1.97,4.9,1.89
2026-01-21 20:00:00,Europe UEFA Champions League,7,Juventus,Benfica,1.5,1.6,2.07,1.42,3.49,39,60,19,29,72,35,65,1.83,3.51,4.2,1.33,1.95,3.3,1.83,1.89,2.38,1.87,1.53,2.15,1.38,2.84,2.8,1.39
2026-01-21 20:00:00,Europe UEFA Champions League,7,Newcastle United,PSV,1.67,1.33,1.66,1.35,3.01,75,83,42,0,100,75,25,1.43,5.1,5.7,1.09,1.6,1.94,1.5,2.3,3.05,2.32,1.31,1.66,1.19,1.89,4.45,1.83
2026-01-21 20:00:00,Europe UEFA Champions League,7,Bayern München,Union Saint-Gilloise,2.5,1.0,2.12,1.55,3.67,67,83,75,9,92,92,9,1.11,9.2,15.0,1.01,1.22,1.75,1.85,1.84,2.41,1.89,1.47,2.07,1.12,1.81,5.5,1.95
