date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-03-28 15:15:00,Spain Segunda División,32,Real Valladolid,Burgos CF,1.27,1.4,1.73,1.02,2.75,44,67,27,40,60,44,57,2.15,3.0,3.25,1.46,2.45,4.4,2.1,1.67,2.09,1.6,1.71,2.08,1.5,3.4,2.37,1.26
2026-03-28 15:15:00,Spain Segunda División,32,Granada CF,SD Huesca,1.25,0.53,1.54,1.02,2.56,48,58,29,39,62,36,65,1.79,3.4,4.7,1.46,2.3,4.33,2.1,1.63,2.29,1.81,1.55,1.84,1.48,3.2,2.5,1.29
2026-03-28 17:30:00,Spain Segunda División,32,Málaga CF,Leganés,2.19,1.13,1.76,1.17,2.93,66,63,32,22,78,60,41,1.9,3.25,3.75,1.33,2.12,3.3,1.85,1.85,2.09,1.67,1.66,2.08,1.42,3.0,2.62,1.34
2026-03-28 17:45:00,Netherlands Eerste Divisie,32,Willem II,De Graafschap,1.67,1.67,1.79,1.84,3.63,63,70,43,23,77,54,47,2.18,4.01,2.75,1.08,1.36,1.89,1.33,3.14,2.7,2.07,1.4,1.65,1.18,1.91,4.33,1.8
2026-03-28 19:00:00,Uruguay Primera División,9,Wanderers,Cerro,1.38,0.63,1.43,1.27,2.7,44,57,44,38,63,38,63,2.13,2.95,3.3,1.52,2.57,4.95,2.12,1.63,1.74,1.44,1.95,2.55,1.57,3.58,2.24,1.21
2026-03-28 20:00:00,Netherlands Eerste Divisie,32,Eindhoven,Emmen,1.53,0.93,1.5,1.4,2.9,54,67,47,24,77,64,37,2.34,3.46,2.62,1.16,1.55,2.43,1.5,2.54,2.8,2.15,1.36,1.61,1.27,2.29,3.22,1.57
2026-03-28 20:00:00,Spain Segunda División,32,Albacete Balompié,CD Castellón,1.4,1.25,1.51,1.59,3.1,55,62,22,29,72,49,52,2.55,3.4,2.25,1.2,1.71,2.55,1.55,2.3,2.25,1.77,1.54,1.82,1.3,2.5,3.2,1.5
2026-03-28 20:00:00,Spain Segunda División,32,Sporting Gijón,Deportivo La Coruña,1.81,1.88,1.59,1.38,2.97,63,69,38,22,79,56,44,2.38,3.38,2.77,1.33,2.04,3.6,1.8,1.91,2.29,1.65,1.55,2.05,1.38,3.0,2.65,1.33
2026-03-28 21:00:00,Colombia Categoria Primera A,14,Cúcuta Deportivo,Boyacá Chicó,0.62,0.67,1.07,0.86,1.93,59,80,44,13,88,60,41,1.65,3.55,4.6,1.35,2.08,3.71,2.02,1.71,1.87,1.51,1.83,2.89,1.42,2.99,2.62,1.33
2026-03-28 22:30:00,Uruguay Primera División,9,Torque,Nacional,1.75,1.63,1.26,1.51,2.77,44,75,38,38,63,50,50,3.3,3.1,2.13,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28 23:10:00,Colombia Categoria Primera A,14,Deportes Tolima,Jaguares de Córdoba,1.67,0.85,1.28,0.99,2.27,44,64,24,28,72,36,65,1.37,4.3,9.5,1.33,2.05,3.6,2.4,1.5,1.63,1.33,2.12,3.77,1.42,2.9,2.62,1.36
2026-03-29 01:20:00,Colombia Categoria Primera A,14,Deportivo Cali,Deportivo Pereira,1.23,0.5,1.27,0.95,2.22,48,65,12,32,69,45,56,1.33,4.33,7.75,1.32,1.93,3.55,2.35,1.53,2.12,1.7,1.62,2.0,1.39,2.85,2.73,1.36
2026-03-29 12:00:00,Spain Segunda División,32,SD Eibar,UD Las Palmas,2.13,1.47,1.74,1.22,2.96,52,52,13,36,65,45,56,2.32,2.94,3.05,1.5,2.6,4.8,2.1,1.65,1.93,1.55,1.81,2.29,1.53,3.75,2.3,1.29
2026-03-29 13:00:00,Uruguay Primera División,9,Progreso,Liverpool FC Montevideo,0.75,1.5,0.97,1.41,2.38,44,69,32,38,63,38,63,4.0,3.35,1.88,1.29,2.0,3.28,1.81,1.88,2.08,1.67,1.65,2.05,1.36,2.82,2.85,1.35
2026-03-29 14:15:00,Spain Segunda División,32,Cultural y Deportiva Leonesa,FC Andorra,0.67,1.19,1.37,1.47,2.84,51,58,26,33,68,45,56,2.45,3.2,2.75,0.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-29 14:30:00,Portugal LigaPro,20,União de Leiria,Paços de Ferreira,1.58,0.92,1.49,1.16,2.65,57,76,40,28,72,65,36,1.72,3.3,4.2,1.28,2.03,3.2,1.95,1.75,2.74,2.08,1.36,1.66,1.4,2.75,2.69,1.36
