date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-01-20 15:00:00,Croatia Prva HNL,17,Istra 1961,Rijeka,1.88,0.88,1.45,1.64,3.09,69,82,32,25,75,50,50,3.3,3.3,2.02,1.32,2.1,3.5,1.91,1.85,1.99,1.61,1.97,2.54,1.41,2.99,2.5,1.35
2026-01-20 15:05:00,Saudi Arabia Professional League,17,Al Shabab,Al Najma,1.14,0.13,1.73,1.03,2.76,81,67,47,20,81,66,34,1.53,4.2,5.75,1.21,1.78,2.8,1.85,1.83,2.57,2.02,1.4,1.74,1.32,2.65,3.02,1.43
2026-01-20 15:30:00,Europe UEFA Champions League,7,Kairat,Club Brugge,0.93,1.6,1.26,1.72,2.98,40,70,42,27,74,63,37,4.7,4.6,1.57,1.18,1.53,2.1,1.77,2.1,2.0,1.56,1.72,2.21,1.26,2.36,3.55,1.56
2026-01-20 17:30:00,Saudi Arabia Professional League,17,Al Fateh,Al Kholood,1.71,0.86,1.51,1.14,2.65,50,72,36,22,79,64,36,1.91,3.46,3.48,1.15,1.65,2.61,1.57,2.2,2.78,2.12,1.38,1.85,1.28,2.36,3.15,1.49
2026-01-20 17:30:00,Saudi Arabia Professional League,17,Al Ahli,Al Khaleej,2.25,1.38,1.58,1.4,2.98,88,88,44,7,94,69,32,1.52,4.55,6.1,0.0,1.44,2.11,1.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-20 17:45:00,Europe UEFA Champions League,7,FK Bodo - Glimt,Manchester City,0.75,2.17,1.59,2.18,3.77,63,86,59,7,94,69,32,5.9,5.6,1.39,1.09,1.32,1.87,1.6,2.42,2.44,1.92,1.49,2.04,1.14,2.0,4.8,1.87
2026-01-20 19:45:00,England Championship,28,West Bromwich Albion,Norwich City,1.69,1.21,1.7,1.21,2.91,78,70,33,15,85,48,52,1.83,3.55,4.1,1.25,1.83,3.12,1.75,2.0,2.7,2.05,1.38,1.87,1.38,2.55,2.85,1.39
2026-01-20 19:45:00,England Championship,28,Charlton Athletic,Derby County,1.75,1.62,1.44,1.01,2.45,60,60,20,33,68,48,53,2.49,2.93,3.06,1.5,2.38,4.8,2.01,1.75,2.67,2.09,1.38,1.84,1.57,3.42,2.38,1.25
2026-01-20 19:45:00,England Championship,28,Ipswich Town,Bristol City,2.21,1.46,1.89,1.43,3.32,48,74,41,30,71,51,49,1.67,3.65,5.1,1.29,1.98,3.65,1.85,1.85,2.52,1.98,1.44,1.83,1.38,2.77,2.81,1.41
2026-01-20 19:45:00,England Championship,28,Oxford United,Queens Park Rangers,1.08,1.14,1.56,1.17,2.73,59,82,41,37,63,52,48,3.16,3.16,2.29,1.32,2.0,3.7,1.8,1.95,2.65,2.15,1.34,1.8,1.44,3.05,2.59,1.34
2026-01-20 19:45:00,England Championship,28,Sheffield Wednesday,Birmingham City,0.29,0.64,1.11,1.09,2.2,43,86,33,21,79,54,47,5.4,3.83,1.61,1.24,1.91,2.94,1.85,1.85,2.78,2.1,1.36,1.82,1.36,2.5,2.89,1.41
2026-01-20 19:45:00,England Championship,28,Swansea City,Blackburn Rovers,1.57,1.38,1.41,1.36,2.77,44,74,22,34,67,41,60,2.44,3.05,3.01,1.36,2.23,4.15,1.91,1.8,2.5,1.98,1.43,2.03,1.49,3.4,2.44,1.28
2026-01-20 19:45:00,England Championship,28,Coventry City,Millwall,2.46,1.54,1.99,1.26,3.25,54,66,35,23,77,46,54,1.66,3.8,4.9,1.22,1.82,2.8,1.7,2.05,2.97,2.16,1.33,1.85,1.35,2.59,2.94,1.44
2026-01-20 19:45:00,England Championship,28,Preston North End,Hull City,1.64,1.62,1.33,1.28,2.61,67,75,34,22,78,60,40,2.32,3.25,3.03,1.3,2.03,3.5,1.8,1.91,2.56,1.98,1.42,1.81,1.35,2.94,2.69,1.35
2026-01-20 19:45:00,Scotland Premiership,11,Livingston,St. Mirren,0.6,0.5,1.33,1.37,2.7,75,70,35,10,90,65,35,2.75,3.13,2.29,1.33,1.94,3.74,1.75,1.95,2.88,2.07,1.35,1.63,1.41,3.09,2.69,1.37
2026-01-20 20:00:00,England Championship,28,Wrexham,Leicester City,1.64,1.07,1.64,1.25,2.89,79,86,43,14,86,68,32,2.4,3.15,2.98,1.22,1.87,3.05,1.7,2.05,2.6,1.99,1.41,1.93,1.36,2.7,2.89,1.4
2026-01-20 20:00:00,Europe UEFA Champions League,7,Sporting CP,PSG,1.67,2.17,1.37,2.22,3.59,75,83,58,9,92,83,17,3.97,3.92,1.78,1.2,1.58,2.25,1.53,2.38,2.26,1.79,1.58,1.95,1.25,2.3,3.5,1.58
2026-01-20 20:00:00,Europe UEFA Champions League,7,Inter Milan,Arsenal,2.0,3.0,1.88,1.86,3.74,25,75,25,9,92,67,33,2.62,3.32,2.59,1.32,1.87,3.68,1.71,1.95,2.23,1.78,1.58,2.25,1.43,3.02,2.69,1.35
2026-01-20 20:00:00,Europe UEFA Champions League,7,Tottenham Hotspur,Borussia Dortmund,1.83,1.83,1.37,1.65,3.02,58,75,34,17,84,84,17,2.47,3.41,2.67,1.2,1.8,2.88,1.62,2.15,2.45,1.92,1.48,2.03,1.33,2.5,3.34,1.48
2026-01-20 20:00:00,Europe UEFA Champions League,7,København,Napoli,1.75,1.17,1.46,1.28,2.74,38,63,21,17,83,42,59,4.0,3.61,1.84,1.3,1.82,3.7,1.75,1.93,2.21,1.72,1.61,2.31,1.41,3.03,2.76,1.39
2026-01-20 20:00:00,Europe UEFA Champions League,7,Olympiakos Piraeus,Bayer Leverkusen,0.83,1.5,1.66,1.19,2.85,59,67,25,25,75,42,59,2.42,3.52,2.69,1.19,1.71,2.3,1.57,2.28,2.17,1.72,1.61,2.33,1.33,2.45,3.1,1.51
2026-01-20 20:00:00,Europe UEFA Champions League,7,Real Madrid,Monaco,2.0,1.5,2.16,1.57,3.73,50,67,50,42,59,59,42,1.26,6.0,8.9,1.06,1.35,1.87,1.57,2.25,3.1,2.35,1.3,1.65,1.17,1.94,4.33,1.84
