date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2025-11-15 15:00:00,Spain Segunda División,14,Albacete Balompié,FC Andorra,1.17,1.14,1.67,1.54,3.21,69,61,16,9,92,69,31,1.99,3.55,3.5,1.21,1.77,3.0,1.62,2.17,2.21,1.75,1.63,2.33,1.35,2.81,2.94,1.45
2025-11-15 15:00:00,Spain Segunda División,14,CD Castellón,Real Sociedad II,1.33,0.0,1.85,1.1,2.95,59,67,25,42,59,50,50,1.39,4.4,8.2,1.17,1.65,2.51,1.78,1.9,2.31,1.89,1.5,1.91,1.3,2.41,3.22,1.5
2025-11-15 17:45:00,Netherlands Eerste Divisie,17,Eindhoven,Cambuur,0.88,1.75,1.16,1.59,2.75,44,69,44,44,57,44,57,4.5,3.75,1.65,1.17,1.55,2.33,1.58,2.2,2.78,2.14,1.4,1.86,1.24,2.31,3.44,1.56
2025-11-15 19:30:00,Brazil Serie B,37,Coritiba,Athletic Club,1.89,1.11,1.52,1.12,2.64,36,56,36,39,62,36,64,1.4,3.61,7.8,1.41,2.05,4.5,2.24,1.58,2.67,2.04,1.39,1.88,1.46,3.25,2.32,1.3
2025-11-15 19:30:00,Brazil Serie B,37,Atlético GO,Operário PR,2.06,0.78,1.77,1.31,3.08,47,62,39,31,70,42,59,1.76,3.23,4.1,1.43,2.3,4.5,2.03,1.7,2.29,1.8,1.55,2.16,1.53,3.35,2.31,1.27
2025-11-15 19:30:00,Brazil Serie B,37,Avaí,Remo,1.83,1.5,1.65,1.06,2.71,64,61,17,20,81,45,56,2.16,2.89,3.23,1.28,1.96,3.26,1.77,1.94,3.06,2.26,1.26,1.7,1.37,2.77,2.81,1.38
2025-11-15 19:30:00,Brazil Serie B,37,CRB,Vila Nova,2.17,0.83,1.87,1.0,2.87,42,67,25,36,64,33,67,1.55,3.55,5.2,1.28,1.93,3.42,1.93,1.78,2.92,2.16,1.32,1.86,1.41,2.9,2.69,1.35
2025-11-15 19:30:00,Brazil Serie B,37,Volta Redonda,Chapecoense,1.5,1.39,1.67,1.32,2.99,31,44,12,56,45,25,75,2.77,2.98,2.37,1.27,1.96,3.28,2.01,1.72,2.52,1.94,1.44,1.98,1.34,3.0,2.73,1.36
2025-11-15 20:00:00,Netherlands Eerste Divisie,17,Willem II,Emmen,1.57,1.13,1.94,1.55,3.49,54,60,27,34,66,53,48,1.92,3.7,3.35,1.1,1.46,2.25,1.46,2.53,2.78,2.17,1.32,1.65,1.22,2.23,3.6,1.6
2025-11-15 20:00:00,Argentina Primera División,16,Godoy Cruz,Deportivo Riestra,0.93,1.25,1.26,0.91,2.17,39,55,20,46,55,26,75,2.45,2.9,3.4,1.73,3.27,7.5,2.72,1.4,2.03,1.62,1.76,2.6,1.71,4.5,2.07,1.15
2025-11-15 20:00:00,Argentina Primera División,16,Aldosivi,San Martín San Juan,1.13,0.67,1.63,1.04,2.67,30,53,20,44,57,30,70,2.8,2.65,3.15,1.6,3.04,5.75,2.22,1.59,2.15,1.7,1.68,2.01,1.61,4.05,2.11,1.18
2025-11-15 20:00:00,Spain Segunda División,14,Racing Santander,Granada CF,2.14,1.0,1.84,1.11,2.95,61,69,37,24,77,68,32,1.83,3.67,3.98,1.18,1.75,2.6,1.61,2.18,2.5,1.98,1.43,2.05,1.31,2.44,3.15,1.49
2025-11-15 21:30:00,Brazil Serie A,12,Sport Recife,Flamengo,0.63,1.8,1.38,1.45,2.83,52,62,23,29,71,49,52,10.0,4.1,1.28,1.22,1.96,2.94,2.3,1.55,2.73,2.13,1.4,1.83,1.34,2.65,2.99,1.42
2025-11-15 22:15:00,Argentina Primera División,16,San Lorenzo,Sarmiento,1.82,1.13,1.43,0.92,2.35,28,44,19,59,41,26,75,1.83,3.1,5.4,1.73,2.9,5.5,2.58,1.44,2.21,1.74,1.65,2.08,1.67,3.96,2.13,1.19
2025-11-16 00:00:00,Brazil Serie A,13,Santos,Palmeiras,1.33,1.93,1.63,1.47,3.1,57,67,34,34,67,50,50,3.96,3.35,1.76,1.28,1.93,3.4,1.76,1.96,2.67,2.09,1.42,1.87,1.39,2.85,2.77,1.37
2025-11-16 00:30:00,Argentina Primera División,16,Independiente,Rosario Central,1.88,2.0,1.54,1.1,2.64,26,56,19,45,56,38,63,2.35,2.95,3.4,1.67,2.45,4.92,2.15,1.63,2.15,1.71,1.68,2.11,1.55,3.42,2.36,1.25
