date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-04-06 15:15:00,Italy Serie B,33,Sampdoria,Empoli,1.63,0.93,1.48,1.16,2.64,52,62,30,29,72,53,48,2.35,2.9,3.01,1.38,2.17,4.08,1.84,1.86,2.35,1.86,1.52,2.12,1.49,3.15,2.44,1.31
2026-04-06 15:30:00,Poland Ekstraklasa,27,Pogoń Szczecin,Legia Warszawa,1.31,1.15,1.74,1.77,3.51,64,81,35,23,77,50,50,2.62,3.3,2.37,1.24,1.8,2.78,1.59,2.21,2.7,2.07,1.31,1.63,1.32,2.65,3.05,1.43
2026-04-06 16:00:00,Italy Serie A,31,Juventus,Genoa,2.0,1.0,2.19,1.22,3.41,62,69,21,14,87,55,45,1.4,4.6,8.68,1.29,1.9,3.1,2.15,1.63,2.26,1.78,1.57,2.36,1.38,2.76,3.12,1.41
2026-04-06 16:00:00,Denmark Superliga,3,Viborg,AGF,1.54,2.17,1.44,1.88,3.32,67,75,34,23,77,59,42,3.0,3.35,2.3,1.25,1.78,2.7,1.61,2.15,2.53,1.95,1.5,1.68,1.36,2.65,2.89,1.44
2026-04-06 16:30:00,England Championship,41,Swansea City,Middlesbrough,1.75,1.75,1.45,1.65,3.1,58,80,30,23,78,53,48,3.6,3.7,1.78,1.18,1.75,2.85,1.61,2.18,2.29,1.8,1.54,2.18,1.33,2.6,3.04,1.46
2026-04-06 16:30:00,Russia Russian Premier League,23,FK Sochi,Rubin Kazan,0.45,0.64,0.97,1.07,2.04,46,73,23,32,69,50,50,3.9,3.3,1.9,1.43,2.49,4.55,2.09,1.68,2.06,1.64,1.68,2.11,1.51,3.48,2.48,1.28
2026-04-06 16:30:00,Belgium Pro League,1,KAA Gent,KV Mechelen,1.5,1.5,1.5,1.24,2.74,62,79,32,20,80,50,50,1.88,3.8,3.7,1.2,1.65,2.5,1.61,2.3,2.93,2.21,1.29,1.74,1.28,2.3,3.34,1.55
2026-04-06 17:00:00,Portugal LigaPro,28,Porto II,GD Chaves,1.77,1.46,1.23,1.32,2.55,35,62,23,50,50,35,66,2.76,3.1,2.45,1.34,2.08,3.88,1.86,1.8,2.14,1.69,1.65,2.42,1.48,3.21,2.44,1.3
2026-04-06 17:00:00,Portugal LigaPro,28,Torreense,Leixões,1.69,1.38,1.51,1.27,2.78,46,77,15,31,70,46,54,1.83,3.3,3.92,1.32,2.03,3.53,1.84,1.86,2.47,2.0,1.46,2.02,1.39,2.9,2.7,1.35
2026-04-06 17:00:00,Turkey Süper Lig,28,Kocaelispor,İstanbul Başakşehir,1.5,1.69,1.29,1.53,2.82,41,56,26,29,71,49,51,2.8,3.2,2.51,1.28,2.05,3.55,1.74,1.98,2.04,1.64,1.73,2.5,1.44,3.04,2.57,1.35
2026-04-06 17:00:00,Spain Segunda División,34,CD Castellón,Granada CF,2.06,1.19,1.77,1.16,2.93,50,75,35,25,75,44,56,1.62,3.9,5.34,1.24,1.85,2.68,1.75,1.9,2.33,1.85,1.5,2.15,1.33,2.53,3.04,1.46
2026-04-06 17:15:00,Norway Eliteserien,3,Tromsø,Rosenborg,3.0,0.0,1.95,0.99,2.94,0,100,0,0,100,50,50,1.6,3.75,5.45,1.27,1.81,2.55,1.79,1.95,2.52,1.97,1.45,2.01,1.34,2.59,2.99,1.44
2026-04-06 17:30:00,Italy Serie B,33,Carrarese,Spezia,1.5,0.81,1.55,1.28,2.83,38,57,25,41,60,44,57,2.1,2.98,3.88,1.29,2.09,3.5,1.78,1.93,2.5,1.95,1.47,2.0,1.49,3.07,2.44,1.35
2026-04-06 17:30:00,Romania Liga I,3,CS U Craiova,CFR Cluj,1.97,1.75,1.65,1.63,3.28,57,75,46,25,75,52,49,1.78,3.3,3.5,1.32,2.17,3.74,1.85,1.76,2.18,1.73,1.6,2.43,1.42,3.05,2.62,1.32
2026-04-06 17:45:00,Portugal Liga NOS,28,FC Arouca,GD Estoril Praia,1.15,1.08,1.26,1.37,2.63,46,85,43,12,89,73,27,2.37,3.48,2.62,1.2,1.8,2.85,1.6,2.24,2.39,1.9,1.53,2.14,1.34,2.5,3.32,1.44
2026-04-06 18:00:00,Netherlands Eerste Divisie,35,PSV II,VVV,1.59,1.12,1.63,1.35,2.98,62,77,38,15,85,71,29,2.2,4.0,2.69,1.06,1.4,2.01,1.36,3.02,2.67,2.04,1.41,1.69,1.18,2.01,4.2,1.74
2026-04-06 18:00:00,Egypt Egyptian Premier League,2,Masr,Al Mokawloon,1.52,0.9,1.27,1.19,2.46,50,60,19,38,62,24,76,2.5,2.7,2.99,1.57,2.8,5.4,2.15,1.61,1.81,1.48,1.93,2.43,1.66,3.85,2.08,1.21
