date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-04-01 17:00:00,Spain Segunda División,33,FC Andorra,Málaga CF,1.33,1.27,1.66,1.35,3.01,57,67,27,33,67,50,50,2.24,3.05,3.24,1.29,1.95,2.95,1.64,2.13,2.15,1.7,1.63,2.35,1.37,2.65,2.85,1.42
2026-04-01 18:00:00,Spain Segunda División,33,Burgos CF,Ceuta,1.81,0.81,1.28,1.09,2.37,44,63,41,35,66,41,60,1.77,3.2,5.0,1.47,2.31,4.2,2.1,1.64,1.91,1.57,1.79,2.7,1.52,3.28,2.36,1.29
2026-04-01 18:00:00,Spain Segunda División,33,SD Huesca,Cultural y Deportiva Leonesa,1.44,1.13,1.42,1.22,2.64,60,82,41,22,78,54,47,2.2,3.0,3.45,1.32,2.3,4.3,1.89,1.85,2.36,1.86,1.52,1.88,1.42,2.88,2.5,1.33
2026-04-01 19:30:00,Spain Segunda División,33,Racing Santander,Sporting Gijón,2.0,1.07,1.81,1.13,2.94,55,71,42,33,67,58,43,1.77,3.4,3.5,1.18,1.73,2.85,1.6,2.1,2.5,1.99,1.47,2.0,1.36,2.47,3.02,1.48
2026-04-01 21:00:00,Brazil Serie B,2,América Mineiro,Botafogo SP,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.95,3.2,3.6,1.38,2.15,3.98,1.85,1.83,2.67,2.04,1.39,1.73,1.44,3.0,2.65,1.32
2026-04-01 21:10:00,Colombia Categoria Primera A,15,Alianza Petrolera,Deportivo Pasto,0.85,1.93,1.1,1.38,2.48,48,71,37,26,74,40,60,2.62,2.9,2.5,1.47,2.6,5.0,2.1,1.7,2.02,1.62,1.97,2.56,1.57,3.3,2.29,1.22
2026-04-01 22:00:00,Brazil Serie B,2,Londrina,Goiás,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.4,2.92,3.26,1.4,2.25,4.22,1.85,1.75,2.93,2.18,1.3,1.6,1.51,3.16,2.36,1.3
2026-04-01 22:00:00,Brazil Serie B,2,Sport Recife,Vila Nova,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.8,3.25,4.0,1.36,2.3,4.15,2.0,1.7,2.7,2.04,1.38,1.87,1.47,3.25,2.47,1.3
2026-04-01 22:00:00,Brazil Serie B,2,Atlético GO,Náutico,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.0,3.05,3.9,1.4,2.44,4.5,2.05,1.67,2.6,2.01,1.4,1.89,1.5,3.35,2.45,1.27
2026-04-01 22:30:00,Brazil Serie A,9,Botafogo,Mirassol,1.5,0.33,0.95,1.32,2.27,17,75,42,34,67,67,34,2.05,3.15,3.2,1.31,2.28,3.62,1.85,1.85,2.65,1.97,1.45,1.67,1.41,3.0,2.69,1.34
