date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-02-16 15:00:00,Egypt Egyptian Premier League,18,Coca-Cola,Kahraba Ismailia,1.25,1.38,1.28,1.13,2.41,57,38,13,38,63,50,50,1.69,3.22,4.5,1.37,2.19,4.25,2.15,1.69,2.03,1.63,1.71,2.5,1.47,3.18,2.38,1.28
2026-02-16 15:00:00,Egypt Egyptian Premier League,18,Al Ittihad,Smouha SC,0.88,1.25,1.29,1.07,2.36,44,57,25,38,63,38,63,3.1,2.7,2.37,1.71,3.43,5.6,2.25,1.49,1.85,1.5,1.89,2.93,1.72,4.2,1.99,1.15
2026-02-16 15:00:00,Romania Liga I,27,Hermannstadt,CFR Cluj,0.54,1.31,1.4,1.33,2.73,58,77,39,23,77,50,50,4.54,3.45,1.81,1.3,2.21,3.88,2.0,1.72,1.87,1.51,1.67,2.89,1.37,3.38,2.54,1.3
2026-02-16 16:00:00,Asia AFC Champions League,8,Al Sharjah,Nasaf,1.14,0.14,1.16,1.0,2.16,57,79,36,29,71,50,50,1.33,5.6,8.4,1.13,1.59,2.43,1.9,1.8,2.14,1.7,1.63,2.36,1.26,2.3,3.48,1.53
2026-02-16 16:00:00,Asia AFC Champions League,8,Al Ahli,Shabab Al Ahli Dubai,2.0,1.57,1.49,1.81,3.3,50,71,43,29,71,57,43,1.92,3.82,3.3,1.18,1.49,2.36,1.48,2.47,2.21,1.75,1.59,1.97,1.25,2.27,3.42,1.59
2026-02-16 16:00:00,Greece Super League,21,Atromitos,Panserraikos,0.6,0.1,1.28,0.65,1.93,45,80,40,20,80,55,45,1.43,4.4,7.0,1.37,2.1,3.3,2.05,1.67,1.95,1.54,1.85,2.39,1.43,3.1,2.62,1.34
2026-02-16 17:00:00,Turkey Süper Lig,22,Kasımpaşa,Fatih Karagümrük,0.5,0.4,1.34,1.19,2.53,55,65,30,25,75,45,55,1.89,3.4,4.19,1.3,2.07,3.81,1.97,1.97,2.39,1.8,1.5,1.91,1.44,3.2,2.87,1.37
2026-02-16 18:00:00,Denmark Superliga,20,SønderjyskE,Silkeborg,1.89,0.89,1.43,1.25,2.68,67,89,56,11,89,73,28,1.9,3.5,3.69,1.2,1.65,2.53,1.48,2.45,2.54,2.02,1.49,1.78,1.25,2.2,3.34,1.53
2026-02-16 18:00:00,Poland Ekstraklasa,21,Nieciecza,Górnik Zabrze,1.0,1.65,1.48,1.89,3.37,60,80,35,18,83,53,48,3.1,3.55,2.13,1.19,1.72,2.7,1.61,2.18,2.65,2.05,1.42,1.9,1.3,2.65,3.05,1.44
2026-02-16 18:00:00,Portugal LigaPro,22,FC Penafiel,Lusitania Lourosa,1.2,1.9,1.44,1.27,2.71,50,60,35,30,70,50,50,2.55,3.1,2.69,1.27,2.2,4.32,1.85,1.85,2.42,1.94,1.48,1.82,1.46,3.16,2.6,1.3
