date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2025-12-26 12:30:00,England Championship,23,Birmingham City,Derby County,2.1,1.7,1.9,0.98,2.88,65,75,30,20,80,65,35,1.77,3.41,4.75,1.32,2.05,3.52,1.88,1.82,2.72,2.12,1.4,1.67,1.44,2.95,2.59,1.35
2025-12-26 12:30:00,Belgium Pro League,20,KRC Genk,Club Brugge,1.33,1.6,2.04,1.83,3.87,64,80,37,36,64,42,58,2.71,3.32,2.22,1.16,1.63,2.48,1.53,2.35,2.55,2.01,1.45,1.77,1.3,2.38,3.22,1.52
2025-12-26 13:00:00,England Championship,23,Millwall,Ipswich Town,1.73,1.2,1.59,1.49,3.08,54,67,24,19,82,48,53,3.65,3.3,2.05,1.36,2.25,3.82,1.85,1.86,2.67,2.01,1.36,1.66,1.4,3.04,2.59,1.33
2025-12-26 13:05:00,Saudi Arabia Professional League,11,Al Fateh,Al Ahli,0.75,2.5,1.8,1.62,3.42,38,50,25,50,50,38,63,4.7,4.2,1.55,0.0,1.5,2.17,1.57,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26 15:00:00,Saudi Arabia Professional League,11,Al Kholood,Al Taawon,1.5,3.0,1.35,1.46,2.81,88,88,88,13,88,88,13,3.4,3.34,2.05,1.25,1.78,2.83,1.65,2.1,2.43,1.92,1.5,1.84,1.34,2.59,2.88,1.41
2025-12-26 15:00:00,England Championship,23,Oxford United,Southampton,1.0,1.09,1.63,1.5,3.13,80,82,38,15,85,71,29,4.1,3.6,1.82,1.24,1.79,2.68,1.64,2.13,2.97,2.27,1.3,1.55,1.29,2.45,3.15,1.47
2025-12-26 15:00:00,England Championship,23,Leicester City,Watford,1.6,0.7,1.49,1.22,2.71,70,85,35,20,80,45,55,2.11,3.31,3.4,1.25,1.87,3.23,1.68,2.0,2.63,1.99,1.44,1.7,1.4,2.75,3.0,1.39
2025-12-26 15:00:00,England Championship,23,Middlesbrough,Blackburn Rovers,2.3,1.6,1.49,1.4,2.89,50,75,20,30,70,50,50,1.96,3.38,3.8,1.28,1.83,3.23,1.81,1.93,2.88,2.16,1.36,1.81,1.37,2.7,2.85,1.4
2025-12-26 15:00:00,England Championship,23,Norwich City,Charlton Athletic,0.7,0.91,1.53,1.14,2.67,58,48,19,24,77,48,52,2.13,3.31,3.34,1.3,1.91,3.3,1.73,2.0,2.82,2.16,1.35,1.63,1.38,2.77,3.0,1.38
2025-12-26 15:00:00,England Championship,23,Coventry City,Swansea City,2.6,0.8,2.08,1.2,3.28,55,60,35,25,75,55,45,1.51,4.3,5.8,1.17,1.72,2.8,1.7,2.1,3.0,2.23,1.34,1.76,1.33,2.5,3.11,1.47
