date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-01-30 13:50:00,Saudi Arabia Professional League,19,Al Taawon,Al Akhdoud,2.13,0.13,1.24,0.65,1.89,44,63,32,19,82,50,50,1.5,4.1,5.59,1.26,1.83,3.1,1.9,1.88,2.34,1.85,1.53,2.14,1.33,2.5,2.95,1.42
2026-01-30 15:00:00,Egypt Egyptian Premier League,16,Pharco,Masr,1.0,1.29,1.12,1.11,2.23,29,43,15,58,43,15,86,4.55,2.62,1.95,1.65,2.85,5.45,2.48,1.5,1.98,1.61,1.78,2.68,1.65,3.95,2.18,1.17
2026-01-30 15:00:00,Romania Liga I,24,CFR Cluj,Metaloglobus,1.64,0.18,1.91,1.34,3.25,64,82,50,9,91,73,27,1.2,6.0,12.21,1.18,1.7,2.65,2.18,1.6,2.32,1.9,1.47,1.82,1.25,2.45,3.05,1.47
2026-01-30 17:00:00,Croatia Prva HNL,20,Istra 1961,Lokomotiva Zagreb,1.67,0.78,1.44,1.45,2.89,73,84,33,11,89,50,50,2.2,3.3,2.89,1.29,2.02,3.48,1.79,1.92,2.04,1.63,1.69,2.5,1.38,3.07,2.86,1.35
2026-01-30 17:00:00,Poland Ekstraklasa,19,Zagłębie Lubin,GKS Katowice,1.56,1.18,1.46,1.48,2.94,54,77,43,23,77,60,40,2.25,3.35,2.95,1.33,1.94,3.04,1.68,2.06,2.65,1.89,1.42,1.75,1.36,2.73,3.05,1.39
2026-01-30 17:00:00,Turkey Süper Lig,20,Antalyaspor,Trabzonspor,0.78,2.11,1.24,1.41,2.65,78,78,67,17,84,78,22,3.8,3.4,1.88,1.23,1.86,3.25,1.75,2.0,2.31,1.83,1.54,1.9,1.37,2.5,2.89,1.41
2026-01-30 17:00:00,Turkey Süper Lig,20,Kasımpaşa,Samsunspor,0.56,1.44,1.38,1.29,2.67,67,67,33,22,78,33,67,3.1,3.3,2.2,1.3,1.93,3.72,1.81,2.04,2.35,1.85,1.53,2.12,1.45,2.99,2.89,1.34
2026-01-30 17:30:00,Saudi Arabia Professional League,19,Neom SC,Dhamk,0.78,0.78,1.32,0.81,2.13,73,78,50,17,84,56,45,1.45,4.0,5.4,1.26,1.98,3.41,1.91,1.78,2.24,1.78,1.58,1.87,1.37,2.78,2.74,1.37
2026-01-30 17:30:00,Saudi Arabia Professional League,19,Al Kholood,Al Nassr,0.67,2.0,1.18,2.08,3.26,65,89,46,6,95,77,24,8.34,6.8,1.25,1.02,1.28,1.76,1.58,2.21,2.78,2.12,1.32,1.85,1.11,1.75,4.9,1.91
2026-01-30 17:30:00,Germany 2. Bundesliga,20,Nürnberg,Preußen Münster,1.8,0.67,1.55,1.24,2.79,64,59,37,21,79,64,37,1.91,3.45,3.75,1.25,1.83,3.08,1.67,2.08,2.87,2.15,1.37,1.58,1.36,2.62,2.89,1.42
