date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-02-28 07:30:00,South Korea K League 1,1,Sangju Sangmu,Pohang Steelers,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.65,3.15,2.65,1.3,2.0,3.38,1.75,2.1,1.91,1.54,1.79,2.29,1.45,2.94,2.56,1.35
2026-02-28 08:00:00,Japan J1 100 Year Vision League,4,V-Varen Nagasaki,Cerezo Osaka,0.0,3.0,1.31,1.44,2.75,50,100,50,0,100,50,50,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28 09:00:00,Russia Russian Premier League,19,Orenburg,Akron,0.89,1.44,1.28,1.18,2.46,50,50,39,33,67,50,50,2.49,3.34,3.18,1.24,1.79,3.06,1.66,2.12,2.34,1.83,1.51,2.13,1.35,2.7,3.04,1.44
2026-02-28 10:30:00,Turkey Süper Lig,24,Kasımpaşa,Rizespor,0.73,0.91,1.34,1.25,2.59,69,69,41,27,73,41,59,2.41,3.35,2.76,1.25,1.94,3.1,1.7,2.1,2.29,1.82,1.55,2.18,1.38,2.65,2.81,1.4
2026-02-28 11:00:00,Portugal LigaPro,24,Sporting CP II,Leixões,1.91,1.36,1.58,1.27,2.85,50,78,27,23,78,55,46,2.15,3.45,3.25,1.32,2.1,3.84,1.89,1.85,2.23,1.76,1.61,2.31,1.42,3.1,2.62,1.31
2026-02-28 11:30:00,Russia Russian Premier League,19,Krasnodar,Rostov,2.4,1.0,1.93,1.37,3.3,42,63,26,38,62,41,59,1.37,4.99,11.4,1.26,1.83,3.04,1.88,1.87,2.13,1.69,1.63,2.04,1.37,2.7,2.98,1.44
2026-02-28 12:00:00,Germany 2. Bundesliga,24,Arminia Bielefeld,Hannover 96,1.55,1.83,1.62,1.5,3.12,70,83,57,5,96,78,22,3.16,3.45,2.14,1.2,1.67,2.51,1.53,2.25,3.05,2.33,1.32,1.52,1.29,2.4,3.28,1.5
2026-02-28 12:00:00,Germany 2. Bundesliga,24,Holstein Kiel,Elversberg,1.27,1.83,1.41,1.64,3.05,57,74,35,13,87,52,49,3.21,3.52,2.12,1.18,1.79,2.76,1.62,2.32,2.88,2.18,1.35,1.58,1.35,2.32,3.04,1.48
2026-02-28 12:00:00,Germany 2. Bundesliga,24,Kaiserslautern,Paderborn,2.08,1.64,1.74,1.52,3.26,60,74,30,26,74,56,44,2.81,3.65,2.26,1.14,1.61,2.39,1.48,2.38,2.8,2.12,1.37,1.62,1.28,2.18,3.34,1.58
2026-02-28 12:30:00,England Championship,35,Portsmouth,Hull City,1.38,1.8,1.67,1.35,3.02,59,75,33,29,72,59,42,2.41,3.36,2.78,1.29,1.9,3.3,1.74,2.0,2.9,2.23,1.34,1.57,1.4,2.8,2.73,1.36
2026-02-28 12:30:00,England Championship,35,Leicester City,Norwich City,1.38,1.35,1.41,1.2,2.61,73,85,46,9,91,55,46,2.31,3.54,2.84,1.18,1.7,2.68,1.56,2.26,2.95,2.25,1.34,1.56,1.33,2.45,3.04,1.46
2026-02-28 12:30:00,England Championship,35,Derby County,Blackburn Rovers,1.24,1.31,1.24,1.26,2.5,51,73,27,28,73,40,61,2.21,3.28,3.23,1.3,2.0,3.8,1.78,1.9,2.75,2.1,1.38,1.63,1.43,2.94,2.62,1.35
2026-02-28 12:30:00,England Premier League,28,AFC Bournemouth,Sunderland,1.77,0.77,1.59,1.04,2.63,47,62,35,31,69,42,58,1.81,3.6,4.6,1.25,1.84,2.8,1.68,2.05,2.7,2.2,1.36,1.6,1.36,2.7,3.12,1.48
2026-02-28 12:45:00,Uruguay Primera División,4,Albion,Racing,1.33,1.33,1.32,1.91,3.23,50,84,50,17,84,67,33,2.74,3.15,2.45,1.41,2.37,4.35,2.0,1.73,2.42,1.88,1.47,2.06,1.51,3.32,2.33,1.26
2026-02-28 13:00:00,Spain La Liga,26,Rayo Vallecano,Athletic Club Bilbao,1.36,0.92,1.68,1.53,3.21,53,57,30,27,74,39,62,2.4,3.08,2.99,1.4,2.2,3.98,1.9,1.84,2.46,1.92,1.48,2.03,1.49,3.3,2.58,1.33
2026-02-28 13:00:00,Romania Liga I,29,CS U Craiova,Metaloglobus,2.36,0.14,1.75,1.31,3.06,57,83,47,14,86,68,32,1.07,8.0,15.0,1.08,1.4,2.12,2.64,1.41,2.36,1.9,1.45,1.7,1.18,2.09,3.98,1.66
2026-02-28 13:00:00,Turkey Süper Lig,24,Kocaelispor,Beşiktaş,1.75,1.73,1.34,1.61,2.95,44,79,40,21,79,40,60,3.1,3.3,2.05,1.28,2.0,3.5,1.64,1.95,2.05,1.68,1.68,2.12,1.42,2.8,2.62,1.36
2026-02-28 13:45:00,Poland Ekstraklasa,23,Pogoń Szczecin,Widzew Łódź,1.27,1.09,1.79,1.57,3.36,60,82,39,21,80,57,43,2.25,3.4,2.9,1.25,1.8,2.78,1.62,2.2,2.75,2.16,1.38,1.65,1.33,2.56,2.98,1.44
