date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-03-12 17:45:00,Europe UEFA Europa League,0,Bologna,Roma,2.1,2.0,2.18,1.63,3.81,50,78,34,27,74,50,50,2.88,3.1,2.3,1.43,2.35,4.4,1.98,1.8,2.06,1.65,1.68,2.48,1.52,3.2,2.42,1.29
2026-03-12 17:45:00,Europe UEFA Europa League,0,Panathinaikos,Real Betis,1.43,2.13,1.52,1.43,2.95,57,56,40,25,76,47,54,3.75,3.05,2.1,1.36,2.23,3.64,1.85,1.87,2.03,1.63,1.7,1.92,1.46,3.08,2.7,1.37
2026-03-12 17:45:00,Europe UEFA Europa League,0,Lille,Aston Villa,1.5,2.63,1.67,1.58,3.25,40,74,29,38,63,45,55,3.1,3.3,2.21,1.36,2.21,3.9,1.9,1.95,2.2,1.74,1.6,2.03,1.46,3.14,2.64,1.34
2026-03-12 17:45:00,Europe UEFA Europa League,0,Stuttgart,Porto,1.8,2.13,2.04,1.67,3.71,52,78,45,17,84,50,50,2.09,3.2,3.25,1.33,1.89,3.4,1.69,1.91,2.27,1.8,1.62,2.3,1.44,2.62,2.77,1.39
2026-03-12 17:45:00,Europe UEFA Europa Conference League,0,Rijeka,Strasbourg,1.88,2.5,1.34,1.46,2.8,50,57,19,44,57,44,57,4.01,3.9,1.75,1.23,1.9,2.99,1.73,2.05,2.05,1.61,1.68,2.15,1.33,2.69,3.02,1.41
2026-03-12 17:45:00,Europe UEFA Europa Conference League,0,AZ,Sparta Praha,2.0,2.08,1.88,1.59,3.47,32,61,35,31,69,58,43,1.95,3.5,4.02,1.26,1.85,3.03,1.67,2.13,2.2,1.71,1.6,1.98,1.36,2.65,2.89,1.42
2026-03-12 17:45:00,Europe UEFA Europa Conference League,0,Samsunspor,Rayo Vallecano,2.0,2.38,1.53,1.94,3.47,38,75,38,19,82,69,32,3.72,3.24,1.97,1.36,2.0,3.9,1.91,1.76,2.08,1.6,1.67,2.41,1.48,3.22,2.47,1.3
2026-03-12 17:45:00,Europe UEFA Europa Conference League,0,Lech Poznań,Shakhtar Donetsk,2.0,2.13,1.79,1.8,3.59,63,69,38,13,88,50,50,2.52,3.5,2.71,1.24,1.9,2.99,1.69,2.1,2.31,1.74,1.54,1.95,1.38,2.69,2.81,1.41
2026-03-12 19:00:00,Saudi Arabia Professional League,26,Al Hazm,Al Kholood,1.17,1.33,1.43,1.29,2.72,59,55,38,17,84,67,33,2.7,3.5,2.55,1.25,1.81,2.98,1.62,2.24,2.25,1.79,1.57,2.22,1.33,2.5,2.91,1.41
2026-03-12 19:00:00,Saudi Arabia Professional League,26,Al Najma,Dhamk,0.5,0.67,1.18,0.97,2.15,71,84,46,13,88,55,46,2.88,3.3,2.13,1.3,2.01,3.35,1.73,2.05,2.39,1.87,1.55,2.17,1.38,2.88,2.7,1.34
