date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2025-12-21 11:00:00,Portugal LigaPro,15,Felgueiras 1932,Porto II,1.43,1.17,1.53,1.31,2.84,45,79,47,24,77,47,54,1.75,3.4,4.0,1.3,1.95,3.57,1.85,1.85,2.87,2.15,1.33,1.61,1.36,2.85,2.66,1.36
2025-12-21 11:15:00,Netherlands Eredivisie,17,Utrecht,PSV,2.13,3.0,1.62,1.74,3.36,57,88,44,19,82,63,38,4.6,4.2,1.62,1.14,1.46,2.08,1.5,2.5,2.7,2.04,1.38,1.69,1.2,2.25,3.58,1.65
2025-12-21 11:15:00,Netherlands Eerste Divisie,21,Den Bosch,Vitesse,1.7,1.33,1.84,1.6,3.44,69,85,41,10,90,69,32,2.08,3.7,3.15,1.12,1.5,2.25,1.44,2.6,3.21,2.41,1.28,1.5,1.25,2.2,3.36,1.62
2025-12-21 11:30:00,Turkey Süper Lig,17,Alanyaspor,Fatih Karagümrük,1.29,0.57,1.43,1.22,2.65,36,57,15,43,58,43,58,1.73,3.75,4.4,1.25,1.86,3.05,1.8,1.9,2.15,1.67,1.61,2.05,1.35,2.75,3.0,1.41
2025-12-21 11:30:00,Italy Serie A,16,Cagliari,Pisa,1.14,0.57,1.15,0.92,2.07,57,72,29,14,86,50,50,2.16,3.2,3.39,1.42,2.2,4.3,2.0,1.75,1.96,1.62,1.62,2.32,1.55,3.4,2.43,1.32
2025-12-21 12:00:00,Romania Liga I,21,Hermannstadt,Petrolul 52,0.6,1.0,1.45,0.98,2.43,45,65,35,30,70,35,65,2.37,2.91,2.82,1.48,2.2,4.8,2.0,1.65,2.09,1.75,1.68,2.56,1.59,3.4,2.25,1.27
2025-12-21 12:30:00,Belgium Pro League,19,Club Brugge,KAA Gent,2.38,1.0,1.97,1.41,3.38,53,59,35,30,71,47,54,1.44,4.33,5.2,1.15,1.44,2.3,1.57,2.3,2.48,1.97,1.46,1.77,1.22,2.11,4.0,1.68
2025-12-21 12:30:00,Germany 2. Bundesliga,17,Nürnberg,Hannover 96,1.5,2.0,1.43,1.53,2.96,57,63,44,13,88,63,38,3.25,3.5,2.1,1.15,1.7,2.5,1.5,2.4,2.77,2.16,1.29,1.82,1.25,2.45,3.22,1.52
2025-12-21 12:30:00,Germany 2. Bundesliga,17,Eintracht Braunschweig,Schalke 04,1.0,2.0,1.33,1.45,2.78,44,69,38,19,82,44,57,3.34,3.25,2.16,1.3,1.95,3.65,1.8,1.95,2.55,2.03,1.52,1.78,1.43,2.94,2.62,1.35
2025-12-21 12:30:00,Germany 2. Bundesliga,17,Preußen Münster,Elversberg,1.63,1.88,1.37,1.64,3.01,63,88,26,13,88,63,38,3.61,3.53,1.96,1.22,1.77,2.61,1.57,2.26,2.67,2.09,1.45,1.75,1.32,2.5,3.1,1.47
