date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-02-07 11:00:00,Portugal LigaPro,21,Lusitania Lourosa,Felgueiras 1932,0.9,0.89,1.55,1.65,3.2,63,74,36,16,85,42,59,2.7,2.95,2.5,1.36,2.2,4.09,1.85,1.85,2.51,1.94,1.44,1.99,1.48,3.1,2.44,1.31
2026-02-07 11:00:00,Romania Liga I,26,Unirea Slobozia,SSC Farul,0.83,1.0,1.28,1.57,2.85,46,71,29,42,59,38,63,3.51,3.3,2.06,1.26,1.95,3.1,1.73,2.06,2.18,1.78,1.6,1.89,1.4,2.81,2.69,1.37
2026-02-07 11:30:00,Turkey Süper Lig,21,Fatih Karagümrük,Antalyaspor,0.5,1.2,1.08,0.76,1.84,35,55,25,35,65,30,70,2.27,3.2,2.98,1.36,2.2,3.92,1.85,1.85,2.2,1.71,1.64,2.33,1.49,3.22,2.44,1.3
2026-02-07 12:00:00,Germany 2. Bundesliga,21,Paderborn,Nürnberg,1.9,0.78,1.95,1.48,3.43,63,68,37,16,84,63,37,1.95,3.7,3.7,1.2,1.7,2.7,1.65,2.1,2.7,2.05,1.41,1.89,1.33,2.62,3.04,1.48
2026-02-07 12:00:00,Germany 2. Bundesliga,21,Schalke 04,Dynamo Dresden,2.44,1.1,1.55,1.55,3.1,62,78,41,28,72,62,38,1.61,3.45,4.5,1.3,1.95,3.5,1.83,1.85,2.88,2.09,1.36,1.85,1.41,2.89,2.69,1.36
2026-02-07 12:00:00,Germany 2. Bundesliga,21,Elversberg,Hertha BSC,2.11,1.67,1.79,1.44,3.23,44,62,39,39,62,56,45,2.18,3.55,2.9,1.17,1.57,2.38,1.5,2.4,2.85,2.15,1.37,1.62,1.28,2.33,3.34,1.53
2026-02-07 12:30:00,England Premier League,25,Manchester United,Tottenham Hotspur,2.0,1.58,1.9,1.2,3.1,54,79,50,21,79,59,42,1.6,4.6,4.8,1.15,1.44,2.25,1.53,2.3,2.97,2.23,1.34,1.72,1.22,2.24,3.78,1.63
2026-02-07 12:31:00,England Championship,31,Norwich City,Blackburn Rovers,0.93,1.29,1.47,1.32,2.79,43,57,18,33,68,47,54,1.97,3.42,3.45,1.3,2.01,3.5,1.8,1.95,2.76,2.09,1.41,1.83,1.41,2.94,2.69,1.35
2026-02-07 12:31:00,England Championship,31,Southampton,Watford,1.64,1.07,1.77,1.23,3.0,61,68,40,33,68,47,54,1.86,3.7,3.65,1.22,1.73,2.8,1.67,2.1,2.75,2.14,1.33,1.78,1.33,2.56,3.04,1.45
2026-02-07 12:31:00,England Championship,31,Derby County,Ipswich Town,1.2,1.23,1.25,1.52,2.77,71,71,28,21,79,40,61,3.6,3.15,2.04,1.28,1.99,3.6,1.8,1.91,2.45,1.9,1.46,2.04,1.39,2.89,2.77,1.36
2026-02-07 13:00:00,Spain La Liga,23,Rayo Vallecano,Real Oviedo,1.2,0.45,1.68,1.08,2.76,48,66,28,29,71,33,68,1.8,3.4,4.6,1.38,2.25,3.9,2.0,1.75,2.58,1.99,1.44,1.95,1.5,3.18,2.57,1.35
2026-02-07 13:00:00,Romania Liga I,26,Csikszereda,UTA Arad,1.25,1.58,1.4,1.3,2.7,75,79,50,8,92,50,50,3.85,3.1,2.0,1.3,2.0,3.5,1.8,1.91,2.0,1.61,1.72,2.59,1.43,2.9,2.59,1.35
2026-02-07 13:00:00,Spain Segunda División,25,FC Andorra,Real Sociedad II,1.27,0.42,1.65,1.37,3.02,62,53,22,30,70,44,57,1.82,3.5,4.33,0.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-07 13:45:00,Poland Ekstraklasa,20,Arka Gdynia,Legia Warszawa,1.17,1.0,1.24,1.82,3.06,51,68,25,33,68,46,54,4.04,3.6,1.88,1.33,2.0,3.7,1.83,1.85,2.4,1.9,1.5,2.05,1.41,3.12,2.66,1.34
2026-02-07 14:00:00,Croatia Prva HNL,21,HNK Vukovar 1991,Istra 1961,1.44,1.4,1.43,1.21,2.64,69,73,47,21,79,57,43,2.9,3.2,2.2,1.29,1.91,3.25,1.73,2.0,1.99,1.6,1.74,2.61,1.38,2.69,2.77,1.4
2026-02-07 14:00:00,Italy Serie B,23,Frosinone,Venezia,2.3,1.55,1.77,1.83,3.6,57,72,28,19,81,58,43,3.52,3.26,2.1,1.2,1.66,2.63,1.57,2.25,2.34,1.85,1.53,2.14,1.36,2.39,2.89,1.51
2026-02-07 14:00:00,Italy Serie B,23,Modena,Sampdoria,1.64,0.36,1.7,1.39,3.09,60,64,23,27,73,50,50,1.8,3.05,5.45,1.38,2.25,4.33,2.05,1.7,1.98,1.59,1.74,2.62,1.59,3.44,2.27,1.28
2026-02-07 14:00:00,Italy Serie B,23,Carrarese,Südtirol,1.73,1.0,1.56,1.25,2.81,46,64,18,36,64,32,69,2.3,2.88,3.25,1.36,2.15,3.8,1.8,1.91,2.16,1.75,1.6,2.0,1.53,3.1,2.34,1.32
2026-02-07 14:00:00,Italy Serie B,23,Catanzaro,Reggiana,1.82,0.73,1.43,1.01,2.44,60,64,41,36,64,50,50,1.83,3.45,4.1,1.3,2.0,3.6,1.85,1.85,2.08,1.66,1.66,2.44,1.43,2.99,2.62,1.34
2026-02-07 14:00:00,Italy Serie B,23,Juve Stabia,Calcio Padova,2.09,1.27,1.44,1.2,2.64,32,64,23,55,45,32,69,1.74,3.35,4.55,1.36,2.3,4.4,2.05,1.7,2.24,1.78,1.58,2.24,1.5,3.34,2.41,1.28
2026-02-07 14:00:00,Italy Serie B,23,Mantova,Bari 1908,1.0,0.64,1.79,1.0,2.79,59,64,32,27,73,55,45,2.05,3.0,3.4,1.3,1.95,3.05,1.73,1.97,2.23,1.78,1.58,1.97,1.48,2.81,2.47,1.38
2026-02-07 14:00:00,Portugal LigaPro,21,CS Marítimo,Farense,1.6,1.3,1.81,1.49,3.3,55,70,30,20,80,35,65,1.93,3.4,4.11,1.33,2.12,3.9,1.9,1.8,2.32,1.82,1.52,2.15,1.47,3.05,2.47,1.32
2026-02-07 14:00:00,Saudi Arabia Professional League,21,Al Kholood,Al Shabab,0.6,0.7,1.11,1.14,2.25,45,75,45,20,80,50,50,3.3,3.35,1.88,1.21,1.8,3.0,1.7,2.0,2.26,1.8,1.56,2.21,1.32,2.62,2.96,1.4
2026-02-07 14:30:00,Germany Bundesliga,21,Freiburg,Werder Bremen,2.0,0.6,1.67,1.18,2.85,65,80,43,10,90,69,31,2.0,3.65,3.6,1.22,1.73,2.88,1.67,2.1,2.31,1.83,1.54,2.17,1.35,2.6,3.18,1.49
2026-02-07 14:30:00,Germany Bundesliga,21,Mainz 05,Augsburg,0.9,0.78,1.52,1.36,2.88,59,69,38,26,75,54,46,2.05,3.55,3.6,1.25,1.8,3.0,1.67,2.1,2.45,1.95,1.51,1.79,1.39,2.76,2.98,1.44
2026-02-07 14:30:00,Germany Bundesliga,21,Heidenheim,Hamburger SV,0.9,0.33,1.27,1.23,2.5,52,57,31,22,78,68,32,2.74,3.25,2.38,1.22,1.75,2.88,1.62,2.2,2.35,1.85,1.6,2.12,1.36,2.55,3.12,1.5
2026-02-07 14:30:00,Germany Bundesliga,21,Wolfsburg,Borussia Dortmund,0.9,1.9,1.56,1.36,2.92,70,95,45,10,90,60,40,4.33,4.0,1.7,1.17,1.57,2.4,1.53,2.4,2.72,2.07,1.4,1.87,1.26,2.28,3.45,1.61
2026-02-07 14:30:00,Germany Bundesliga,21,St. Pauli,Stuttgart,1.0,1.6,1.35,1.9,3.25,63,84,42,11,89,84,17,4.48,3.7,1.8,1.25,1.85,3.2,1.73,1.96,2.21,1.75,1.59,2.27,1.39,2.76,2.98,1.44
2026-02-07 15:00:00,Belgium Pro League,24,Zulte-Waregem,FCV Dender EH,1.36,0.91,1.48,1.3,2.78,64,69,32,14,87,46,55,2.13,3.45,3.2,1.25,1.9,3.2,1.7,2.0,2.35,1.86,1.58,2.12,1.38,2.73,2.81,1.4
2026-02-07 15:00:00,England Premier League,25,Wolverhampton Wanderers,Chelsea,0.42,1.58,1.21,1.48,2.69,55,71,42,17,83,59,42,5.17,4.16,1.64,1.19,1.66,2.7,1.67,2.1,2.53,1.99,1.46,1.97,1.33,2.54,3.3,1.51
2026-02-07 15:00:00,England Premier League,25,AFC Bournemouth,Aston Villa,1.83,1.75,1.52,1.35,2.87,58,63,34,29,71,50,50,2.52,3.3,2.34,1.2,1.67,2.63,1.53,2.4,3.02,2.27,1.33,1.7,1.34,2.52,3.24,1.52
2026-02-07 15:00:00,England Premier League,25,Burnley,West Ham United,0.83,0.83,1.07,1.17,2.24,50,71,42,13,88,50,50,3.2,3.33,2.1,1.23,1.9,2.9,1.62,2.15,2.78,2.12,1.38,1.83,1.38,2.74,3.02,1.45
