date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-01-13 15:25:00,Saudi Arabia Professional League,15,Al Akhdoud,Al Kholood,0.57,1.0,1.14,1.1,2.24,52,77,45,23,77,62,38,2.8,3.2,2.39,1.28,1.86,3.31,1.67,2.06,2.5,2.02,1.45,1.99,1.36,2.74,2.82,1.37
2026-01-13 17:30:00,Saudi Arabia Professional League,15,Al Fateh,Al Riyadh,1.5,0.17,1.55,1.1,2.65,67,83,67,9,92,67,33,1.67,3.75,3.75,1.19,1.64,2.52,1.57,2.23,2.55,2.0,1.36,1.86,1.24,2.33,3.18,1.5
2026-01-13 17:30:00,Saudi Arabia Professional League,15,Dhamk,Al Ittihad,0.5,2.33,1.15,1.84,2.99,67,67,42,17,83,50,50,10.7,5.6,1.22,1.16,1.53,2.27,1.95,1.74,2.3,1.81,1.54,2.21,1.19,2.2,3.28,1.61
2026-01-13 17:30:00,Germany Bundesliga,17,Stuttgart,Eintracht Frankfurt,2.29,1.5,1.63,1.4,3.03,59,79,59,22,79,59,41,1.8,3.86,3.91,1.12,1.6,2.3,1.53,2.37,2.19,1.74,1.63,2.34,1.23,2.25,3.38,1.61
2026-01-13 19:30:00,Germany Bundesliga,17,Mainz 05,Heidenheim,0.38,0.43,1.4,1.18,2.58,48,67,27,32,68,42,59,1.7,3.56,5.0,1.25,1.95,3.17,1.82,1.9,2.36,1.85,1.55,1.85,1.37,2.81,2.95,1.43
2026-01-13 19:30:00,Germany Bundesliga,17,Borussia Dortmund,Werder Bremen,2.43,0.75,1.68,1.17,2.85,40,75,34,21,80,46,55,1.35,5.2,7.3,1.1,1.41,2.03,1.67,2.11,2.7,2.11,1.41,1.85,1.22,1.98,4.1,1.71
2026-01-13 19:30:00,Germany Bundesliga,17,Hamburger SV,Bayer Leverkusen,1.75,1.86,1.49,1.37,2.86,67,94,63,7,94,68,32,3.37,3.61,2.01,1.17,1.6,2.62,1.53,2.36,2.5,1.96,1.44,1.78,1.25,2.46,3.3,1.53
2026-01-14 01:00:00,Mexico Liga MX,2,Pachuca,León,1.25,0.89,1.48,1.25,2.73,45,69,44,24,77,47,53,1.47,3.89,5.5,1.2,1.6,2.57,1.64,2.15,2.6,2.05,1.43,1.91,1.25,2.3,3.28,1.56
2026-01-14 01:00:00,Mexico Liga MX,2,Puebla,Mazatlán,0.67,0.78,1.32,1.06,2.38,64,78,42,22,78,64,36,1.87,3.28,3.57,0.0,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-14 01:00:00,Mexico Liga MX,2,Necaxa,Monterrey,1.11,1.68,1.7,1.5,3.2,66,87,53,20,80,58,43,2.33,3.4,2.52,1.16,1.6,2.25,1.52,2.39,2.6,2.05,1.49,1.74,1.3,2.49,3.16,1.51
2026-01-14 03:00:00,Mexico Liga MX,2,Cruz Azul,Atlas,1.86,1.11,1.84,1.06,2.9,62,69,46,18,83,56,45,1.36,4.75,7.7,1.14,1.6,2.38,1.85,1.85,2.63,2.06,1.38,1.9,1.27,2.31,3.35,1.53
2026-01-14 03:00:00,Mexico Liga MX,2,Juárez,Guadalajara,1.36,1.65,1.22,1.49,2.71,64,76,46,22,78,60,41,3.67,3.21,1.87,1.35,1.95,3.1,1.79,1.92,2.3,1.81,1.58,2.22,1.41,2.85,2.66,1.36
