date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-02-04 14:00:00,Romania Liga I,25,Metaloglobus,Csikszereda,0.75,0.33,1.3,1.02,2.32,50,84,46,17,83,63,38,2.64,3.15,2.37,1.3,2.09,3.6,1.75,1.97,2.17,1.72,1.6,2.33,1.44,2.9,2.56,1.35
2026-02-04 15:00:00,Egypt Egyptian Premier League,17,Smouha SC,Pyramids FC,1.71,1.8,1.51,1.53,3.04,45,59,17,32,69,30,70,3.4,2.8,2.15,1.49,2.78,5.1,2.14,1.62,1.86,1.51,1.91,2.39,1.59,3.74,2.35,1.19
2026-02-04 15:00:00,Egypt Egyptian Premier League,17,Masr,Al Masry,1.57,1.5,1.41,1.08,2.49,30,61,22,54,47,31,69,2.5,2.87,2.7,1.55,2.62,5.25,2.12,1.61,1.88,1.55,1.84,2.36,1.63,3.21,2.43,1.27
2026-02-04 16:00:00,Romania Liga I,25,UTA Arad,CFR Cluj,1.58,1.17,1.68,1.34,3.02,55,75,38,25,75,46,54,2.9,3.1,2.46,1.37,2.28,3.96,1.91,1.8,2.14,1.7,1.62,2.37,1.48,3.22,2.63,1.29
2026-02-04 16:30:00,Greece Super League,17,Asteras Tripolis,Olympiakos Piraeus,1.0,2.0,1.23,1.66,2.89,54,72,18,24,77,36,64,8.2,4.8,1.33,1.3,1.95,3.24,2.25,1.57,1.87,1.51,1.87,2.9,1.4,2.85,2.77,1.38
2026-02-04 18:00:00,Egypt Egyptian Premier League,17,Kahraba Ismailia,Zamalek,0.0,1.67,1.14,1.1,2.24,69,70,16,15,86,61,40,4.07,3.11,1.92,1.4,2.42,4.57,2.04,1.68,1.88,1.54,1.86,2.34,1.51,3.32,2.31,1.26
2026-02-04 18:30:00,Romania Liga I,25,SSC Farul,Dinamo Bucureşti,1.83,1.67,1.69,1.48,3.17,59,75,38,25,75,46,54,3.05,3.15,2.15,1.3,2.0,3.6,1.75,1.92,2.29,1.8,1.54,1.9,1.4,2.9,2.69,1.35
2026-02-04 19:30:00,Poland Ekstraklasa,16,Jagiellonia Białystok,GKS Katowice,1.78,1.28,1.74,1.51,3.25,53,81,45,20,81,62,39,1.77,3.85,3.9,1.16,1.43,2.18,1.5,2.4,2.84,1.9,1.36,1.68,1.28,2.24,3.52,1.66
2026-02-04 19:45:00,Scotland Premiership,25,Livingston,Falkirk,0.58,1.33,1.27,1.3,2.57,50,75,42,21,80,59,42,3.25,3.33,2.2,1.3,1.95,3.4,1.75,1.96,2.7,2.07,1.38,1.87,1.4,2.85,2.73,1.37
2026-02-04 19:45:00,Scotland Premiership,25,Dundee,Motherwell,1.45,1.33,1.25,1.33,2.58,57,75,35,26,75,44,56,3.7,3.3,2.12,1.27,2.0,3.12,1.75,2.0,2.42,1.9,1.5,2.06,1.41,2.81,2.69,1.38
2026-02-04 19:45:00,Scotland Premiership,25,Rangers,Kilmarnock,2.08,0.67,1.95,1.09,3.04,55,71,34,21,80,55,46,1.27,5.0,13.0,1.16,1.62,2.63,2.1,1.67,3.05,2.3,1.32,1.41,1.3,2.39,3.22,1.51
2026-02-04 19:45:00,Scotland Premiership,25,Hibernian,Dundee United,1.67,1.09,1.75,1.25,3.0,57,84,35,9,92,48,53,1.6,3.5,5.0,1.29,1.85,3.3,1.95,1.8,2.73,2.08,1.4,1.86,1.38,2.77,2.81,1.39
2026-02-04 20:00:00,Scotland Premiership,25,Aberdeen,Celtic,1.33,1.67,1.49,1.4,2.89,50,71,25,25,75,46,54,6.6,4.8,1.42,1.15,1.6,2.5,1.79,2.07,3.02,2.22,1.34,1.7,1.28,2.39,3.34,1.58
2026-02-04 22:00:00,Brazil Serie A,2,Bragantino,Atlético Mineiro,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.25,3.2,3.3,1.36,2.1,3.9,1.8,1.91,2.75,2.09,1.4,1.68,1.44,3.28,2.59,1.36
2026-02-04 22:00:00,Brazil Serie A,2,Flamengo,Internacional,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.38,4.65,7.98,1.21,1.8,3.05,2.05,1.73,2.63,1.99,1.39,1.93,1.34,2.5,3.04,1.46
2026-02-04 23:00:00,Brazil Serie A,2,Santos,São Paulo,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.02,3.13,3.2,1.33,2.15,4.2,1.85,1.85,2.78,2.11,1.36,1.67,1.47,3.1,2.5,1.32
2026-02-04 23:00:00,Brazil Serie A,2,Remo,Mirassol,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.65,2.88,2.54,1.33,2.15,3.8,1.83,1.85,3.05,2.31,1.37,1.67,1.4,3.0,2.53,1.33
2026-02-05 00:30:00,Brazil Serie A,2,Palmeiras,Vitória,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.34,4.65,8.5,1.24,1.85,3.3,2.15,1.65,2.62,2.01,1.37,1.68,1.3,2.62,2.99,1.43
2026-02-05 00:30:00,Brazil Serie A,2,Grêmio,Botafogo,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.25,3.0,2.82,1.3,2.07,3.44,1.8,1.98,2.56,1.97,1.41,1.97,1.47,2.75,2.5,1.34
2026-02-05 00:30:00,South America Copa Libertadores,0,2 de Mayo,Alianza Lima,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3.3,3.0,2.25,1.38,2.45,4.65,1.86,1.82,1.8,1.49,1.91,2.44,1.45,3.25,2.29,1.23
2026-02-05 01:00:00,Colombia Categoria Primera A,4,Atlético Nacional,América de Cali,3.0,2.33,2.53,1.37,3.9,17,100,34,17,84,67,34,1.62,3.7,4.95,1.3,1.93,3.15,1.91,1.8,2.15,1.67,1.63,2.07,1.4,2.7,2.69,1.4
