date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-01-14 14:45:00,Saudi Arabia Professional League,15,Al Quadisiya,Al Feiha,2.33,1.0,1.81,1.12,2.93,61,85,47,9,92,69,31,1.46,4.25,6.25,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-14 17:30:00,Saudi Arabia Professional League,15,Al Shabab,Neom SC,0.83,2.17,1.66,1.29,2.95,83,67,33,17,83,59,42,2.68,3.4,2.42,1.23,1.98,2.92,1.64,2.1,2.44,1.93,1.44,2.04,1.35,2.62,2.82,1.4
2026-01-14 17:30:00,Saudi Arabia Professional League,15,Al Ahli,Al Taawon,2.14,2.5,1.58,1.23,2.81,61,77,40,24,77,47,54,1.58,4.15,5.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-14 17:30:00,Germany Bundesliga,17,Wolfsburg,St. Pauli,0.63,0.63,1.56,1.04,2.6,57,88,38,19,82,50,50,1.85,3.6,3.99,1.29,1.79,3.08,1.78,1.98,2.45,1.91,1.5,2.05,1.3,2.77,3.1,1.43
2026-01-14 17:30:00,Italy Serie A,16,Napoli,Parma,2.5,1.33,1.56,1.23,2.79,60,66,18,29,71,54,46,1.3,5.1,9.6,1.28,1.83,3.3,2.5,1.58,2.3,1.81,1.53,1.92,1.33,2.65,2.93,1.42
2026-01-14 19:30:00,Switzerland Super League,18,Servette,Lausanne Sport,1.13,0.88,1.69,1.47,3.16,63,69,32,26,76,63,38,1.98,3.5,3.05,1.15,1.53,2.2,1.47,2.5,3.12,2.39,1.25,1.65,1.25,2.25,3.42,1.6
2026-01-14 19:30:00,Switzerland Super League,19,Sion,Winterthur,1.56,0.56,1.56,1.26,2.82,33,89,50,22,78,67,34,1.43,3.98,5.9,1.14,1.52,2.2,1.62,2.2,2.83,2.21,1.37,1.62,1.31,2.2,3.15,1.55
2026-01-14 19:30:00,Germany Bundesliga,17,Hoffenheim,Borussia M'gladbach,1.71,1.43,1.61,1.4,3.01,50,79,50,22,79,65,36,1.85,3.81,3.75,1.14,1.57,2.35,1.53,2.37,2.58,2.03,1.42,1.73,1.3,2.34,3.48,1.62
2026-01-14 19:30:00,Germany Bundesliga,17,RB Leipzig,Freiburg,2.57,1.0,1.93,1.3,3.23,54,73,34,13,88,67,34,1.79,3.81,4.0,1.13,1.57,2.35,1.61,2.35,2.36,1.87,1.5,1.87,1.22,2.43,3.7,1.56
2026-01-14 19:30:00,Germany Bundesliga,17,Köln,Bayern München,1.14,2.71,1.6,2.29,3.89,65,72,43,7,93,79,22,8.3,6.2,1.27,1.04,1.26,1.72,1.53,2.38,2.47,1.95,1.48,1.77,1.15,1.75,5.0,1.97
2026-01-14 19:45:00,Scotland Premiership,17,Falkirk,Celtic,1.4,1.6,1.42,1.48,2.9,60,70,30,20,80,50,50,5.9,4.1,1.42,1.15,1.55,2.3,1.73,2.08,2.7,2.14,1.4,1.83,1.24,2.23,3.22,1.53
2026-01-14 19:45:00,Scotland Premiership,17,Hearts,St. Mirren,2.4,0.56,1.73,1.35,3.08,59,68,42,16,85,53,47,1.28,4.3,9.3,1.23,1.77,2.99,2.15,1.66,3.28,2.41,1.25,1.46,1.39,2.55,2.77,1.39
2026-01-14 19:45:00,Italy Serie A,16,Inter Milan,Lecce,2.2,1.0,1.98,0.99,2.97,44,78,27,24,77,53,48,1.12,7.3,25.0,1.13,1.65,2.08,2.87,1.44,2.48,1.95,1.46,1.74,1.21,2.25,3.9,1.63
2026-01-14 23:00:00,Mexico Liga MX,2,Cruz Azul,Atlas,1.86,1.11,1.84,1.06,2.9,62,69,46,18,83,56,45,1.3,4.5,8.0,1.2,1.63,2.25,1.85,1.85,2.57,2.04,1.45,1.77,1.27,2.29,3.35,1.54
2026-01-15 01:00:00,Mexico Liga MX,2,América,Atlético San Luis,1.9,0.89,1.67,1.23,2.9,64,68,32,19,82,58,42,1.3,4.5,7.7,1.13,1.52,2.25,1.8,1.9,2.5,1.91,1.48,2.06,1.25,2.25,3.85,1.54
2026-01-15 01:00:00,Mexico Liga MX,2,Querétaro,Tijuana,1.17,1.48,1.0,1.3,2.3,44,78,34,24,77,51,49,2.58,3.19,2.39,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-15 03:00:00,Mexico Liga MX,2,Tigres UANL,Pumas UNAM,1.96,1.16,1.72,1.34,3.06,64,56,33,19,82,47,54,1.6,3.4,5.0,1.31,1.9,3.08,1.9,1.8,2.31,1.82,1.56,2.2,1.38,2.73,2.77,1.39
2026-01-15 03:00:00,Mexico Liga MX,2,Toluca,Santos Laguna,2.08,1.11,1.77,1.21,2.98,52,77,40,31,69,60,41,1.16,6.2,11.0,1.05,1.26,1.65,1.67,2.08,2.72,2.0,1.4,1.67,1.15,1.8,4.9,1.85
