date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-05-22 16:00:00,Croatia Prva HNL,36,Osijek,Slaven Koprivnica,0.94,0.71,1.65,1.27,2.92,47,71,36,24,77,45,56,2.0,3.3,3.05,1.22,1.8,2.7,1.62,1.93,2.14,1.7,1.62,2.36,1.33,2.5,2.99,1.46
2026-05-22 16:00:00,Egypt Egyptian Premier League,12,El Gounah,El Geish,1.29,1.19,1.11,1.27,2.38,33,52,12,57,44,20,81,2.7,2.47,2.8,1.73,3.2,7.0,2.45,1.48,1.87,1.52,1.88,2.41,1.6,4.33,2.05,1.14
2026-05-22 18:00:00,Finland Veikkausliiga,8,VPS,HJK,1.67,1.25,1.48,1.33,2.81,59,71,29,29,71,29,71,3.5,3.45,1.96,1.21,1.72,3.08,1.74,2.0,3.11,2.35,1.3,1.65,1.39,2.62,2.77,1.39
2026-05-22 18:15:00,Croatia Prva HNL,36,Hajduk Split,HNK Vukovar 1991,2.06,0.41,1.87,1.13,3.0,53,79,38,15,85,56,44,1.16,7.0,13.9,1.08,1.4,2.06,1.95,1.67,2.16,1.69,1.61,2.34,1.2,2.02,3.92,1.73
2026-05-22 19:00:00,Sweden Allsvenskan,9,Djurgården,Brommapojkarna,1.4,1.4,1.87,1.24,3.11,60,70,40,10,90,70,30,1.4,4.33,5.75,1.2,1.58,2.45,1.79,1.89,2.7,2.05,1.41,1.9,1.29,2.3,3.28,1.55
2026-05-22 19:00:00,Egypt Egyptian Premier League,12,Pharco,National Bank of Egypt,0.71,1.42,1.12,1.47,2.59,41,54,13,46,55,23,78,3.9,3.3,1.73,1.36,2.2,3.95,2.0,1.73,2.14,1.69,1.63,1.71,1.4,3.2,2.63,1.33
2026-05-22 19:30:00,Romania Liga I,10,CFR Cluj,Argeș,1.74,1.44,1.58,1.26,2.84,46,61,36,36,64,41,59,1.52,3.85,5.57,1.35,2.04,3.75,2.1,1.67,2.22,1.75,1.54,1.94,1.4,2.8,2.81,1.38
2026-05-22 19:30:00,Austria Bundesliga,0,Ried,Rapid Wien,1.36,1.38,1.33,1.32,2.65,53,70,29,20,80,42,59,2.6,3.1,2.6,1.25,1.87,3.1,1.67,2.1,2.44,1.95,1.49,2.07,1.36,2.78,3.14,1.43
2026-05-22 20:00:00,Italy Serie B,0,Südtirol,Bari 1908,1.08,1.05,1.44,1.11,2.55,53,66,33,26,74,45,56,1.98,3.28,3.1,1.4,2.25,4.0,1.93,1.75,2.26,1.78,1.57,2.25,1.4,3.0,2.7,1.3
2026-05-22 20:45:00,Italy Serie A,38,Fiorentina,Atalanta,1.11,1.39,1.63,1.39,3.02,61,72,25,28,72,42,59,2.68,3.48,2.54,1.18,1.7,2.7,1.52,2.32,2.31,1.82,1.54,2.19,1.34,2.49,3.22,1.54
