date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2025-12-07 11:00:00,Portugal LigaPro,13,Lusitania Lourosa,Portimonense,0.83,1.2,1.68,1.19,2.87,82,82,54,19,82,57,44,2.05,3.3,3.45,1.28,1.98,3.35,1.8,1.99,3.08,2.31,1.29,1.72,1.4,2.75,2.75,1.36
2025-12-07 11:00:00,Russia Russian Premier League,18,Makhachkala,Olimpiyets,1.5,0.38,1.24,1.1,2.34,25,57,13,32,69,25,75,1.81,3.23,4.75,1.57,2.22,5.05,2.4,1.56,2.23,1.76,1.57,1.95,1.57,3.7,2.4,1.24
2025-12-07 11:15:00,Netherlands Eredivisie,15,Utrecht,Twente,2.29,1.29,1.67,1.8,3.47,64,72,29,29,71,57,43,2.4,3.55,2.69,1.22,1.7,2.9,1.56,2.28,2.36,1.86,1.55,2.2,1.27,2.54,3.35,1.55
2025-12-07 11:15:00,Poland Ekstraklasa,18,Nieciecza,Jagiellonia Białystok,0.94,1.87,1.49,1.73,3.22,63,84,44,13,87,60,40,2.85,3.66,2.02,1.15,1.58,2.62,1.5,2.44,2.98,2.21,1.38,1.57,1.25,2.44,3.35,1.57
2025-12-07 11:30:00,Turkey Süper Lig,15,Gençlerbirliği,Fatih Karagümrük,1.17,0.67,1.3,1.27,2.57,67,75,33,25,75,67,33,2.2,3.2,3.25,1.28,1.92,3.1,1.71,2.21,2.27,1.77,1.52,1.96,1.36,2.8,3.0,1.4
2025-12-07 11:30:00,Italy Serie A,14,Cremonese,Lecce,1.0,1.17,1.03,1.04,2.07,58,75,17,34,67,42,59,2.55,2.97,2.93,1.44,2.4,5.4,2.05,1.73,2.21,1.73,1.59,1.99,1.5,3.55,2.38,1.27
2025-12-07 12:30:00,Belgium Pro League,17,KV Mechelen,Sporting Charleroi,1.25,0.88,1.24,1.34,2.58,69,69,25,32,69,51,51,2.65,3.12,2.37,1.24,1.78,2.85,1.61,2.39,2.53,1.99,1.39,2.0,1.38,2.65,2.8,1.42
2025-12-07 12:30:00,Germany 2. Bundesliga,15,Hertha BSC,Magdeburg,1.86,0.57,1.39,1.7,3.09,29,57,22,36,64,29,72,2.01,3.19,3.84,1.13,1.54,2.25,1.48,2.63,2.7,2.1,1.41,1.89,1.23,2.2,3.58,1.71
2025-12-07 12:30:00,Germany 2. Bundesliga,15,Nürnberg,Greuther Fürth,1.57,0.86,1.42,1.51,2.93,57,65,36,22,79,65,36,1.74,3.95,4.2,1.1,1.6,2.3,1.5,2.56,3.05,2.39,1.26,1.54,1.24,2.2,3.5,1.66
2025-12-07 12:30:00,Germany 2. Bundesliga,15,Eintracht Braunschweig,Holstein Kiel,1.0,1.0,1.26,1.25,2.51,57,86,29,15,86,50,50,3.01,3.63,2.16,1.2,1.79,2.79,1.61,2.3,2.88,2.15,1.32,1.89,1.36,2.5,3.15,1.49
2025-12-07 13:00:00,Switzerland Super League,16,Winterthur,Basel,0.71,1.38,1.17,1.62,2.79,75,80,46,20,81,67,34,5.2,4.7,1.39,1.11,1.31,1.81,1.54,2.57,2.73,2.06,1.36,1.84,1.16,1.93,4.3,1.82
2025-12-07 13:00:00,Denmark Superliga,18,Nordsjælland,Silkeborg,1.5,1.0,1.81,1.25,3.06,57,88,38,32,69,63,38,1.56,4.0,4.33,1.12,1.57,2.2,1.59,2.4,2.36,1.84,1.48,1.84,1.25,2.29,3.42,1.58
2025-12-07 13:00:00,Denmark Superliga,18,Viborg,Midtjylland,1.5,1.75,1.22,1.34,2.56,63,75,50,19,82,63,38,3.84,3.73,1.69,1.1,1.65,2.25,1.5,2.45,2.92,2.18,1.31,1.56,1.23,2.03,3.58,1.79
2025-12-07 13:00:00,Spain La Liga,15,Elche CF,Girona FC,1.86,0.5,1.61,1.09,2.7,70,63,24,15,86,40,61,2.1,3.3,3.3,1.3,1.92,3.24,1.7,2.1,2.19,1.73,1.62,2.02,1.42,2.95,2.85,1.41
2025-12-07 13:00:00,Romania Liga I,19,Universitatea Cluj,Hermannstadt,0.89,0.67,1.15,1.19,2.34,50,50,22,28,73,22,78,1.82,3.16,3.92,1.38,1.95,4.2,1.99,1.75,2.11,1.67,1.63,2.38,1.44,3.3,2.45,1.31
2025-12-07 13:00:00,Spain Segunda División,17,Cádiz,Racing Santander,1.75,1.86,1.34,1.39,2.73,62,61,34,32,69,62,39,2.7,3.36,2.49,1.28,1.83,3.25,1.74,2.23,2.37,1.88,1.53,2.15,1.37,2.62,2.85,1.38
2025-12-07 13:30:00,Netherlands Eredivisie,15,Volendam,NEC,1.71,1.14,1.4,1.95,3.35,86,93,50,7,93,71,29,3.84,4.1,1.77,1.16,1.46,2.25,1.48,2.47,2.8,1.95,1.38,1.77,1.22,2.16,4.0,1.81
2025-12-07 13:30:00,Netherlands Eredivisie,15,AZ,Go Ahead Eagles,1.83,0.71,1.91,1.21,3.12,86,86,79,7,93,86,15,1.39,5.1,6.3,1.07,1.39,2.05,1.66,2.29,3.12,2.29,1.28,1.74,1.19,2.07,4.0,1.88
2025-12-07 13:30:00,Austria Bundesliga,16,Wattens,Rheindorf Altach,1.57,0.71,1.43,1.1,2.53,58,79,43,29,72,43,57,2.51,3.23,2.43,1.35,2.2,3.99,1.83,1.83,2.45,1.85,1.47,1.78,1.44,2.8,2.76,1.34
