date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-03-19 17:00:00,Turkey Süper Lig,27,Konyaspor,Gençlerbirliği,1.15,0.46,1.54,0.93,2.47,58,62,23,31,70,42,58,1.79,3.61,4.45,1.28,2.1,3.6,1.85,1.85,2.24,1.75,1.62,1.94,1.41,2.94,2.69,1.35
2026-03-19 17:00:00,Turkey Süper Lig,27,Beşiktaş,Kasımpaşa,1.85,1.0,2.0,0.9,2.9,66,66,43,23,77,62,39,1.34,5.0,6.75,1.2,1.5,2.4,1.89,1.92,2.48,1.94,1.47,2.01,1.28,2.32,3.5,1.57
2026-03-19 17:45:00,Europe UEFA Europa League,0,Midtjylland,Nottingham Forest,2.53,1.55,1.72,1.9,3.62,42,69,43,20,80,59,42,3.15,3.55,2.25,1.23,1.75,3.0,1.64,2.15,2.75,2.05,1.4,1.87,1.34,2.5,3.25,1.45
2026-03-19 17:45:00,Europe UEFA Europa League,0,Freiburg,KRC Genk,1.89,2.0,1.56,1.64,3.2,44,67,34,47,53,38,62,1.58,4.16,5.5,1.23,1.75,2.68,1.75,1.95,2.29,1.8,1.51,2.19,1.33,2.52,3.0,1.52
2026-03-19 17:45:00,Europe UEFA Europa League,0,Olympique Lyonnais,Celta de Vigo,2.44,1.82,1.81,1.26,3.07,58,81,40,16,85,53,47,2.1,3.4,3.53,1.33,2.12,3.58,1.83,1.91,2.17,1.73,1.67,1.99,1.43,2.97,2.69,1.36
2026-03-19 17:45:00,Europe UEFA Europa Conference League,0,Mainz 05,Sigma Olomouc,1.89,1.33,1.52,1.47,2.99,61,73,45,28,73,45,56,1.35,4.6,8.0,1.25,1.75,2.85,2.11,1.6,2.45,1.8,1.47,1.91,1.3,2.65,3.2,1.42
2026-03-19 17:45:00,Europe UEFA Europa Conference League,0,AEK Athens,Celje,2.15,1.92,1.84,1.6,3.44,50,81,50,19,81,62,39,1.23,5.5,11.08,1.17,1.54,2.42,2.0,1.7,2.18,1.72,1.61,2.0,1.25,2.29,3.55,1.62
2026-03-19 17:45:00,Europe UEFA Europa Conference League,0,Raków Częstochowa,Fiorentina,2.23,1.91,1.58,1.62,3.2,42,60,21,28,72,56,45,2.65,3.45,2.68,1.3,1.93,3.2,1.68,2.15,1.89,1.53,1.8,2.83,1.4,2.73,2.73,1.4
2026-03-19 17:45:00,Europe UEFA Europa Conference League,0,AEK Larnaca,Crystal Palace,1.86,1.73,1.2,1.79,2.99,25,39,9,54,47,25,75,5.65,4.22,1.56,1.29,1.95,3.1,1.95,1.75,2.0,1.61,1.72,2.58,1.37,2.6,2.93,1.39
2026-03-19 18:30:00,Romania Liga I,2,Dinamo Bucureşti,CS U Craiova,1.68,1.94,1.65,1.67,3.32,50,68,33,28,73,44,57,2.62,3.0,2.5,1.4,2.33,4.15,2.0,1.73,2.21,1.85,1.58,1.81,1.51,3.2,2.36,1.29
2026-03-19 20:00:00,Europe UEFA Europa League,0,Real Betis,Panathinaikos,1.89,1.53,1.45,1.47,2.92,52,50,36,31,69,42,58,1.4,4.85,8.22,1.24,1.85,3.04,2.05,1.73,2.29,1.86,1.55,2.27,1.36,2.74,3.12,1.44
2026-03-19 20:00:00,Europe UEFA Europa League,0,Roma,Bologna,1.89,2.0,1.54,2.12,3.66,56,70,30,24,77,45,56,1.74,3.45,4.7,1.35,2.27,3.9,2.02,1.73,1.93,1.47,1.81,2.75,1.41,3.0,2.65,1.36
2026-03-19 20:00:00,Europe UEFA Europa League,0,Aston Villa,Lille,2.67,1.36,1.52,1.6,3.12,36,67,26,44,56,40,60,1.64,4.0,5.0,1.25,1.8,3.1,1.75,1.92,2.17,1.72,1.53,1.98,1.36,2.62,3.04,1.44
2026-03-19 20:00:00,Europe UEFA Europa League,0,Porto,Stuttgart,2.22,1.64,1.65,2.03,3.68,56,80,51,15,86,56,45,2.5,3.5,2.8,1.28,1.88,2.9,1.65,2.23,2.14,1.7,1.47,1.79,1.32,2.67,3.12,1.44
2026-03-19 20:00:00,Europe UEFA Europa Conference League,0,Sparta Praha,AZ,1.92,2.07,1.53,1.93,3.46,37,65,32,29,71,61,39,2.2,3.3,3.0,1.25,1.73,2.83,1.57,2.2,2.3,1.7,1.53,2.17,1.33,2.45,2.99,1.43
2026-03-19 20:00:00,Europe UEFA Europa Conference League,0,Rayo Vallecano,Samsunspor,2.44,1.78,1.85,1.5,3.35,45,78,45,17,84,73,28,1.4,3.75,5.62,1.3,2.02,3.3,1.96,1.83,2.09,1.71,1.7,2.33,1.4,2.94,2.81,1.37
2026-03-19 20:00:00,Europe UEFA Europa Conference League,0,Strasbourg,Rijeka,2.56,1.67,1.46,1.44,2.9,56,61,17,39,61,50,50,1.36,4.75,8.0,1.26,1.75,2.95,2.03,1.66,1.85,1.48,1.83,2.36,1.3,2.59,3.2,1.49
2026-03-19 20:00:00,Europe UEFA Europa Conference League,0,Shakhtar Donetsk,Lech Poznań,2.22,1.78,1.8,1.71,3.51,67,73,34,11,89,56,44,2.15,3.55,3.1,1.25,1.8,2.99,1.63,2.08,2.23,1.7,1.58,1.95,1.35,2.63,2.94,1.44
