date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-01-25 11:00:00,Portugal LigaPro,19,Portimonense,CD Feirense,0.78,1.33,1.69,1.65,3.34,67,78,28,22,78,39,62,2.6,3.1,2.63,1.37,2.23,3.35,1.8,1.85,2.59,1.92,1.45,2.01,1.47,3.27,2.7,1.3
2026-01-25 11:00:00,Portugal LigaPro,19,Porto II,FC Vizela,1.44,1.44,1.26,1.43,2.69,56,78,22,33,67,39,62,3.37,3.36,2.04,1.3,2.07,3.67,1.75,1.9,2.71,2.05,1.37,1.87,1.41,2.95,2.7,1.37
2026-01-25 11:15:00,Netherlands Eredivisie,20,Telstar,AZ,0.7,1.3,1.6,1.73,3.33,75,80,65,15,85,70,30,3.7,3.82,1.9,1.17,1.61,2.45,1.53,2.44,2.88,2.12,1.32,1.64,1.25,2.3,3.34,1.58
2026-01-25 11:30:00,Turkey Süper Lig,19,Gaziantep FK,Konyaspor,1.22,1.0,1.75,1.45,3.2,66,83,71,6,95,71,30,2.4,3.3,2.75,1.22,1.78,2.88,1.62,2.15,2.39,1.87,1.47,1.84,1.36,2.5,2.89,1.5
2026-01-25 11:30:00,Italy Serie A,22,Sassuolo,Cremonese,1.1,1.09,1.24,0.93,2.17,43,72,38,38,63,43,57,1.9,3.31,4.2,1.4,2.05,3.9,1.95,1.75,2.24,1.78,1.7,2.0,1.54,3.28,2.45,1.33
2026-01-25 12:00:00,England Championship,29,Portsmouth,Southampton,1.38,0.93,1.61,1.54,3.15,74,71,22,19,81,63,38,3.77,3.41,1.95,1.25,1.87,3.1,1.7,2.05,3.24,2.3,1.27,1.68,1.36,2.75,2.77,1.37
2026-01-25 12:30:00,Romania Liga I,23,Petrolul 52,SSC Farul,0.82,0.82,1.34,1.65,2.99,46,68,27,37,64,41,60,2.84,2.93,2.35,1.4,2.25,4.53,1.91,1.8,2.23,1.76,1.57,1.95,1.53,3.27,2.56,1.31
2026-01-25 12:30:00,Belgium Pro League,22,Royal Antwerp FC,Sporting Charleroi,1.64,1.0,1.54,1.29,2.83,71,86,53,25,76,67,34,2.4,3.0,3.3,1.33,2.14,3.8,1.75,1.95,2.37,1.87,1.52,1.85,1.44,2.88,2.57,1.36
2026-01-25 12:30:00,Germany 2. Bundesliga,19,Paderborn,Preußen Münster,1.78,0.75,1.83,1.29,3.12,65,71,47,18,82,65,36,1.67,3.54,5.12,1.25,1.64,2.6,1.63,2.1,2.73,2.13,1.33,1.86,1.34,2.63,3.29,1.46
2026-01-25 12:30:00,Germany 2. Bundesliga,19,Elversberg,Bochum,2.25,0.89,1.72,1.3,3.02,47,47,29,36,64,53,47,2.01,3.7,3.5,1.22,1.72,2.8,1.62,2.15,3.05,2.29,1.33,1.69,1.3,2.45,3.25,1.55
2026-01-25 12:30:00,Germany 2. Bundesliga,19,Schalke 04,Kaiserslautern,2.63,1.0,1.52,1.21,2.73,38,57,13,44,57,38,63,1.93,3.3,4.31,1.24,1.89,2.89,1.75,1.95,2.63,2.02,1.43,1.92,1.33,2.77,2.53,1.39
2026-01-25 13:00:00,Switzerland Super League,21,Thun,Young Boys,1.9,1.2,2.08,1.44,3.52,70,85,70,5,95,75,25,2.06,3.59,2.82,1.16,1.55,2.0,1.47,2.5,2.65,2.03,1.36,1.7,1.24,2.3,3.5,1.63
2026-01-25 13:00:00,Spain La Liga,21,Atlético Madrid,RCD Mallorca,2.8,0.5,1.92,1.18,3.1,60,75,50,20,80,60,40,1.29,5.5,8.89,1.2,1.74,2.59,2.1,1.68,2.74,2.09,1.4,1.9,1.3,2.44,3.3,1.51
2026-01-25 13:00:00,Spain Segunda División,23,FC Andorra,SD Huesca,1.3,0.64,1.61,0.99,2.6,49,57,19,38,63,43,57,2.1,3.05,3.75,0.0,2.35,0.0,2.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-25 13:30:00,Netherlands Eredivisie,20,Groningen,Fortuna Sittard,1.67,0.56,1.94,1.2,3.14,50,84,33,22,78,50,50,1.58,4.0,5.85,1.23,1.67,3.1,1.8,1.91,2.45,1.88,1.49,1.82,1.38,2.65,3.14,1.42
2026-01-25 14:00:00,Croatia Prva HNL,19,Hajduk Split,Istra 1961,2.22,1.22,1.91,1.21,3.12,56,84,34,11,89,56,45,1.49,4.0,6.0,1.3,1.91,3.28,1.95,1.75,2.11,1.67,1.64,2.42,1.36,2.77,2.85,1.38
2026-01-25 14:00:00,Italy Serie B,21,Südtirol,Calcio Padova,1.22,1.4,1.61,1.18,2.79,48,64,22,47,54,37,63,2.06,3.07,3.85,1.4,2.4,4.35,2.0,1.75,2.25,1.76,1.57,2.3,1.54,3.1,2.32,1.27
2026-01-25 14:00:00,Portugal LigaPro,19,Torreense,Farense,1.25,1.44,1.54,1.55,3.09,41,66,23,30,71,36,65,2.28,3.1,2.9,1.33,1.93,4.14,1.9,1.85,2.79,2.1,1.35,1.64,1.4,2.63,2.62,1.3
2026-01-25 14:00:00,England Premier League,23,Brentford,Nottingham Forest,2.18,1.0,1.37,1.24,2.61,50,78,27,23,78,55,46,2.15,3.58,3.71,0.0,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-25 14:00:00,England Premier League,23,Crystal Palace,Chelsea,1.09,1.45,1.46,1.49,2.95,55,73,23,27,73,50,50,3.3,3.72,2.26,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-25 14:00:00,England Premier League,23,Newcastle United,Aston Villa,2.09,1.64,1.71,1.3,3.01,69,64,27,18,82,64,36,2.17,3.86,3.4,0.0,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-25 14:00:00,Turkey Süper Lig,19,Antalyaspor,Gençlerbirliği,0.5,0.56,1.24,0.86,2.1,72,78,43,22,78,66,35,2.76,3.25,2.75,1.36,2.25,4.2,1.8,1.91,2.12,1.58,1.64,2.18,1.4,3.0,2.41,1.28
2026-01-25 14:00:00,Turkey Süper Lig,19,Rizespor,Alanyaspor,1.11,1.0,1.41,1.27,2.68,56,61,11,28,73,50,50,1.96,3.1,3.94,1.35,2.17,3.54,1.75,1.95,2.06,1.64,1.73,2.17,1.46,2.85,2.88,1.37
2026-01-25 14:00:00,Italy Serie A,22,Atalanta,Parma,1.73,1.3,1.76,1.15,2.91,43,66,14,34,67,29,72,1.4,4.5,7.4,1.22,1.73,3.0,1.97,1.81,2.31,1.83,1.55,1.95,1.36,2.48,3.1,1.46
2026-01-25 14:00:00,Italy Serie A,22,Genoa,Bologna,0.91,1.45,1.31,1.19,2.5,50,64,41,27,73,50,50,3.12,3.06,2.36,1.42,2.5,4.45,2.0,1.8,1.96,1.57,1.79,2.25,1.48,3.25,2.5,1.29
2026-01-25 14:00:00,Greece Super League,18,Aris,Levadiakos,1.38,1.88,1.54,1.31,2.85,63,69,26,13,88,32,69,2.25,3.25,3.15,1.36,2.0,4.0,1.85,1.85,1.9,1.53,1.76,2.28,1.4,3.29,2.34,1.31
2026-01-25 14:00:00,France Ligue 1,19,Nantes,Nice,0.56,0.44,1.09,1.18,2.27,67,84,45,17,84,61,39,2.89,3.55,2.38,1.22,1.82,2.9,1.6,2.23,2.33,1.94,1.45,2.01,1.33,2.7,2.98,1.46
2026-01-25 14:30:00,Germany Bundesliga,19,Borussia M'gladbach,Stuttgart,1.0,1.44,1.26,1.88,3.14,56,78,50,17,84,84,17,2.98,3.64,2.18,1.12,1.51,2.25,1.44,2.63,2.52,1.96,1.46,1.99,1.27,2.28,3.58,1.65
2026-01-25 15:00:00,Scotland Premiership,23,Hearts,Celtic,2.45,1.73,1.74,1.45,3.19,45,73,41,23,78,45,55,2.65,3.27,2.29,1.25,1.76,2.9,1.6,2.25,2.82,2.13,1.38,1.57,1.37,2.5,2.85,1.44
2026-01-25 15:00:00,Scotland Premiership,23,Rangers,Dundee,2.0,0.55,1.93,0.89,2.82,36,69,27,41,60,36,64,1.21,5.4,9.2,1.17,1.57,2.35,1.95,1.75,3.12,2.37,1.29,1.52,1.24,2.25,3.5,1.57
2026-01-25 15:00:00,Belgium Pro League,22,KRC Genk,Cercle Brugge,1.2,1.3,2.06,1.37,3.43,55,80,45,20,80,35,65,1.96,3.56,4.01,1.2,1.73,2.75,1.62,2.18,2.43,2.0,1.48,1.94,1.27,2.5,3.04,1.47
2026-01-25 15:15:00,Spain La Liga,21,FC Barcelona,Real Oviedo,3.0,0.5,2.29,1.07,3.36,48,90,64,10,90,65,36,1.11,11.05,21.0,1.04,1.2,1.63,1.91,1.9,3.16,2.47,1.29,1.68,1.1,1.78,5.6,2.06
2026-01-25 15:15:00,Spain Segunda División,23,SD Eibar,Almería,1.91,1.45,1.84,1.47,3.31,64,78,27,18,82,64,36,2.31,3.33,2.98,1.32,1.89,3.4,1.83,1.91,2.18,1.7,1.63,2.36,1.37,2.88,2.56,1.36
2026-01-25 15:20:00,Saudi Arabia Professional League,18,Al Najma,Al Quadisiya,0.29,2.0,1.21,1.42,2.63,73,54,27,21,80,66,34,11.0,6.2,1.13,1.09,1.44,2.22,1.85,1.83,2.68,2.05,1.48,1.89,1.19,2.18,3.8,1.62
2026-01-25 15:30:00,Switzerland Super League,21,Zürich,Basel,1.3,1.7,1.89,1.67,3.56,70,85,50,20,80,75,25,3.19,3.71,1.87,1.2,1.44,2.0,1.57,2.53,2.95,2.25,1.35,1.62,1.31,2.41,3.15,1.5
2026-01-25 15:30:00,Switzerland Super League,21,St. Gallen,Servette,1.8,1.1,1.82,1.55,3.37,65,85,50,20,80,70,30,2.25,3.21,2.75,1.19,1.55,2.63,1.53,2.3,2.95,2.14,1.33,1.66,1.34,2.41,2.99,1.5
2026-01-25 15:30:00,Portugal LigaPro,19,UD Oliveirense,FC Penafiel,1.33,0.89,1.39,1.26,2.65,50,67,28,28,73,44,56,2.38,3.1,2.8,1.32,2.0,3.28,1.75,1.9,2.83,2.1,1.36,1.69,1.41,3.02,2.88,1.38
2026-01-25 15:30:00,Portugal Liga NOS,19,CD Nacional,Rio Ave FC,0.88,1.22,1.24,1.05,2.29,77,65,25,12,89,71,29,2.22,3.45,3.45,0.0,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-25 15:45:00,Netherlands Eredivisie,20,Feyenoord,Heracles,1.9,0.4,2.14,1.02,3.16,60,100,25,5,95,65,35,1.14,6.4,11.0,1.03,1.25,1.91,1.65,2.15,3.05,2.63,1.21,1.39,1.18,1.9,4.6,1.91
2026-01-25 15:45:00,Netherlands Eredivisie,20,Utrecht,Sparta Rotterdam,1.89,1.67,1.63,1.56,3.19,50,78,22,28,73,62,39,1.96,3.55,3.6,1.25,1.76,2.8,1.62,2.15,2.9,2.27,1.35,1.57,1.35,2.53,3.04,1.46
2026-01-25 16:00:00,Greece Super League,18,OFI,Panaitolikos,1.13,1.13,1.02,0.94,1.96,32,63,38,38,63,44,57,1.93,3.4,3.95,1.3,1.97,3.25,1.83,1.85,2.01,1.62,1.7,2.21,1.46,3.05,2.56,1.35
2026-01-25 16:15:00,Italy Serie B,21,Catanzaro,Sampdoria,1.9,0.3,1.44,1.39,2.83,65,70,35,30,70,40,60,2.42,3.03,3.05,1.36,2.15,4.15,1.85,1.85,2.01,1.57,1.68,2.16,1.58,3.2,2.6,1.27
2026-01-25 16:15:00,France Ligue 1,19,Brest,Toulouse,1.67,1.38,1.56,1.08,2.64,47,77,35,36,65,53,47,2.7,3.1,2.67,1.38,2.1,4.0,1.75,1.89,2.1,1.67,1.64,2.38,1.54,3.28,2.46,1.35
2026-01-25 16:15:00,France Ligue 1,19,Paris,Angers SCO,1.0,0.89,1.57,0.87,2.44,48,83,32,35,66,48,53,1.83,3.3,4.75,1.37,2.21,3.74,1.95,1.8,2.29,1.75,1.6,2.29,1.46,2.95,2.49,1.34
2026-01-25 16:15:00,France Ligue 1,19,Metz,Olympique Lyonnais,1.0,1.33,1.06,1.36,2.42,41,64,18,47,54,41,60,4.75,3.9,1.71,1.21,1.81,2.8,1.81,2.05,2.37,1.89,1.52,2.18,1.34,2.38,3.28,1.48
2026-01-25 16:30:00,England Premier League,23,Arsenal,Manchester United,2.64,1.27,1.85,1.69,3.54,68,78,23,9,91,69,32,1.49,4.83,7.21,0.0,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-25 16:30:00,Germany Bundesliga,19,Freiburg,Köln,1.88,1.0,1.69,1.33,3.02,72,78,42,17,84,60,41,1.87,3.62,3.87,1.24,1.79,2.86,1.7,2.22,2.33,1.91,1.52,2.2,1.33,2.69,3.12,1.45
2026-01-25 16:45:00,Croatia Prva HNL,19,Osijek,Dinamo Zagreb,0.89,1.78,1.74,1.89,3.63,39,67,28,22,78,33,67,4.5,3.9,1.6,1.22,1.88,3.04,1.75,1.95,2.38,1.88,1.46,2.1,1.36,2.65,2.85,1.41
2026-01-25 17:00:00,Turkey Süper Lig,19,Fenerbahçe,Göztepe,2.5,1.89,2.31,1.53,3.84,48,61,31,23,78,48,53,1.36,4.4,7.63,1.24,1.9,3.0,2.05,1.75,2.34,1.85,1.5,2.16,1.35,2.6,2.88,1.4
