date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-05-19 13:35:00,China Chinese Super League,13,Sichuan Jiuniu,Dalian Zhixing,1.5,1.0,1.44,1.31,2.75,59,67,42,34,67,67,34,2.47,3.1,2.54,1.29,1.88,3.13,1.66,2.09,2.6,1.99,1.41,1.93,1.34,2.69,3.0,1.4
2026-05-19 13:35:00,China Chinese Super League,13,Tianjin Teda,Henan Jianye,0.5,0.83,1.01,1.05,2.06,67,50,25,25,75,59,42,2.42,3.03,2.3,1.33,2.09,4.13,1.75,1.84,2.37,1.85,1.5,2.1,1.41,2.95,2.66,1.34
2026-05-19 14:00:00,China Chinese Super League,13,Qingdao Youth Island,Beijing Guoan,1.4,1.33,1.28,1.43,2.71,55,55,27,37,64,25,75,3.25,3.4,1.83,1.23,1.74,2.72,1.57,2.25,2.43,2.03,1.36,1.88,1.31,2.5,3.1,1.46
2026-05-19 14:00:00,China Chinese Super League,13,Chengdu Better City FC,Shanghai SIPG,3.0,0.4,2.06,0.99,3.05,55,72,25,29,72,62,39,1.49,4.33,5.25,1.15,1.44,2.17,1.56,2.3,2.71,2.09,1.38,1.68,1.2,2.11,3.8,1.67
2026-05-19 18:30:00,Austria Bundesliga,0,Ried,Wolfsberger AC,1.31,1.28,1.31,1.27,2.58,53,72,38,22,78,50,50,2.2,3.36,2.9,1.3,1.95,3.18,1.72,2.01,2.42,1.89,1.5,2.08,1.37,2.77,2.85,1.39
2026-05-19 20:00:00,Italy Serie B,0,Monza,Juve Stabia,1.97,1.38,1.58,1.29,2.87,53,67,31,28,73,46,55,1.57,3.5,4.89,1.32,1.9,3.3,1.8,1.92,2.11,1.63,1.65,2.09,1.39,2.62,2.79,1.43
2026-05-19 20:30:00,England Premier League,37,AFC Bournemouth,Manchester City,1.67,1.78,1.64,1.72,3.36,56,62,28,28,72,53,47,4.57,4.4,1.65,1.12,1.4,2.08,1.5,2.5,3.12,2.36,1.3,1.65,1.2,2.12,3.84,1.75
2026-05-19 20:30:00,Belgium Pro League,9,KRC Genk,Royal Antwerp FC,1.45,1.16,1.77,1.36,3.13,57,73,33,21,79,50,50,1.61,3.95,5.25,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19 20:30:00,Belgium Pro League,9,Sporting Charleroi,OH Leuven,1.24,1.03,1.46,1.41,2.87,50,66,34,25,75,45,56,1.75,3.94,4.42,0.0,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19 20:30:00,Belgium Pro League,9,KVC Westerlo,Standard Liège,1.37,1.42,1.61,1.16,2.77,41,66,36,27,74,44,57,2.0,3.66,3.6,0.0,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19 21:15:00,England Premier League,37,Chelsea,Tottenham Hotspur,1.28,1.44,1.74,1.22,2.96,53,75,39,20,81,59,42,2.02,3.71,3.62,1.14,1.59,2.55,1.52,2.5,3.02,2.26,1.33,1.71,1.25,2.42,3.28,1.56
2026-05-20 00:00:00,South America Copa Libertadores,5,Rosario Central,UCV,2.5,1.5,1.96,1.22,3.18,25,50,13,38,63,50,50,1.18,6.4,12.0,1.14,1.6,2.51,2.53,1.46,2.12,1.65,1.69,1.9,1.28,2.34,3.34,1.53
2026-05-20 00:00:00,South America Copa Libertadores,5,Fluminense,Bolívar,0.5,1.25,1.62,1.57,3.19,50,75,13,25,75,13,88,1.24,5.25,9.0,1.15,1.63,2.56,2.2,1.65,2.9,2.18,1.33,1.56,1.31,2.39,3.15,1.51
2026-05-20 00:00:00,South America Copa Libertadores,5,Coquimbo Unido,Deportes Tolima,1.75,1.63,1.3,1.29,2.59,32,57,0,25,75,44,57,2.07,3.2,3.25,1.4,2.2,4.1,1.67,2.1,2.15,1.69,1.58,2.02,1.45,3.15,2.5,1.31
2026-05-20 02:00:00,South America Copa Libertadores,5,Club Always Ready,Mirassol,0.75,2.25,1.58,1.35,2.93,0,50,25,38,63,13,88,5.4,4.04,1.61,1.24,1.9,3.3,1.88,1.82,2.63,2.01,1.39,1.7,1.38,2.56,2.75,1.34
2026-05-20 02:00:00,South America Copa Libertadores,5,Santa Fe,Platense,0.5,1.75,1.14,1.29,2.43,75,38,13,0,100,38,63,2.25,3.2,3.23,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-20 02:30:00,South America Copa Libertadores,5,Boca Juniors,Cruzeiro,1.5,1.75,1.17,1.19,2.36,25,38,0,63,38,38,63,1.91,3.0,3.75,1.45,2.5,4.96,2.14,1.63,1.98,1.63,1.81,2.11,1.56,3.6,2.34,1.25
2026-05-20 04:00:00,South America Copa Libertadores,5,CSD Independiente del Valle,Libertad,1.75,0.0,2.26,1.23,3.49,50,50,38,38,63,50,50,1.36,4.6,8.8,1.16,1.65,2.62,1.93,1.78,2.03,1.62,1.7,2.15,1.25,2.36,3.6,1.52
