date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-03-29 12:00:00,Spain Segunda División,32,SD Eibar,UD Las Palmas,2.13,1.47,1.74,1.22,2.96,52,52,13,36,65,45,56,2.29,2.8,3.18,1.44,2.6,4.6,2.03,1.7,1.9,1.53,1.84,2.82,1.57,3.5,2.31,1.24
2026-03-29 13:00:00,Uruguay Primera División,9,Progreso,Liverpool FC Montevideo,0.75,1.5,0.97,1.41,2.38,44,69,32,38,63,38,63,3.48,3.37,1.97,1.28,2.15,3.82,1.86,1.83,2.14,1.7,1.62,2.02,1.43,2.96,2.53,1.32
2026-03-29 14:15:00,Spain Segunda División,32,Cultural y Deportiva Leonesa,FC Andorra,0.67,1.19,1.37,1.47,2.84,51,58,26,33,68,45,56,2.36,3.25,2.65,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-29 14:30:00,Portugal LigaPro,20,União de Leiria,Paços de Ferreira,1.58,0.92,1.49,1.16,2.65,57,76,40,28,72,65,36,1.73,3.4,4.0,1.23,1.85,2.7,1.76,1.96,2.54,1.98,1.43,1.96,1.37,2.69,2.81,1.4
2026-03-29 16:00:00,Uruguay Primera División,9,Juventud,Boston River,0.5,0.63,1.41,0.9,2.31,38,57,26,50,50,32,69,2.25,3.0,3.1,1.42,2.4,4.5,2.0,1.71,2.16,1.71,1.61,2.01,1.49,3.38,2.36,1.25
2026-03-29 16:30:00,Spain Segunda División,32,Real Zaragoza,Racing Santander,0.93,1.8,1.26,1.28,2.54,64,57,23,23,77,50,50,2.85,3.0,2.31,1.24,2.06,2.99,1.66,2.09,2.58,1.99,1.44,1.95,1.4,2.73,2.73,1.4
2026-03-29 19:00:00,Spain Segunda División,32,Almería,Real Sociedad II,2.13,0.93,1.86,1.36,3.22,60,67,40,20,80,64,37,1.53,4.25,4.95,1.14,1.66,2.66,1.69,2.05,2.52,1.97,1.46,1.98,1.31,2.34,3.15,1.53
2026-03-29 19:00:00,Uruguay Primera División,9,Defensor Sporting,Albion,1.5,1.38,1.31,1.28,2.59,44,69,38,51,51,44,57,1.96,2.9,3.6,1.42,2.5,4.81,2.05,1.67,2.02,1.62,1.71,2.56,1.53,3.48,2.32,1.22
2026-03-29 21:10:00,Colombia Categoria Primera A,14,La Equidad,Junior,1.62,1.69,1.29,1.45,2.74,58,81,46,12,89,62,38,2.55,3.2,2.6,1.28,2.04,3.52,1.75,1.97,1.9,1.52,1.81,2.83,1.41,2.85,2.66,1.36
2026-03-29 22:30:00,Brazil Serie A,5,Atlético PR,Botafogo,2.25,0.75,1.3,0.86,2.16,63,88,50,25,75,63,38,2.0,3.3,3.74,1.33,2.12,3.6,1.85,1.85,2.53,1.98,1.46,1.97,1.43,3.02,2.62,1.33
2026-03-29 22:30:00,Uruguay Primera División,9,Peñarol,Racing,2.38,2.13,1.59,1.62,3.21,57,69,32,32,69,44,57,1.57,3.4,5.0,1.35,2.2,3.72,2.14,1.62,2.28,1.61,1.68,2.14,1.51,3.15,2.31,1.28
2026-03-29 23:20:00,Colombia Categoria Primera A,14,Deportivo Pasto,Atlético Nacional,2.08,2.25,1.39,1.66,3.05,44,80,28,20,80,65,36,2.94,3.15,2.17,1.31,2.05,3.49,1.76,1.96,1.93,1.54,1.78,2.06,1.43,2.85,2.59,1.36
2026-03-30 01:30:00,Colombia Categoria Primera A,14,Llaneros,Once Caldas,1.23,1.77,1.1,1.56,2.66,70,73,39,12,89,39,62,2.7,3.1,2.4,1.29,2.0,3.63,1.81,1.95,2.43,1.9,1.47,2.05,1.43,2.85,2.59,1.36
