date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-03-11 10:00:00,Asia AFC Champions League,0,Vissel Kobe,FC Seoul,2.11,1.11,1.36,1.25,2.61,33,50,33,33,67,33,67,1.61,3.85,4.6,1.28,1.89,3.05,1.84,1.91,2.02,1.62,1.71,2.55,1.35,2.73,2.94,1.4
2026-03-11 10:00:00,Asia AFC Champions League,0,Sanfrecce Hiroshima,Johor Darul Ta'zim,1.67,1.56,1.76,2.13,3.89,50,44,17,33,67,39,62,1.48,4.75,5.0,1.15,1.66,2.6,1.74,1.95,2.37,1.87,1.49,2.1,1.3,2.39,3.64,1.54
2026-03-11 17:45:00,Europe UEFA Champions League,0,Bayer Leverkusen,Arsenal,1.6,3.0,1.29,2.0,3.29,39,68,34,10,90,58,43,5.75,4.2,1.4,1.28,1.8,3.2,1.98,1.84,2.45,1.85,1.47,1.78,1.34,2.5,3.24,1.48
2026-03-11 19:30:00,Egypt Egyptian Premier League,15,ENPPI,Zamalek,1.67,2.11,1.24,1.38,2.62,56,67,22,34,67,45,56,4.2,3.1,1.8,1.5,2.44,4.91,2.0,1.67,1.82,1.45,1.9,2.87,1.54,3.3,2.31,1.24
2026-03-11 19:30:00,Egypt Egyptian Premier League,15,Masr,Coca-Cola,1.33,1.22,1.33,1.09,2.42,50,67,28,39,62,39,62,2.5,2.6,3.0,1.63,2.88,6.0,2.38,1.56,1.79,1.43,1.87,3.05,1.73,3.94,1.99,1.17
2026-03-11 19:45:00,England Championship,37,Norwich City,Sheffield United,1.12,1.22,1.54,1.26,2.8,46,54,26,32,69,46,55,2.59,3.5,2.5,1.25,1.8,3.0,1.62,2.2,2.85,2.19,1.32,1.59,1.33,2.45,3.1,1.44
2026-03-11 19:45:00,England Championship,37,Oxford United,Blackburn Rovers,1.06,1.24,1.43,1.26,2.69,41,77,33,32,68,50,50,2.68,3.05,2.76,1.36,2.2,4.0,1.9,1.81,2.67,2.03,1.39,1.7,1.5,3.22,2.41,1.3
2026-03-11 19:45:00,England Championship,37,West Bromwich Albion,Southampton,1.41,1.28,1.61,1.52,3.13,74,69,32,12,88,57,44,2.75,3.35,2.47,1.29,1.8,3.25,1.69,2.02,2.59,1.98,1.45,1.94,1.39,2.77,2.77,1.39
2026-03-11 19:45:00,England Championship,37,Middlesbrough,Charlton Athletic,2.06,0.89,1.68,1.06,2.74,49,58,26,32,69,43,57,1.4,4.8,7.5,1.25,1.77,2.8,2.12,1.7,2.44,1.9,1.47,2.04,1.33,2.59,3.04,1.44
2026-03-11 19:45:00,England Championship,37,Birmingham City,Queens Park Rangers,1.82,1.17,1.89,1.2,3.09,64,74,46,29,72,52,49,1.75,3.6,4.6,1.26,2.0,3.4,1.85,1.86,2.95,2.2,1.31,1.59,1.39,2.85,2.77,1.37
