date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-02-27 16:30:00,Russia Russian Premier League,19,Zenit,Baltika,2.78,1.78,1.76,1.43,3.19,33,67,33,22,78,33,67,1.36,3.87,7.75,1.42,2.43,4.3,2.54,1.54,2.09,1.62,1.63,2.14,1.53,3.38,2.43,1.3
2026-02-27 17:00:00,Croatia Prva HNL,24,Slaven Koprivnica,Istra 1961,1.82,1.17,1.71,1.21,2.92,70,92,53,13,87,70,31,2.0,3.2,3.1,1.29,2.0,3.42,1.79,1.92,1.9,1.53,1.8,2.3,1.42,2.7,2.62,1.36
2026-02-27 17:00:00,Poland Ekstraklasa,23,Cracovia Kraków,Piast Gliwice,1.5,1.18,1.37,1.62,2.99,45,53,28,36,64,45,55,2.2,2.9,3.44,1.41,2.49,4.5,2.01,1.72,2.4,1.87,1.5,1.87,1.53,3.42,2.5,1.26
2026-02-27 17:00:00,Turkey Süper Lig,24,Trabzonspor,Fatih Karagümrük,2.0,0.36,1.98,1.2,3.18,64,82,27,14,87,59,41,1.37,4.75,7.89,1.19,1.7,2.93,1.98,1.74,2.28,1.94,1.48,2.01,1.32,2.53,3.1,1.49
2026-02-27 17:00:00,Turkey Süper Lig,24,İstanbul Başakşehir,Konyaspor,1.27,0.82,1.4,1.37,2.77,82,82,50,9,91,60,41,1.75,3.9,4.33,1.18,1.71,2.63,1.65,2.18,2.34,1.85,1.56,1.95,1.34,2.3,3.22,1.49
2026-02-27 17:30:00,Germany 2. Bundesliga,24,Fortuna Düsseldorf,Bochum,1.25,0.91,1.4,1.29,2.69,57,53,18,22,79,48,53,2.31,3.35,3.16,1.23,1.85,3.2,1.67,2.05,2.53,1.98,1.46,1.77,1.38,2.85,2.81,1.44
2026-02-27 17:30:00,Germany 2. Bundesliga,24,Dynamo Dresden,Darmstadt 98,0.82,1.36,1.34,1.36,2.7,73,73,50,18,82,69,32,2.88,3.4,2.21,1.22,1.79,2.72,1.59,2.31,2.63,2.02,1.42,1.91,1.33,2.56,3.02,1.45
2026-02-27 18:00:00,Italy Serie B,27,Monza,Virtus Entella,2.46,0.31,1.7,1.2,2.9,50,66,27,31,70,46,54,1.61,3.6,5.0,1.3,2.07,3.7,2.05,1.75,2.4,1.89,1.53,2.08,1.43,3.04,2.62,1.33
2026-02-27 18:00:00,Romania Liga I,29,Universitatea Cluj,Oţelul Galaţi,1.64,1.14,1.22,1.4,2.62,32,64,18,47,54,29,72,1.91,3.2,3.5,1.35,2.2,3.92,1.95,1.75,2.15,1.71,1.62,2.42,1.46,3.16,2.66,1.3
2026-02-27 18:45:00,Portugal Liga NOS,24,Porto,FC Arouca,2.64,1.0,1.6,1.15,2.75,41,78,41,27,73,59,41,1.17,7.0,15.0,1.18,1.6,2.58,2.6,1.48,2.44,1.92,1.49,2.04,1.26,2.34,3.48,1.53
2026-02-27 19:00:00,Netherlands Eerste Divisie,29,PSV II,Dordrecht,1.86,1.57,1.71,1.57,3.28,57,79,40,14,86,72,29,3.2,3.95,2.01,1.08,1.4,2.05,1.36,2.86,3.3,2.45,1.25,1.7,1.18,2.05,3.6,1.79
2026-02-27 19:00:00,Netherlands Eerste Divisie,29,ADO Den Haag,VVV,2.21,1.29,2.38,1.4,3.78,64,71,54,11,90,79,22,1.35,5.25,7.2,1.12,1.36,2.0,1.62,2.18,3.34,2.46,1.24,1.44,1.18,1.95,4.0,1.83
2026-02-27 19:00:00,Netherlands Eerste Divisie,29,Den Bosch,Roda JC,1.71,2.0,1.82,1.53,3.35,75,79,57,14,86,72,29,2.4,3.6,2.63,1.14,1.5,2.25,1.42,2.62,2.88,2.2,1.3,1.74,1.24,2.23,3.65,1.64
2026-02-27 19:00:00,Netherlands Eerste Divisie,29,Emmen,Willem II,1.58,1.36,1.85,1.46,3.31,73,89,50,8,93,66,35,2.62,3.5,2.5,1.17,1.62,2.55,1.5,2.61,2.48,1.94,1.47,1.76,1.29,2.4,3.22,1.56
