date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-04-08 13:00:00,Greece Super League,2,Larissa,Panaitolikos,0.85,1.0,1.21,1.01,2.22,45,69,33,30,71,39,61,2.15,3.2,3.1,1.39,2.25,4.62,1.95,1.7,1.88,1.51,1.92,2.39,1.5,3.4,2.41,1.27
2026-04-08 14:00:00,Greece Super League,2,Panserraikos,Asteras Tripolis,0.74,0.74,0.9,1.09,1.99,45,78,32,24,76,54,47,2.92,3.1,2.47,1.44,2.44,4.5,2.07,1.7,1.83,1.49,1.91,3.0,1.44,3.4,2.44,1.27
2026-04-08 15:00:00,Egypt Egyptian Premier League,3,Wadi Degla,Pharco,1.41,0.77,1.29,1.01,2.3,46,50,14,43,57,23,78,1.67,3.3,4.5,1.45,2.65,4.45,2.14,1.62,2.23,1.78,1.58,2.24,1.49,3.1,2.36,1.25
2026-04-08 15:55:00,Saudi Arabia Professional League,29,Al Feiha,Al Ahli,1.54,2.23,1.08,1.47,2.55,35,54,31,43,58,35,66,6.7,4.41,1.47,1.22,1.68,2.75,1.81,1.88,2.24,1.78,1.53,2.24,1.28,2.4,3.18,1.47
2026-04-08 16:00:00,Greece Super League,2,Atromitos,Kifisia,1.11,1.0,1.15,1.49,2.64,56,74,34,26,74,50,50,2.01,3.32,3.68,1.33,2.14,3.76,1.9,1.82,1.84,1.49,1.91,2.97,1.44,3.1,2.59,1.32
2026-04-08 16:45:00,Europe UEFA Europa League,0,Sporting Braga,Real Betis,2.25,2.0,1.38,1.55,2.93,33,70,44,29,72,41,60,2.5,3.4,2.7,1.27,2.01,3.55,1.7,2.02,2.25,1.85,1.57,1.83,1.4,2.62,2.75,1.4
2026-04-08 17:00:00,Turkey Süper Lig,27,Göztepe,Galatasaray,1.85,2.15,1.5,1.49,2.99,38,70,23,35,66,46,54,4.5,4.2,1.7,1.22,1.8,2.88,1.7,2.05,2.28,1.81,1.56,1.93,1.34,2.59,2.99,1.44
2026-04-08 18:00:00,Saudi Arabia Professional League,29,Al Ittihad,Neom SC,2.08,1.46,1.74,1.32,3.06,47,58,27,42,58,35,66,1.63,4.0,4.7,1.2,1.57,2.43,1.62,2.1,2.14,1.7,1.67,2.36,1.27,2.33,3.25,1.5
2026-04-08 18:00:00,Saudi Arabia Professional League,29,Al Hilal,Al Kholood,2.43,1.23,2.02,1.27,3.29,56,81,45,19,82,67,34,1.1,10.2,15.5,1.01,1.25,1.73,1.67,2.0,2.56,1.85,1.4,2.01,1.08,1.75,5.55,1.97
2026-04-08 18:00:00,Egypt Egyptian Premier League,3,Haras El Hodood,Coca-Cola,0.82,1.14,1.11,1.17,2.28,50,62,25,37,64,39,62,4.77,3.05,1.8,1.57,2.75,5.7,2.4,1.53,2.26,1.8,1.56,2.21,1.63,3.6,2.13,1.17
