date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2025-11-24 13:45:00,Asia AFC Champions League,5,Nasaf,Tractor Sazi,0.0,2.0,0.81,1.16,1.97,63,88,50,25,75,63,38,2.95,3.3,2.3,1.21,1.77,3.0,1.62,2.14,1.7,1.47,1.96,2.5,1.36,2.5,2.89,1.45
2025-11-24 15:30:00,Romania Liga I,17,Metaloglobus,Hermannstadt,0.63,0.63,1.22,1.14,2.36,50,69,32,25,75,38,63,3.17,3.08,2.08,1.36,2.4,3.72,1.87,1.85,2.36,1.87,1.49,2.13,1.42,3.0,2.65,1.36
2025-11-24 16:00:00,Asia AFC Champions League,5,Al Duhail,Al Ittihad,1.4,1.5,1.41,1.13,2.54,75,100,53,13,88,88,13,3.04,3.76,2.2,0.0,1.5,2.3,1.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 16:00:00,Asia AFC Champions League,5,Shabab Al Ahli Dubai,Al Gharafa,1.75,0.75,2.07,0.89,2.96,63,88,50,13,88,63,38,1.3,4.85,6.0,0.0,1.57,2.3,1.8,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 16:00:00,Greece Super League,11,Volos NFC,Levadiakos,2.25,1.25,1.1,1.02,2.12,63,88,13,13,88,50,50,3.05,3.45,2.3,1.36,2.05,4.07,1.85,1.85,1.98,1.58,1.78,2.3,1.42,3.0,2.65,1.36
2025-11-24 17:00:00,Turkey Süper Lig,13,İstanbul Başakşehir,Trabzonspor,1.2,2.0,1.29,1.12,2.41,50,60,20,50,50,30,70,2.44,3.0,2.82,1.25,1.88,3.01,1.62,2.35,2.39,1.87,1.47,1.89,1.37,2.71,2.85,1.42
2025-11-24 17:00:00,Turkey Süper Lig,13,Konyaspor,Antalyaspor,1.0,1.5,1.75,0.82,2.57,50,75,25,25,75,58,42,1.78,3.65,4.7,1.24,1.88,3.26,1.85,2.06,2.41,1.85,1.52,2.14,1.39,2.75,2.81,1.4
2025-11-24 17:30:00,Italy Serie A,12,Torino,Como,1.6,1.2,1.33,1.36,2.69,40,60,30,50,50,40,60,3.37,3.17,2.19,1.42,2.1,4.4,1.96,1.88,2.01,1.63,1.82,2.59,1.51,3.05,2.61,1.31
2025-11-24 18:00:00,Denmark Superliga,16,Randers,OB,1.43,1.14,1.32,1.24,2.56,58,79,50,15,86,65,36,2.13,3.37,2.83,1.2,1.65,2.29,1.53,2.38,2.43,1.92,1.43,1.77,1.33,2.4,3.1,1.5
2025-11-24 18:00:00,Poland Ekstraklasa,16,Pogoń Szczecin,Zagłębie Lubin,1.13,1.5,1.8,1.41,3.21,69,83,45,14,87,66,35,1.77,3.45,3.78,1.21,1.67,2.56,1.6,2.25,3.05,2.16,1.3,1.53,1.31,2.45,3.1,1.52
