date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2025-12-01 14:00:00,Portugal LigaPro,12,Paços de Ferreira,Felgueiras 1932,1.6,0.4,1.48,1.6,3.08,60,70,20,10,90,60,40,3.1,3.25,2.2,1.36,1.95,3.58,1.92,1.83,2.8,2.11,1.33,1.61,1.43,3.05,2.59,1.32
2025-12-01 14:00:00,Romania Liga I,18,Petrolul 52,Metaloglobus,0.75,0.25,1.33,1.37,2.7,50,63,38,32,69,57,44,1.61,3.41,4.8,1.38,1.93,4.25,2.26,1.67,2.4,1.87,1.48,2.08,1.49,3.19,2.41,1.32
2025-12-01 16:30:00,Russia Russian Premier League,17,FK Sochi,Makhachkala,0.57,0.25,0.93,1.2,2.13,34,94,20,20,81,41,59,2.5,3.05,3.05,1.58,2.35,5.19,2.08,1.68,2.1,1.67,1.65,2.07,1.58,3.62,2.38,1.25
2025-12-01 17:00:00,Croatia Prva HNL,15,Gorica,Dinamo Zagreb,1.25,1.43,1.41,1.96,3.37,59,80,34,20,81,53,48,6.25,4.35,1.47,1.2,1.67,2.56,1.81,1.89,2.27,1.82,1.55,1.92,1.32,2.4,3.26,1.49
2025-12-01 17:00:00,Romania Liga I,18,Universitatea Cluj,CS U Craiova,0.88,1.5,1.24,1.46,2.7,57,69,38,32,69,38,63,2.79,3.23,2.21,1.3,1.93,3.76,1.77,2.0,2.45,1.88,1.5,2.11,1.43,2.9,2.8,1.4
2025-12-01 17:00:00,Turkey Süper Lig,14,Fenerbahçe,Galatasaray,2.67,2.5,2.49,1.68,4.17,42,83,34,25,75,59,42,2.31,3.4,3.15,1.22,1.7,2.6,1.53,2.3,2.24,1.78,1.5,1.91,1.34,2.47,2.99,1.48
2025-12-01 17:00:00,Turkey Süper Lig,14,Samsunspor,Alanyaspor,1.71,1.0,1.6,1.22,2.82,72,72,7,22,79,50,50,1.87,3.5,4.24,1.3,1.96,3.18,1.83,1.85,2.29,1.77,1.58,2.08,1.4,2.81,2.77,1.38
2025-12-01 18:00:00,Denmark Superliga,17,Brøndby,Fredericia,2.0,0.5,1.66,1.1,2.76,63,94,57,0,100,82,19,1.21,5.6,8.8,1.13,1.36,1.91,1.81,1.98,2.63,1.88,1.44,1.8,1.2,2.09,3.75,1.71
2025-12-01 18:00:00,Portugal LigaPro,12,FC Vizela,CD Feirense,2.0,0.5,1.93,1.24,3.17,37,54,19,35,65,39,62,1.65,3.75,4.8,1.28,1.9,3.35,1.92,1.81,2.83,2.11,1.33,1.81,1.42,2.9,2.62,1.4
2025-12-01 18:00:00,Poland Ekstraklasa,17,Motor Lublin,Legia Warszawa,1.27,1.2,1.59,1.83,3.42,60,70,24,27,74,50,50,3.1,3.35,2.2,1.18,1.73,2.9,1.58,2.2,2.43,2.09,1.42,1.9,1.33,2.53,3.0,1.45
2025-12-01 19:00:00,Netherlands Eerste Divisie,18,PSV II,RKC Waalwijk,1.75,1.5,1.7,1.7,3.4,57,82,44,25,75,69,32,3.05,3.9,2.0,1.04,1.28,1.83,1.32,3.12,3.28,2.41,1.32,1.5,1.17,1.86,4.75,1.96
2025-12-01 19:00:00,Netherlands Eerste Divisie,18,Ajax II,Vitesse,0.78,1.5,1.57,1.48,3.05,71,78,35,17,84,71,29,2.85,3.55,2.2,1.17,1.48,2.31,1.45,2.63,3.22,2.29,1.26,1.48,1.25,2.27,3.36,1.62
2025-12-01 19:45:00,Italy Serie A,13,Bologna,Cremonese,2.6,1.33,1.58,0.9,2.48,35,44,27,37,64,37,64,1.44,4.2,7.2,1.31,1.97,3.6,2.32,1.64,2.05,1.6,1.77,2.52,1.36,2.75,2.72,1.36
2025-12-01 20:00:00,Spain La Liga,14,Rayo Vallecano,Valencia CF,1.2,0.33,1.65,0.78,2.43,37,52,9,47,54,34,67,2.03,3.24,4.07,1.37,2.1,4.0,1.85,1.85,2.52,1.98,1.46,1.77,1.44,3.0,2.79,1.35
2025-12-01 20:00:00,England Championship,18,Birmingham City,Watford,2.13,0.75,1.9,1.21,3.11,57,75,38,32,69,51,51,1.81,3.53,4.2,1.28,1.87,3.38,1.93,1.81,2.53,2.01,1.42,1.78,1.4,3.02,2.94,1.38
2025-12-01 20:00:00,Argentina Primera División,0,Barracas Central,Gimnasia La Plata,1.53,1.24,1.11,1.2,2.31,40,68,20,37,63,37,63,2.25,2.95,3.5,1.5,2.74,5.0,2.3,1.62,2.06,1.64,1.69,2.1,1.58,3.66,2.37,1.22
2025-12-01 20:15:00,Portugal Liga NOS,12,FC Arouca,Sporting Braga,0.83,1.2,1.16,1.74,2.9,65,92,39,0,100,55,45,5.4,4.1,1.6,1.21,1.63,2.85,1.93,1.9,2.39,1.9,1.51,2.04,1.35,2.43,3.21,1.42
2025-12-02 01:00:00,Colombia Categoria Primera A,4,Independiente Medellín,América de Cali,1.84,1.17,1.81,1.23,3.04,39,61,20,33,68,35,66,1.71,3.26,4.33,1.25,1.95,3.05,1.87,1.81,2.27,1.67,1.52,1.88,1.32,2.63,2.95,1.4
