date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-05-18 18:00:00,Poland Ekstraklasa,33,Arka Gdynia,Nieciecza,1.13,0.88,1.27,1.52,2.79,60,79,39,22,78,56,44,1.67,3.6,4.19,1.22,1.7,2.75,1.67,2.06,2.88,2.16,1.36,1.57,1.3,2.45,3.16,1.46
2026-05-18 18:00:00,Sweden Allsvenskan,8,Djurgården,Sirius,1.75,2.33,1.97,1.5,3.47,59,71,42,13,88,75,25,2.1,3.6,2.73,1.12,1.55,2.31,1.48,2.45,2.85,2.15,1.37,1.71,1.22,2.34,3.5,1.56
2026-05-18 18:00:00,Sweden Allsvenskan,8,Örgryte,IFK Göteborg,0.67,0.5,1.55,1.46,3.01,75,42,25,0,100,29,71,3.71,3.5,1.84,1.25,1.8,2.76,1.57,2.09,3.1,2.3,1.32,1.68,1.32,2.5,3.1,1.45
2026-05-18 18:00:00,Egypt Egyptian Premier League,11,Ghazl El Mehalla,Al Ittihad,1.03,1.07,1.12,1.23,2.35,42,49,20,48,52,32,69,3.1,2.35,2.61,1.84,3.28,6.7,2.48,1.45,1.83,1.49,1.92,2.45,1.86,4.5,2.03,1.13
2026-05-18 18:00:00,Egypt Egyptian Premier League,11,Al Mokawloon,Wadi Degla,1.1,1.6,1.18,1.33,2.51,52,54,17,40,60,30,70,2.15,2.7,3.3,1.53,2.74,5.55,2.2,1.57,2.0,1.61,1.69,2.58,1.68,3.8,2.05,1.2
2026-05-18 18:30:00,Romania Liga I,9,Unirea Slobozia,UTA Arad,0.89,1.5,1.13,1.49,2.62,54,70,37,31,70,49,52,2.45,3.4,2.65,0.0,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18 18:30:00,Romania Liga I,9,Petrolul 52,Oţelul Galaţi,1.08,1.37,1.33,1.48,2.81,45,62,27,35,66,38,62,1.61,3.7,5.35,1.36,2.12,3.7,2.1,1.66,2.44,1.89,1.47,2.05,1.42,3.0,2.62,1.3
2026-05-18 18:30:00,Romania Liga I,9,Hermannstadt,FCSB,0.87,1.58,1.41,1.94,3.35,55,69,33,25,75,50,50,2.7,3.2,2.3,1.25,1.88,3.25,1.7,2.0,2.36,1.84,1.5,2.12,1.36,2.7,2.82,1.4
2026-05-18 18:30:00,Romania Liga I,9,SSC Farul,Metaloglobus,1.13,0.5,1.52,1.26,2.78,61,79,42,24,77,54,46,1.16,5.6,10.44,1.09,1.42,2.12,1.9,1.85,2.79,2.11,1.35,1.64,1.21,2.1,3.68,1.66
2026-05-18 19:30:00,Spain Segunda División,40,Leganés,SD Huesca,1.21,0.42,1.52,1.02,2.54,48,71,26,32,68,48,53,1.83,3.3,3.6,1.22,1.9,2.85,1.73,1.84,2.62,1.99,1.43,1.98,1.36,2.9,2.88,1.43
2026-05-18 20:00:00,England Premier League,37,Arsenal,Burnley,2.44,0.5,1.85,0.98,2.83,61,81,33,9,92,67,34,1.12,9.0,21.0,1.11,1.4,2.1,2.63,1.44,3.11,2.35,1.3,1.65,1.2,2.18,4.33,1.71
2026-05-18 22:30:00,Uruguay Primera División,1,Deportivo Maldonado,Danubio,2.57,1.0,1.55,0.95,2.5,54,75,35,21,80,60,41,1.95,3.1,3.6,1.41,2.25,4.33,1.9,1.8,2.18,1.73,1.6,2.32,1.44,3.15,2.48,1.28
2026-05-18 23:00:00,Brazil Serie B,9,Ponte Preta,Londrina,1.0,0.75,1.48,1.1,2.58,50,75,25,38,63,50,50,1.98,2.8,3.25,1.44,2.45,4.75,2.05,1.71,3.13,2.3,1.28,1.67,1.56,3.6,2.31,1.25
2026-05-19 12:35:00,China Chinese Super League,13,Sichuan Jiuniu,Dalian Zhixing,1.5,1.0,1.44,1.31,2.75,59,67,42,34,67,67,34,0.0,0.0,0.0,1.27,1.83,3.15,1.65,2.05,2.52,1.94,1.44,1.98,1.35,2.73,3.0,1.39
2026-05-19 12:35:00,China Chinese Super League,13,Tianjin Teda,Henan Jianye,0.5,0.83,1.01,1.05,2.06,67,50,25,25,75,59,42,0.0,0.0,0.0,1.36,2.18,3.81,1.83,1.84,2.65,2.04,1.41,1.67,1.43,2.9,2.59,1.31
2026-05-19 13:00:00,China Chinese Super League,13,Qingdao Youth Island,Beijing Guoan,1.4,1.33,1.28,1.43,2.71,55,55,27,37,64,25,75,3.69,3.53,2.03,1.3,2.0,3.74,1.7,2.0,2.56,1.97,1.37,1.95,1.38,2.75,2.77,1.36
2026-05-19 13:00:00,China Chinese Super League,13,Chengdu Better City FC,Shanghai SIPG,3.0,0.4,2.06,0.99,3.05,55,72,25,29,72,62,39,1.45,4.65,5.7,1.14,1.45,2.06,1.55,2.3,2.61,2.0,1.4,1.92,1.2,2.12,3.78,1.66
