date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-04-03 16:00:00,Saudi Arabia Professional League,27,Al Kholood,Al Khaleej,0.69,1.0,1.07,1.35,2.42,73,81,54,12,89,69,31,2.8,3.7,2.3,1.2,1.65,2.5,1.52,2.3,2.25,1.78,1.52,1.86,1.24,2.33,3.4,1.5
2026-04-03 16:15:00,Croatia Prva HNL,28,Varaždin,Gorica,1.69,1.0,1.55,1.46,3.01,58,77,43,19,81,50,50,2.45,3.2,2.76,1.32,2.15,3.74,1.82,1.82,1.83,1.51,1.84,2.39,1.4,2.95,2.55,1.34
2026-04-03 16:15:00,Saudi Arabia Professional League,27,Al Ittihad,Al Hazm,2.0,1.08,1.77,1.11,2.88,48,65,28,29,72,48,53,1.2,5.4,8.25,1.1,1.38,2.1,1.7,1.96,2.26,1.8,1.51,1.91,1.18,2.04,4.0,1.69
2026-04-03 17:00:00,Portugal Liga NOS,28,Vitória Guimarães,CD Tondela,1.57,0.92,1.48,1.11,2.59,49,66,43,23,77,62,38,1.8,3.5,4.82,1.27,2.12,3.54,1.78,1.9,2.3,1.81,1.52,1.85,1.42,3.22,2.65,1.35
2026-04-03 17:30:00,Romania Liga I,3,Botoşani,FCSB,1.41,1.56,1.48,1.98,3.46,50,71,34,31,69,47,53,4.1,3.6,1.8,1.16,1.82,2.41,1.69,2.05,2.05,1.77,1.67,2.19,1.33,2.45,3.1,1.38
2026-04-03 17:30:00,Austria Bundesliga,3,Ried,Rheindorf Altach,1.29,1.38,1.34,1.17,2.51,50,67,34,25,75,42,59,2.05,3.2,3.5,1.38,2.35,4.5,1.8,1.74,2.15,1.7,1.68,2.01,1.49,3.22,2.65,1.3
2026-04-03 18:00:00,Netherlands Eerste Divisie,34,AZ II,Helmond Sport,0.5,0.56,1.77,1.28,3.05,50,82,35,22,79,60,41,1.83,3.91,3.85,1.14,1.47,2.12,1.44,2.6,2.9,2.23,1.34,1.57,1.21,2.04,3.85,1.68
2026-04-03 18:00:00,Netherlands Eerste Divisie,34,Willem II,PSV II,1.56,1.44,1.78,1.64,3.42,63,79,44,19,82,57,44,1.53,4.5,4.69,1.03,1.25,1.78,1.35,3.15,3.05,2.3,1.32,1.53,1.14,1.8,4.55,2.01
2026-04-03 18:00:00,Netherlands Eerste Divisie,34,ADO Den Haag,Ajax II,2.31,0.75,2.38,1.3,3.68,60,72,41,22,78,69,32,1.08,7.6,14.59,1.04,1.3,1.8,1.85,1.83,3.35,2.55,1.27,1.45,1.15,1.91,4.5,1.91
2026-04-03 18:00:00,Netherlands Eerste Divisie,34,Almere City,Oss,1.69,1.06,1.92,1.32,3.24,57,60,38,22,78,50,50,1.4,4.6,5.51,1.07,1.38,1.98,1.46,2.38,3.45,2.6,1.25,1.43,1.2,2.06,4.25,1.75
2026-04-03 18:00:00,Netherlands Eerste Divisie,34,Dordrecht,Roda JC,1.25,1.88,1.77,1.55,3.32,72,72,44,19,82,60,41,2.15,3.5,2.7,1.15,1.61,2.28,1.51,2.6,3.25,2.48,1.28,1.47,1.25,2.32,3.5,1.6
2026-04-03 18:00:00,Netherlands Eerste Divisie,34,MVV,RKC Waalwijk,1.38,1.44,1.34,1.61,2.95,69,78,38,19,82,69,31,4.31,3.9,1.69,1.09,1.44,2.15,1.44,2.6,3.0,2.28,1.33,1.55,1.22,2.05,3.85,1.68
2026-04-03 18:00:00,Netherlands Eerste Divisie,34,VVV,Cambuur,1.19,2.06,1.85,1.61,3.46,51,69,28,31,69,53,47,3.69,4.1,1.83,1.11,1.44,2.1,1.4,2.85,2.65,2.05,1.41,1.67,1.19,2.04,4.0,1.78
2026-04-03 18:00:00,Netherlands Eerste Divisie,34,Eindhoven,De Graafschap,1.63,1.75,1.53,1.8,3.33,57,75,50,22,79,63,38,2.5,3.75,2.35,1.1,1.4,2.04,1.35,2.9,2.95,2.23,1.34,1.57,1.2,1.91,3.95,1.8
2026-04-03 18:00:00,Saudi Arabia Professional League,27,Al Nassr,Al Najma,2.75,0.15,2.23,0.94,3.17,52,68,44,24,76,68,32,1.05,12.0,28.0,1.02,1.18,1.52,2.0,1.58,3.25,2.05,1.26,1.7,1.06,1.67,5.3,2.1
2026-04-03 18:00:00,Netherlands Eerste Divisie,34,Vitesse,Emmen,1.38,0.88,1.65,1.43,3.08,66,75,47,16,85,66,35,2.0,3.7,3.0,1.09,1.43,2.19,1.42,2.66,2.85,2.18,1.36,1.58,1.22,2.08,3.75,1.65
2026-04-03 18:00:00,Argentina Primera División,13,Gimnasia Mendoza,Vélez Sarsfield,0.82,2.0,1.22,1.32,2.54,41,60,23,50,50,23,78,3.66,2.8,2.3,1.65,3.0,6.15,2.3,1.55,1.98,1.61,1.71,2.15,1.65,3.75,2.12,1.18
