date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2025-12-14 11:00:00,Portugal LigaPro,14,Sporting CP II,FC Vizela,2.5,1.29,1.9,1.47,3.37,52,85,32,24,77,48,52,2.35,3.1,3.0,1.22,2.0,3.5,1.75,2.07,2.6,2.08,1.36,1.92,1.38,2.65,2.8,1.42
2025-12-14 11:00:00,Portugal LigaPro,14,Portimonense,Leixões,0.86,0.67,1.77,1.14,2.91,61,61,7,7,93,31,69,2.6,3.1,2.65,1.3,2.03,3.4,1.73,1.98,2.97,2.18,1.3,1.76,1.38,2.8,2.8,1.4
2025-12-14 11:15:00,Netherlands Eredivisie,16,Sparta Rotterdam,Heerenveen,1.38,0.71,1.32,1.66,2.98,61,87,41,26,75,54,47,2.7,3.52,2.41,1.13,1.58,2.25,1.52,2.63,2.75,2.08,1.36,1.65,1.26,2.25,3.8,1.6
2025-12-14 11:30:00,Turkey Süper Lig,16,Gazişehir Gaziantep,Göztepe,1.38,1.75,1.75,1.52,3.27,51,63,44,13,88,63,38,2.95,3.4,2.4,1.25,1.85,3.2,1.73,2.0,2.34,1.81,1.56,1.87,1.4,2.7,2.75,1.4
2025-12-14 11:30:00,Italy Serie A,15,AC Milan,Sassuolo,2.29,1.43,1.69,1.16,2.85,50,57,22,36,64,57,43,1.4,4.5,7.5,1.25,1.79,2.95,2.0,1.73,2.21,1.8,1.7,2.24,1.39,2.55,3.15,1.44
2025-12-14 12:30:00,Belgium Pro League,18,KAA Gent,Royal Antwerp FC,1.75,0.75,1.62,1.05,2.67,44,69,25,32,69,32,69,2.06,3.25,3.07,1.28,1.76,2.94,1.62,2.1,2.57,2.02,1.46,1.94,1.38,2.5,2.8,1.4
2025-12-14 12:30:00,Germany 2. Bundesliga,16,Darmstadt 98,Preußen Münster,2.25,0.86,1.81,1.27,3.08,67,73,54,20,81,67,34,1.65,3.5,5.6,1.2,1.7,2.45,1.66,2.27,2.79,2.12,1.35,1.9,1.33,2.51,3.04,1.5
2025-12-14 12:30:00,Germany 2. Bundesliga,16,Schalke 04,Nürnberg,2.57,1.0,1.59,1.46,3.05,57,71,36,36,65,57,43,1.66,3.91,4.75,1.29,1.83,3.25,1.8,1.93,2.62,2.0,1.38,1.79,1.38,2.8,2.81,1.45
2025-12-14 12:30:00,Germany 2. Bundesliga,16,Elversberg,Fortuna Düsseldorf,2.14,1.29,1.74,1.4,3.14,50,64,29,43,57,57,43,1.58,4.1,5.1,1.12,1.65,2.38,1.65,2.18,2.79,2.2,1.35,1.83,1.25,2.25,3.42,1.59
2025-12-14 13:00:00,Switzerland Super League,17,Young Boys,Luzern,2.0,1.38,1.69,1.52,3.21,66,66,47,21,80,73,27,1.73,3.78,3.62,1.1,1.62,2.2,1.44,2.62,3.08,2.27,1.34,1.75,1.22,2.1,3.66,1.69
2025-12-14 13:00:00,Spain La Liga,16,Sevilla FC,Real Oviedo,1.0,0.57,1.34,0.96,2.3,50,86,36,22,79,50,50,2.03,3.18,4.25,1.38,2.35,3.96,1.95,1.8,2.6,2.05,1.43,1.91,1.53,3.35,2.53,1.33
2025-12-14 13:30:00,Netherlands Eredivisie,16,Ajax,Feyenoord,2.0,2.29,1.82,2.01,3.83,54,93,41,7,93,62,39,2.96,3.76,2.15,1.17,1.48,2.2,1.48,2.5,2.34,1.85,1.49,1.85,1.25,2.25,3.75,1.66
2025-12-14 13:30:00,Netherlands Eredivisie,16,Twente,Go Ahead Eagles,1.57,0.75,2.05,1.25,3.3,66,73,32,21,80,66,34,1.39,4.75,7.0,1.16,1.52,2.2,1.72,2.19,2.79,2.19,1.35,1.84,1.19,2.25,4.0,1.68
2025-12-14 13:30:00,Romania Liga I,20,Petrolul 52,Universitatea Cluj,1.0,1.78,1.41,1.62,3.03,45,50,6,45,56,45,56,2.73,2.89,2.45,1.47,2.25,5.67,2.2,1.68,2.17,1.74,1.64,2.29,1.55,3.35,2.29,1.21
2025-12-14 13:30:00,Austria Bundesliga,17,Salzburg,Wolfsberger AC,1.75,1.57,1.96,1.14,3.1,67,93,73,7,93,73,28,1.75,3.61,3.67,1.15,1.64,2.45,1.58,2.2,2.53,1.93,1.42,1.77,1.28,2.34,3.3,1.53
2025-12-14 13:30:00,Austria Bundesliga,17,Blau-Weiß Linz,Rapid Wien,0.75,1.75,1.29,1.63,2.92,44,75,38,26,76,44,57,3.3,3.13,2.01,1.3,1.93,3.4,1.76,1.94,2.53,1.91,1.46,1.98,1.42,2.85,2.73,1.37
2025-12-14 13:45:00,Poland Ekstraklasa,4,Raków Częstochowa,Zagłębie Lubin,1.71,1.47,1.58,1.45,3.03,65,74,44,21,79,59,41,1.52,3.71,5.2,1.22,1.9,2.91,1.83,1.91,2.35,1.83,1.48,1.79,1.36,2.59,2.85,1.43
2025-12-14 14:00:00,Croatia Prva HNL,17,Slaven Koprivnica,Dinamo Zagreb,2.13,1.63,1.67,1.89,3.56,63,82,38,13,88,57,44,4.9,3.9,1.63,1.22,1.73,2.95,1.73,2.06,2.03,1.63,1.7,2.1,1.33,2.5,3.1,1.48
2025-12-14 14:00:00,Italy Serie B,16,Carrarese,Virtus Entella,1.29,0.29,1.5,1.24,2.74,36,57,22,29,72,43,57,2.48,3.21,2.82,1.36,2.08,3.62,1.85,1.85,2.39,1.84,1.54,1.84,1.45,3.2,2.86,1.37
2025-12-14 14:00:00,Portugal LigaPro,14,CS Marítimo,Benfica II,1.75,1.0,1.86,1.26,3.12,67,79,54,13,88,44,57,1.85,3.55,3.9,1.3,1.85,3.52,1.77,1.85,2.72,1.94,1.37,1.92,1.36,2.77,2.9,1.38
2025-12-14 14:00:00,France Ligue 1,16,Olympique Lyonnais,Le Havre,2.14,0.71,1.56,1.08,2.64,36,50,29,43,57,57,43,1.54,4.0,5.8,1.29,1.87,3.14,1.91,1.83,2.42,1.87,1.47,1.85,1.38,2.85,2.89,1.42
2025-12-14 14:00:00,England Premier League,16,Crystal Palace,Manchester City,1.43,1.43,1.47,1.43,2.9,57,79,22,29,71,50,50,3.9,3.8,1.87,1.17,1.72,2.6,1.62,2.2,2.4,1.85,1.48,1.85,1.26,2.51,3.24,1.52
2025-12-14 14:00:00,England Premier League,16,Nottingham Forest,Tottenham Hotspur,1.0,2.0,1.72,1.09,2.81,50,71,50,7,93,79,22,2.3,3.55,2.95,1.26,1.83,3.24,1.75,2.0,3.14,2.35,1.31,1.56,1.42,2.89,2.85,1.41
2025-12-14 14:00:00,England Premier League,16,Sunderland,Newcastle United,2.14,0.86,1.26,1.35,2.61,64,57,22,22,79,57,43,3.9,3.6,1.93,1.3,1.9,3.35,1.73,2.15,2.88,2.16,1.34,1.62,1.44,2.65,2.77,1.41
2025-12-14 14:00:00,England Premier League,16,West Ham United,Aston Villa,0.86,1.57,1.24,1.31,2.55,57,71,36,15,86,57,43,3.45,3.55,2.1,1.24,1.83,3.23,1.7,2.05,3.04,2.23,1.31,1.58,1.39,2.89,2.93,1.42
2025-12-14 14:00:00,Turkey Süper Lig,16,Fatih Karagümrük,Kocaelispor,0.5,0.57,1.11,0.95,2.06,34,59,27,28,73,34,66,3.1,3.0,2.43,1.3,2.13,3.72,1.79,1.91,2.12,1.69,1.67,2.09,1.46,3.21,2.53,1.33
2025-12-14 14:00:00,Italy Serie A,15,Udinese,Napoli,1.14,1.71,1.55,1.54,3.09,43,71,22,29,72,43,57,4.1,3.35,1.89,1.42,2.18,4.1,2.04,1.79,2.24,1.74,1.64,2.34,1.51,3.34,2.53,1.32
2025-12-14 14:00:00,Italy Serie A,15,Fiorentina,Hellas Verona,0.33,0.43,1.37,1.27,2.64,63,79,38,23,77,55,45,1.81,3.45,4.4,1.4,2.15,4.2,2.0,1.75,2.02,1.64,1.72,2.2,1.52,3.0,2.5,1.33
2025-12-14 14:30:00,Germany Bundesliga,14,Freiburg,Borussia Dortmund,1.83,2.0,1.54,1.3,2.84,70,93,48,7,93,63,37,3.18,3.41,2.16,1.26,1.79,2.9,1.63,2.35,2.16,1.67,1.61,2.07,1.34,2.6,3.1,1.45
2025-12-14 15:00:00,Scotland Premiership,17,Aberdeen,Kilmarnock,1.13,0.86,1.38,1.13,2.51,55,68,35,19,82,55,46,1.7,3.37,4.3,1.21,1.8,2.93,1.73,2.1,3.14,2.31,1.27,1.75,1.36,2.59,2.89,1.43
2025-12-14 15:00:00,Belgium Pro League,18,FCV Dender EH,Club Brugge,0.5,1.44,1.18,1.74,2.92,41,53,11,53,47,36,65,4.9,4.1,1.49,1.15,1.55,2.3,1.65,2.08,2.29,1.79,1.51,1.85,1.28,2.33,3.34,1.53
2025-12-14 15:15:00,Spain La Liga,16,Celta de Vigo,Athletic Club Bilbao,0.63,1.0,1.39,1.35,2.74,52,53,28,21,80,28,73,2.8,3.2,2.77,1.36,2.13,3.72,1.8,1.95,2.13,1.7,1.68,2.42,1.4,3.18,2.57,1.35
2025-12-14 15:15:00,Spain Segunda División,18,Albacete Balompié,Málaga CF,1.25,0.5,1.64,1.14,2.78,44,57,13,32,69,44,57,2.03,3.47,3.47,1.32,1.91,3.38,1.81,1.89,2.3,1.8,1.46,1.82,1.36,2.89,2.85,1.41
2025-12-14 15:30:00,Switzerland Super League,17,Basel,Lausanne Sport,1.86,0.86,2.24,1.56,3.8,57,64,22,29,71,57,43,1.59,4.2,4.0,1.07,1.36,1.87,1.38,2.72,3.14,2.31,1.27,1.5,1.18,1.95,4.1,1.85
2025-12-14 15:30:00,Switzerland Super League,17,Lugano,Servette,1.75,1.25,1.35,1.52,2.87,75,75,38,13,88,63,38,2.04,3.31,3.06,1.2,1.63,2.63,1.53,2.26,2.83,2.11,1.33,1.6,1.32,2.41,3.1,1.5
