date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-03-17 17:00:00,Turkey Süper Lig,27,Fenerbahçe,Gaziantep FK,2.33,1.31,2.24,1.14,3.38,65,73,45,12,89,60,40,1.28,5.75,10.0,1.13,1.44,2.06,1.8,1.83,2.77,2.05,1.39,1.7,1.22,2.2,3.66,1.63
2026-03-17 17:45:00,Europe UEFA Champions League,0,Sporting CP,FK Bodo - Glimt,1.78,1.62,1.29,1.43,2.72,78,82,53,4,96,91,10,1.45,5.5,5.5,1.05,1.36,1.99,1.44,2.5,4.13,3.0,1.15,1.39,1.18,2.0,4.33,1.8
2026-03-17 18:00:00,Italy Serie B,31,Palermo,Juve Stabia,2.4,1.0,1.63,1.12,2.75,40,80,37,27,74,53,47,1.6,3.5,4.8,1.36,1.93,3.8,2.02,1.71,2.16,1.71,1.57,2.01,1.43,3.2,2.62,1.33
2026-03-17 18:00:00,Poland Ekstraklasa,16,Jagiellonia Białystok,GKS Katowice,1.58,1.5,1.76,1.47,3.23,55,82,44,21,79,59,42,1.74,3.8,4.0,1.2,1.72,2.7,1.65,2.1,2.75,2.15,1.36,1.58,1.3,2.44,3.16,1.5
2026-03-17 18:00:00,Switzerland Super League,30,St. Gallen,Lugano,1.87,1.36,1.98,1.67,3.65,52,72,41,35,65,55,46,2.0,3.65,3.35,1.19,1.67,2.73,1.55,2.25,2.54,1.91,1.57,1.76,1.32,2.3,3.42,1.55
2026-03-17 19:00:00,Netherlands Eerste Divisie,32,Dordrecht,Oss,1.27,1.07,1.76,1.31,3.07,60,54,24,27,73,34,67,1.58,3.9,4.33,1.2,1.5,2.58,1.62,2.1,3.3,2.54,1.28,1.59,1.3,2.46,3.28,1.55
2026-03-17 19:00:00,Netherlands Eerste Divisie,32,ADO Den Haag,Utrecht II,2.27,0.87,2.4,1.48,3.88,57,70,44,23,77,67,34,1.27,5.4,9.05,1.06,1.38,1.97,1.67,2.05,3.05,2.26,1.41,1.57,1.18,2.01,4.05,1.82
2026-03-17 19:00:00,Netherlands Eerste Divisie,32,Almere City,RKC Waalwijk,1.73,1.47,2.01,1.63,3.64,57,74,37,17,84,67,33,1.95,3.4,3.2,1.12,1.41,2.01,1.39,2.7,2.78,2.2,1.34,1.82,1.22,2.11,3.9,1.67
2026-03-17 19:00:00,Netherlands Eerste Divisie,32,VVV,Ajax II,1.27,0.6,1.81,1.31,3.12,54,70,14,24,77,60,40,1.73,3.95,3.9,1.09,1.39,2.08,1.46,2.5,2.62,1.95,1.44,1.79,1.21,2.09,3.68,1.68
2026-03-17 19:00:00,Italy Serie B,31,Mantova,Cesena,1.4,1.4,1.75,1.26,3.01,70,74,34,24,77,53,47,2.3,3.2,2.8,1.25,1.84,3.12,1.67,2.04,2.16,1.69,1.66,2.02,1.39,2.81,2.88,1.38
2026-03-17 19:00:00,Italy Serie B,31,Venezia,Calcio Padova,2.6,1.2,1.98,1.08,3.06,40,74,37,30,70,54,47,1.26,5.84,10.72,1.17,1.59,2.38,2.06,1.68,2.44,1.91,1.48,2.04,1.25,2.34,3.4,1.53
2026-03-17 19:00:00,Italy Serie B,31,Spezia,Empoli,1.07,0.93,1.28,1.16,2.44,52,79,45,24,76,52,48,2.4,2.92,3.1,1.34,2.25,4.2,1.83,1.8,2.43,1.92,1.48,2.03,1.42,3.22,2.65,1.35
2026-03-17 19:00:00,Italy Serie B,31,Reggiana,Monza,1.21,1.67,1.3,1.4,2.7,59,77,42,28,72,49,52,4.85,3.5,1.7,1.38,2.1,3.8,1.95,1.71,2.15,1.69,1.64,2.38,1.41,3.1,2.7,1.32
2026-03-17 19:00:00,Italy Serie B,31,Catanzaro,Modena,2.0,1.57,1.45,1.83,3.28,45,76,35,28,72,35,66,2.7,3.0,2.4,1.36,2.11,3.75,1.77,1.9,2.16,1.71,1.62,1.98,1.47,2.85,2.75,1.36
2026-03-17 19:45:00,England Championship,36,Watford,Wrexham,1.78,1.59,1.7,0.97,2.67,55,74,28,20,80,40,61,2.1,3.1,3.15,1.27,2.07,3.25,1.8,2.07,2.61,2.02,1.4,1.92,1.34,2.89,2.77,1.36
2026-03-17 20:00:00,Europe UEFA Champions League,0,Chelsea,PSG,1.78,1.91,1.59,2.37,3.96,75,86,65,16,85,80,20,2.05,4.2,3.1,1.08,1.39,2.17,1.4,2.87,2.63,2.02,1.41,1.86,1.19,2.05,4.2,1.79
2026-03-17 20:00:00,Europe UEFA Champions League,0,Arsenal,Bayer Leverkusen,2.78,1.55,1.89,1.27,3.16,45,61,30,9,91,52,49,1.3,5.75,11.0,1.22,1.7,2.62,2.1,1.62,2.48,1.83,1.51,1.83,1.3,2.25,3.2,1.5
2026-03-17 20:00:00,Europe UEFA Champions League,0,Manchester City,Real Madrid,1.78,2.18,1.96,1.99,3.95,50,81,71,14,87,65,36,1.42,5.5,6.0,1.09,1.39,2.08,1.59,2.36,5.0,3.5,1.1,1.24,1.19,2.05,4.1,1.73
2026-03-17 21:10:00,Colombia Categoria Primera A,12,Llaneros,Cúcuta Deportivo,1.27,0.55,1.05,0.93,1.98,69,78,37,9,91,41,59,1.85,3.2,3.8,1.37,2.25,4.0,1.98,1.75,2.24,1.76,1.53,1.94,1.4,3.05,2.62,1.32
2026-03-17 22:00:00,Argentina Primera División,11,Lanús,Newell's Old Boys,1.5,0.33,1.2,1.27,2.47,60,60,25,7,94,42,59,1.75,3.4,5.61,1.41,2.4,4.5,2.08,1.57,2.16,1.71,1.6,2.08,1.52,3.25,2.36,1.26
2026-03-18 00:00:00,Turkey Süper Lig,27,Rizespor,Samsunspor,1.31,1.31,1.36,1.25,2.61,50,62,27,31,70,46,54,2.62,3.2,2.5,1.29,1.91,3.05,1.72,2.05,0.0,0.0,0.0,0.0,1.37,2.65,3.0,1.42
2026-03-18 00:00:00,Turkey Süper Lig,27,Göztepe,Galatasaray,1.85,2.33,1.5,1.46,2.96,36,69,24,36,65,44,56,4.5,3.4,1.75,1.2,1.75,2.7,1.7,2.05,0.0,0.0,0.0,0.0,1.32,2.5,3.28,1.47
2026-03-18 00:15:00,Argentina Primera División,11,Central Córdoba SdE,Deportivo Riestra,1.0,0.67,1.11,1.29,2.4,17,28,6,67,33,0,100,2.9,2.49,2.87,1.88,3.62,8.3,2.68,1.44,1.89,1.52,1.85,2.85,1.7,4.4,2.0,1.18
