date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2025-12-28 14:00:00,Portugal LigaPro,16,Paços de Ferreira,Farense,1.29,1.5,1.46,1.52,2.98,68,75,34,14,87,55,46,4.05,3.35,1.77,1.36,2.03,4.0,1.8,1.9,2.51,1.96,1.5,1.99,1.4,3.23,2.66,1.34
2025-12-28 14:00:00,England Premier League,18,Sunderland,Leeds United,2.25,0.5,1.2,1.17,2.37,57,63,32,13,88,57,44,2.65,3.25,2.75,1.4,2.15,4.3,1.95,1.8,1.9,1.55,1.84,2.57,1.4,3.42,2.55,1.3
2025-12-28 14:00:00,Italy Serie A,17,Cremonese,Napoli,1.29,1.5,1.07,1.44,2.51,48,60,20,32,68,34,66,6.0,3.95,1.57,1.33,2.08,3.65,2.07,1.69,2.16,1.63,1.7,2.12,1.4,2.9,2.68,1.37
2025-12-28 15:30:00,Portugal Liga NOS,16,FC Arouca,Gil Vicente,1.0,1.63,1.27,1.39,2.66,38,75,32,26,76,38,63,3.95,3.25,1.97,1.4,2.15,4.2,2.01,1.78,2.12,1.69,1.65,2.08,1.4,3.15,2.53,1.31
2025-12-28 15:30:00,Portugal Liga NOS,16,Casa Pia,Vitória Guimarães,0.43,1.29,0.94,1.41,2.35,29,71,29,15,86,22,79,3.1,3.15,2.35,1.44,2.35,4.55,2.0,1.73,2.27,1.79,1.64,1.96,1.55,3.3,2.34,1.26
2025-12-28 16:30:00,England Premier League,18,Crystal Palace,Tottenham Hotspur,1.25,1.75,1.49,1.05,2.54,50,75,38,13,88,69,32,2.1,3.45,3.45,1.28,1.97,3.26,1.67,2.1,2.67,2.11,1.42,1.62,1.41,2.8,3.05,1.4
2025-12-28 17:00:00,Italy Serie A,17,Bologna,Sassuolo,1.86,1.38,1.72,1.14,2.86,40,46,27,34,66,53,48,1.97,3.45,3.9,1.3,2.0,3.3,1.85,1.9,2.13,1.71,1.65,2.39,1.36,3.04,2.95,1.4
2025-12-28 18:00:00,Portugal Liga NOS,16,Sporting Braga,Benfica,1.86,2.71,1.47,1.7,3.17,29,72,29,36,64,64,36,3.25,3.15,2.25,1.36,2.25,3.8,1.83,1.91,2.16,1.71,1.66,2.39,1.4,2.95,2.62,1.33
2025-12-28 19:45:00,Italy Serie A,17,Atalanta,Inter Milan,1.63,2.14,1.93,1.78,3.71,60,87,34,14,87,48,53,3.55,3.55,2.07,1.22,1.81,2.9,1.62,2.2,2.19,1.77,1.58,2.34,1.27,2.59,3.25,1.48
2025-12-28 20:30:00,Portugal Liga NOS,16,Sporting CP,Rio Ave FC,2.29,1.38,2.33,1.12,3.45,59,60,28,7,94,67,34,1.14,7.3,19.0,1.08,1.37,2.08,2.15,1.63,2.55,1.96,1.45,1.75,1.2,2.04,3.88,1.73
