date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-03-14 15:15:00,Spain La Liga,28,Atlético Madrid,Getafe CF,2.64,1.31,1.99,1.12,3.11,41,74,37,22,78,48,53,1.61,3.6,6.7,1.45,2.62,4.8,2.4,1.53,2.23,1.74,1.64,2.41,1.5,3.2,2.43,1.25
2026-03-14 15:15:00,Russia Russian Premier League,21,Rostov,Dinamo Moskva,1.3,1.2,1.52,1.58,3.1,60,60,20,35,65,35,65,2.9,3.15,2.12,1.25,2.02,3.07,1.76,2.11,2.28,1.79,1.62,2.3,1.33,2.7,3.1,1.42
2026-03-14 15:15:00,Spain Segunda División,30,Cultural y Deportiva Leonesa,Racing Santander,0.71,1.71,1.32,1.27,2.59,54,57,29,36,65,47,54,3.15,3.25,1.97,1.21,1.71,2.9,1.55,2.1,2.34,1.87,1.55,2.1,1.3,2.6,3.15,1.5
2026-03-14 15:30:00,Netherlands Eerste Divisie,31,De Graafschap,Dordrecht,1.6,1.53,2.33,1.54,3.87,67,74,37,13,87,60,40,1.98,3.7,3.1,1.1,1.41,2.02,1.4,2.8,3.05,2.33,1.3,1.52,1.22,2.12,3.6,1.69
2026-03-14 15:30:00,Netherlands Eredivisie,27,Volendam,Fortuna Sittard,1.69,0.85,1.4,1.21,2.61,81,89,46,12,89,69,31,2.29,3.7,2.81,1.15,1.57,2.4,1.56,2.5,2.88,2.15,1.32,1.58,1.25,2.3,3.3,1.52
2026-03-14 15:30:00,Portugal Liga NOS,26,Vitória Guimarães,Famalicão,1.69,1.33,1.48,1.24,2.72,44,44,19,45,55,36,65,2.6,3.15,2.84,1.32,2.12,3.54,1.89,1.99,2.67,2.03,1.38,1.73,1.46,2.8,2.53,1.37
2026-03-14 16:00:00,France Ligue 1,26,Lorient,Lens,1.92,1.92,1.42,1.53,2.95,67,79,34,8,92,63,38,4.8,3.75,1.7,1.23,1.8,2.86,1.78,2.0,2.16,1.74,1.6,2.28,1.36,2.65,2.97,1.44
2026-03-14 16:00:00,Austria Bundesliga,1,Ried,Wattens,1.27,1.41,1.37,1.33,2.7,57,75,39,18,82,45,55,2.03,3.45,3.8,1.37,2.19,3.05,1.67,1.83,2.31,1.8,1.61,1.88,1.42,3.02,2.65,1.33
2026-03-14 16:00:00,Austria Bundesliga,1,Rheindorf Altach,Blau-Weiß Linz,1.32,0.68,1.18,1.22,2.4,41,68,32,34,66,37,64,2.29,3.2,3.35,1.48,2.38,4.8,2.1,1.73,2.01,1.65,1.7,2.05,1.51,3.2,2.39,1.31
2026-03-14 16:00:00,Austria Bundesliga,1,Grazer AK,Wolfsberger AC,0.91,1.18,1.06,1.27,2.33,66,77,50,16,84,64,37,2.5,3.1,2.45,1.27,2.04,3.3,1.76,1.93,2.31,1.8,1.5,1.88,1.39,2.96,2.98,1.4
