date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-02-02 15:15:00,Saudi Arabia Professional League,20,Al Riyadh,Al Nassr,1.0,2.11,1.4,2.14,3.54,67,84,28,6,95,61,39,10.0,6.0,1.14,1.11,1.35,1.87,1.78,2.07,2.9,2.04,1.32,1.96,1.13,1.88,4.75,1.88
2026-02-02 16:30:00,Romania Liga I,24,Botoşani,Oţelul Galaţi,2.0,1.09,1.5,1.51,3.01,46,69,32,32,69,36,64,2.6,3.1,2.72,1.39,2.05,3.6,1.89,1.81,2.25,1.76,1.54,2.31,1.44,3.16,2.62,1.34
2026-02-02 17:00:00,Croatia Prva HNL,20,Dinamo Zagreb,HNK Vukovar 1991,2.44,0.2,1.97,1.18,3.15,69,90,42,5,95,74,26,1.15,7.75,12.0,1.05,1.29,1.85,1.93,1.78,2.45,1.92,1.46,1.99,1.15,1.9,4.4,1.8
2026-02-02 17:00:00,Turkey Süper Lig,20,Kocaelispor,Fenerbahçe,1.8,2.2,1.32,1.7,3.02,50,60,45,35,65,40,60,4.72,3.5,1.75,1.31,2.04,3.8,1.93,1.78,1.93,1.63,1.76,2.23,1.41,2.75,2.69,1.35
2026-02-02 17:30:00,Saudi Arabia Professional League,20,Al Akhdoud,Neom SC,0.89,1.75,1.11,1.2,2.31,71,71,41,29,71,60,41,4.32,3.5,1.72,1.26,1.95,3.25,1.78,1.94,2.18,1.72,1.61,2.31,1.36,2.81,2.78,1.38
2026-02-02 17:30:00,Saudi Arabia Professional League,20,Al Hilal,Al Ahli,2.78,2.38,1.97,1.63,3.6,40,63,35,37,64,52,49,1.85,3.7,3.9,1.13,1.49,2.19,1.46,2.5,2.42,1.93,1.44,1.84,1.2,2.2,3.75,1.56
2026-02-02 18:00:00,Poland Ekstraklasa,19,Nieciecza,Cracovia Kraków,1.06,1.5,1.44,1.38,2.82,59,75,36,17,83,56,44,3.2,3.2,2.18,1.34,2.1,3.1,1.81,1.9,2.7,2.04,1.44,1.97,1.41,2.99,2.59,1.33
2026-02-02 18:45:00,Portugal Liga NOS,20,AVS,Sporting Braga,0.3,1.6,1.23,1.72,2.95,55,90,45,20,80,55,45,8.5,4.4,1.38,1.21,1.85,3.06,2.05,1.69,2.16,1.71,1.62,2.01,1.35,2.65,2.99,1.42
2026-02-02 19:00:00,Netherlands Eerste Divisie,22,MVV,Almere City,1.27,1.36,1.3,1.76,3.06,69,78,46,23,78,69,32,4.25,4.25,1.68,1.07,1.42,2.02,1.45,2.71,3.08,2.29,1.32,1.51,1.22,2.05,4.0,1.71
2026-02-02 19:00:00,Netherlands Eerste Divisie,25,PSV II,Cambuur,1.82,1.91,1.74,1.58,3.32,55,87,50,27,73,64,37,3.45,4.2,1.76,1.04,1.35,1.81,1.32,3.1,2.8,2.18,1.32,1.62,1.15,1.9,4.33,1.83
2026-02-02 19:00:00,Netherlands Eerste Divisie,25,Ajax II,Willem II,0.92,1.5,1.46,1.41,2.87,63,84,50,17,84,63,38,3.79,4.0,1.7,1.09,1.47,2.09,1.43,2.63,2.8,2.08,1.39,1.85,1.2,2.09,3.68,1.68
2026-02-02 19:00:00,Netherlands Eerste Divisie,25,Utrecht II,VVV,1.5,1.33,1.73,1.41,3.14,67,71,46,17,83,71,29,2.25,3.75,2.64,1.09,1.45,2.14,1.39,2.84,2.75,2.1,1.39,1.84,1.2,2.12,3.82,1.68
2026-02-02 19:00:00,Netherlands Eerste Divisie,22,Vitesse,Eindhoven,1.42,1.3,1.6,1.53,3.13,53,81,49,19,81,67,34,2.12,3.3,3.1,1.18,1.7,2.66,1.6,2.24,3.14,2.29,1.3,1.5,1.31,2.57,3.1,1.46
2026-02-02 19:30:00,Spain Segunda División,24,Mirandés,Málaga CF,0.73,1.18,1.36,1.2,2.56,50,73,23,36,64,50,50,2.71,2.9,2.34,1.38,2.15,3.78,1.83,1.85,2.16,1.67,1.6,2.01,1.45,3.23,2.56,1.36
2026-02-02 19:45:00,Italy Serie A,23,Udinese,Roma,1.18,1.91,1.45,1.46,2.91,41,73,14,41,59,36,64,4.5,3.29,1.95,1.36,2.15,3.86,1.94,1.8,2.06,1.62,1.68,2.12,1.42,3.25,2.7,1.33
2026-02-02 20:00:00,Spain La Liga,22,RCD Mallorca,Sevilla FC,1.6,1.1,1.28,1.29,2.57,65,70,30,15,85,55,45,2.5,3.1,2.98,1.4,2.2,4.0,1.85,1.84,2.44,1.92,1.49,1.83,1.52,3.0,2.7,1.32
2026-02-02 20:00:00,England Premier League,24,Sunderland,Burnley,2.09,0.45,1.25,1.0,2.25,73,69,27,9,91,59,41,1.72,3.25,4.45,1.41,2.26,4.05,2.04,1.75,2.23,1.78,1.64,2.24,1.43,3.34,2.6,1.33
2026-02-02 20:00:00,Colombia Categoria Primera A,4,Millonarios,Independiente Medellín,0.0,0.33,1.28,1.56,2.84,84,84,50,17,84,84,17,2.25,3.1,3.2,1.36,2.05,3.15,1.78,1.93,2.09,1.67,1.7,2.44,1.25,2.95,2.56,1.34
2026-02-02 20:30:00,Argentina Primera División,3,Gimnasia La Plata,Aldosivi,1.5,1.0,0.66,1.2,1.86,25,50,0,50,50,25,75,2.15,2.85,3.9,1.55,2.87,5.2,2.3,1.56,2.14,1.62,1.68,2.05,1.61,3.55,2.07,1.2
2026-02-02 20:45:00,Portugal Liga NOS,20,Casa Pia,Porto,0.56,3.0,0.93,1.66,2.59,38,64,27,21,80,42,59,10.0,5.5,1.22,1.21,1.82,3.05,2.49,1.49,2.1,1.68,1.56,2.05,1.33,2.72,3.04,1.44
2026-02-02 22:45:00,Argentina Primera División,3,Defensa y Justicia,Estudiantes,2.0,2.0,0.97,1.26,2.23,50,75,25,50,50,25,75,2.92,2.9,2.45,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-02 22:45:00,Argentina Primera División,3,Tigre,Racing Club,2.0,0.0,1.0,1.89,2.89,75,50,25,0,100,50,50,3.33,2.93,2.36,1.58,2.88,5.75,2.22,1.59,1.94,1.6,1.8,2.28,1.55,3.8,2.28,1.25
2026-02-02 23:20:00,Colombia Categoria Primera A,4,La Equidad,Deportes Tolima,2.0,2.33,1.39,1.04,2.43,50,84,84,0,100,67,34,3.1,2.9,2.25,1.5,2.25,4.55,2.05,1.69,1.89,1.52,1.82,2.33,1.51,3.25,2.5,1.28
2026-02-03 01:00:00,Argentina Primera División,3,Argentinos Juniors,Belgrano,2.0,2.0,2.21,1.41,3.62,50,25,0,50,50,25,75,1.63,3.5,5.25,1.49,2.34,4.45,2.24,1.58,2.15,1.73,1.6,2.03,1.52,3.48,2.36,1.26
2026-02-03 01:00:00,Argentina Primera División,3,Unión Santa Fe,Gimnasia Mendoza,0.5,1.5,1.62,1.23,2.85,25,50,0,75,25,25,75,2.05,2.84,4.4,1.59,2.86,4.95,2.35,1.54,1.97,1.64,1.78,2.24,1.67,3.66,2.13,1.22
2026-02-03 01:30:00,Colombia Categoria Primera A,4,Deportivo Pereira,Junior,0.67,1.5,0.75,1.67,2.42,42,67,50,17,84,42,59,3.5,3.2,1.97,1.36,2.31,4.2,2.08,1.75,2.16,1.72,1.76,2.01,1.45,2.9,2.53,1.3
