date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-05-29 13:35:00,China Chinese Super League,15,Shenyang Urban,Shanghai SIPG,1.5,0.83,1.26,0.9,2.16,50,59,9,42,59,50,50,2.23,3.41,2.62,1.2,1.71,2.63,1.5,2.35,2.23,1.76,1.57,1.95,1.25,2.41,3.22,1.49
2026-05-29 16:00:00,Egypt Egyptian Premier League,13,Al Mokawloon,Coca-Cola,1.09,1.16,1.19,1.21,2.4,49,47,11,41,59,27,74,2.35,2.75,3.1,1.53,2.56,4.8,2.1,1.6,2.04,1.63,1.69,2.55,1.66,3.8,2.08,1.21
2026-05-29 16:00:00,Egypt Egyptian Premier League,13,Masr,Kahraba Ismailia,1.5,0.97,1.24,1.17,2.41,61,58,25,30,71,47,53,2.42,3.0,2.69,1.36,2.2,4.02,1.86,1.85,1.93,1.55,1.83,2.77,1.44,2.95,2.5,1.3
2026-05-29 19:00:00,Norway Eliteserien,11,Aalesund,HamKam,1.0,0.33,1.88,1.21,3.09,100,74,64,0,100,74,27,2.02,3.75,3.3,1.2,1.66,2.51,1.54,2.31,3.42,2.57,1.21,1.55,1.28,2.25,3.34,1.51
2026-05-29 19:00:00,Norway Eliteserien,11,Vålerenga,Kristiansund,1.4,0.8,1.67,1.17,2.84,40,70,20,30,70,30,70,1.6,4.4,4.5,1.1,1.5,2.25,1.53,2.38,3.69,2.75,1.22,1.38,1.22,2.2,3.66,1.63
2026-05-29 19:00:00,Norway Eliteserien,11,Rosenborg,FK Bodo - Glimt,1.4,2.0,1.46,1.94,3.4,50,90,70,0,100,50,50,4.33,4.0,1.57,1.09,1.44,2.1,1.48,2.4,3.14,2.34,1.3,1.49,1.21,2.0,4.1,1.69
2026-05-29 19:00:00,Norway Eliteserien,11,Fredrikstad,Start,1.75,0.17,1.48,1.14,2.62,84,84,59,0,100,71,29,1.78,3.6,3.75,1.2,1.62,2.55,1.6,2.15,2.75,2.06,1.36,1.66,1.3,2.4,3.22,1.49
2026-05-29 19:00:00,Norway Eliteserien,11,KFUM,Tromsø,1.8,1.75,1.26,1.06,2.32,35,78,33,23,78,35,65,2.95,3.3,2.35,1.29,1.97,3.24,1.7,2.02,2.02,1.67,1.65,2.1,1.36,2.88,2.88,1.38
2026-05-29 19:00:00,Norway Eliteserien,11,Brann,Sarpsborg 08,1.5,0.6,1.91,1.43,3.34,58,100,65,23,78,68,33,1.65,4.36,4.4,1.11,1.4,2.05,1.5,2.55,3.5,2.55,1.2,1.43,1.22,2.11,3.75,1.68
2026-05-29 19:00:00,Sweden Allsvenskan,10,Örgryte,Elfsborg,0.67,1.25,1.55,1.05,2.6,88,42,13,13,88,42,59,3.75,3.6,1.8,1.25,1.8,3.1,1.67,2.0,2.68,2.04,1.41,1.91,1.33,2.5,3.04,1.43
2026-05-29 19:00:00,Egypt Egyptian Premier League,13,National Bank of Egypt,Al Ittihad,1.47,1.09,1.45,1.23,2.68,46,55,18,43,58,38,63,1.94,3.04,4.0,1.42,2.17,3.9,2.05,1.73,2.17,1.72,1.55,2.33,1.6,3.3,2.36,1.28
2026-05-29 19:00:00,Egypt Egyptian Premier League,13,Ghazl El Mehalla,Haras El Hodood,1.09,0.81,1.1,1.24,2.34,41,57,29,49,52,32,69,2.55,2.6,3.2,1.58,2.78,5.7,2.25,1.49,1.94,1.55,1.81,2.78,1.6,3.8,2.07,1.2
2026-05-29 19:30:00,Romania Liga I,0,Dinamo Bucureşti,FCSB,1.63,1.58,1.61,1.95,3.56,55,68,31,29,72,47,54,2.37,3.3,2.86,1.29,1.92,3.08,1.67,2.15,2.29,1.8,1.54,2.18,1.36,2.77,3.0,1.4
2026-05-29 20:00:00,Italy Serie B,0,Monza,Catanzaro,2.02,1.55,1.57,1.4,2.97,57,69,33,22,78,52,48,1.83,3.75,4.0,1.22,1.81,2.7,1.7,1.93,2.02,1.58,1.71,2.17,1.34,2.56,3.22,1.5
2026-05-30 00:30:00,Uruguay Primera División,3,Cerro Largo,Cerro,1.25,0.13,1.19,1.39,2.58,50,82,32,19,82,63,38,2.1,3.0,3.2,1.44,2.4,4.76,1.95,1.75,1.93,1.56,1.77,2.73,1.5,3.46,2.33,1.24
2026-05-30 02:00:00,Brazil Serie B,11,Juventude,América Mineiro,1.6,0.4,1.41,1.62,3.03,30,70,20,50,50,20,80,1.8,3.3,4.0,1.42,2.25,3.98,2.01,1.73,3.14,2.05,1.27,1.53,1.4,3.0,2.5,1.3
2026-05-30 07:00:00,Japan J1 100 Year Vision League,0,Vissel Kobe,Kashima Antlers,1.83,2.39,1.43,1.34,2.77,45,64,34,25,75,39,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30 07:00:00,Japan J1 100 Year Vision League,0,Sanfrecce Hiroshima,Kawasaki Frontale,1.56,1.39,1.75,1.38,3.13,59,67,28,20,81,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30 07:00:00,Japan J1 100 Year Vision League,0,Nagoya Grampus,Machida Zelvia,1.61,1.78,1.53,1.25,2.78,59,67,33,20,81,56,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
