date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2025-11-27 17:45:00,Europe UEFA Europa League,5,Viktoria Plzeň,Freiburg,2.0,2.5,1.38,1.6,2.98,63,88,50,13,88,50,50,2.8,3.25,2.6,1.33,1.83,3.4,1.73,2.05,2.17,1.72,1.64,2.37,1.41,2.93,2.88,1.4
2025-11-27 17:45:00,Europe UEFA Europa League,5,Roma,Midtjylland,1.5,2.8,1.86,1.96,3.82,50,78,50,13,88,55,45,1.4,4.7,7.9,1.18,1.7,2.55,1.75,2.0,2.28,1.78,1.6,1.93,1.3,2.39,3.3,1.53
2025-11-27 17:45:00,Europe UEFA Europa League,5,Fenerbahçe,Ferencváros,1.75,2.5,1.47,1.45,2.92,63,88,25,38,63,50,50,1.4,4.9,7.5,1.2,1.65,2.6,1.7,2.11,2.32,1.82,1.57,2.19,1.24,2.45,3.55,1.54
2025-11-27 17:45:00,Europe UEFA Europa League,5,Aston Villa,Young Boys,2.25,2.0,1.54,1.37,2.91,38,79,46,21,79,46,54,1.28,5.4,11.5,1.12,1.38,2.1,1.85,1.85,2.62,1.97,1.39,1.91,1.21,2.08,4.15,1.76
2025-11-27 17:45:00,Europe UEFA Europa League,5,Porto,Nice,1.75,0.0,1.6,1.14,2.74,75,63,50,13,88,63,38,1.5,4.3,6.7,1.25,1.83,2.88,2.0,1.75,2.46,1.94,1.48,1.88,1.31,2.64,3.24,1.47
2025-11-27 17:45:00,Europe UEFA Europa League,5,Lille,Dinamo Zagreb,1.5,1.75,1.75,1.48,3.23,63,75,50,25,75,63,38,1.55,4.2,6.0,1.2,1.7,2.63,1.73,2.0,2.37,1.91,1.52,2.11,1.31,2.38,3.1,1.55
2025-11-27 17:45:00,Europe UEFA Europa League,5,Feyenoord,Celtic,0.75,1.0,1.56,1.36,2.92,50,50,25,13,88,38,63,1.7,3.8,5.1,1.15,1.65,2.4,1.62,2.2,2.92,2.22,1.31,1.77,1.28,2.35,3.48,1.58
2025-11-27 17:45:00,Europe UEFA Europa League,5,Ludogorets,Celta de Vigo,1.0,2.25,1.84,1.55,3.39,79,88,71,0,100,92,9,4.5,3.6,1.8,1.3,2.25,3.36,1.88,1.85,2.05,1.79,1.7,2.25,1.42,2.88,2.83,1.41
2025-11-27 17:45:00,Europe UEFA Europa League,5,PAOK,Brann,1.75,2.0,1.57,1.38,2.95,25,63,26,44,57,50,50,1.6,4.15,5.4,1.22,1.65,2.75,1.75,1.95,2.28,1.83,1.51,1.85,1.32,2.61,3.34,1.48
2025-11-27 17:45:00,Europe UEFA Europa Conference League,4,AZ,Shelbourne,2.0,1.4,1.88,1.09,2.97,27,59,32,41,59,44,57,1.16,6.89,14.0,1.12,1.4,2.05,2.17,1.67,2.05,1.77,1.59,1.95,1.22,2.11,3.66,1.66
2025-11-27 17:45:00,Europe UEFA Europa Conference League,4,Hamrun Spartans,Lincoln Red Imps,0.8,1.33,1.1,1.3,2.4,44,80,27,30,70,54,47,1.63,4.0,4.8,1.22,1.8,2.9,1.83,1.91,2.25,1.78,1.63,2.27,1.33,2.7,3.02,1.43
2025-11-27 17:45:00,Europe UEFA Europa Conference League,4,Lech Poznań,Lausanne Sport,1.0,2.22,1.68,1.91,3.59,72,95,56,11,89,72,28,1.8,4.21,3.77,1.13,1.46,2.14,1.47,2.71,2.88,2.16,1.33,1.78,1.19,2.13,4.0,1.64
2025-11-27 17:45:00,Europe UEFA Europa Conference League,4,Zrinjski,Häcken,1.0,1.0,1.31,1.45,2.76,30,80,37,37,64,64,37,2.66,3.35,2.6,1.24,1.9,3.14,1.7,2.05,2.47,1.89,1.44,1.79,1.39,2.63,2.77,1.39
