date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-01-27 15:00:00,Egypt Egyptian Premier League,16,Al Ahly,Wadi Degla,2.17,1.83,1.76,1.33,3.09,59,67,17,33,67,50,50,1.55,3.4,6.62,1.37,2.25,4.05,2.23,1.57,2.37,1.87,1.52,2.16,1.48,3.25,2.38,1.27
2026-01-27 19:00:00,Netherlands Eerste Divisie,22,Emmen,Cambuur,1.8,1.91,1.77,1.58,3.35,68,91,53,18,82,58,43,3.35,3.55,2.02,1.16,1.54,2.32,1.46,2.65,2.55,1.94,1.47,2.01,1.28,2.15,3.36,1.6
2026-01-27 19:30:00,Germany Bundesliga,16,St. Pauli,RB Leipzig,1.0,1.56,1.41,1.6,3.01,42,71,41,29,71,66,35,4.1,3.54,1.85,1.3,2.07,3.1,1.83,1.91,2.37,1.9,1.55,1.85,1.42,2.89,2.85,1.41
2026-01-27 19:30:00,Germany Bundesliga,16,Werder Bremen,Hoffenheim,1.5,2.0,1.6,1.36,2.96,59,83,41,18,82,60,41,3.52,3.62,2.03,1.22,1.65,2.65,1.57,2.3,2.53,1.97,1.46,1.97,1.33,2.44,3.45,1.55
2026-01-27 20:45:00,Argentina Primera División,2,Vélez Sarsfield,Talleres Córdoba,3.0,3.0,0.91,1.85,2.76,50,0,0,50,50,50,50,2.26,2.88,3.73,1.62,2.72,6.09,2.2,1.61,2.13,1.73,1.66,2.42,1.65,3.98,2.16,1.19
2026-01-27 21:00:00,Colombia Categoria Primera A,3,Cúcuta Deportivo,Atlético Bucaramanga,0.0,2.0,0.66,1.81,2.47,100,100,50,0,100,75,25,3.16,2.7,2.4,1.5,2.68,4.6,2.0,1.68,1.97,1.58,1.74,2.65,1.58,3.44,2.27,1.24
2026-01-27 23:00:00,Argentina Primera División,2,Huracán,Independiente Rivadavia,1.0,3.0,1.19,1.36,2.55,100,50,50,0,100,50,50,2.1,2.62,4.6,1.78,3.08,6.1,2.55,1.45,2.0,1.61,1.72,2.58,1.7,4.3,1.94,1.16
2026-01-27 23:00:00,Argentina Primera División,2,Gimnasia Mendoza,San Lorenzo,3.0,0.0,1.24,1.84,3.08,50,100,50,50,50,50,50,2.65,2.45,3.02,1.79,3.5,7.5,2.46,1.48,1.91,1.54,1.83,2.8,1.76,4.2,2.0,1.15
2026-01-27 23:20:00,Colombia Categoria Primera A,3,Fortaleza CEIF,Llaneros,2.0,2.0,1.2,1.07,2.27,25,25,25,50,50,0,100,2.0,3.0,4.66,1.44,2.47,4.1,2.1,1.66,2.15,1.7,1.58,2.05,1.61,3.36,2.21,1.25
2026-01-28 01:15:00,Argentina Primera División,2,Atlético Tucumán,Central Córdoba SdE,0.0,0.0,1.62,1.86,3.48,50,100,50,50,50,50,50,2.35,2.75,3.65,1.49,2.79,5.15,2.22,1.59,2.08,1.66,1.7,2.3,1.7,3.5,2.08,1.21
2026-01-28 01:15:00,Argentina Primera División,2,Newell's Old Boys,Independiente,0.0,1.0,1.08,1.37,2.45,100,50,0,0,100,50,50,3.5,2.78,2.4,1.6,2.95,5.92,2.22,1.59,2.03,1.59,1.68,2.1,1.68,3.9,2.11,1.2
2026-01-28 01:30:00,Colombia Categoria Primera A,3,Independiente Medellín,Deportes Tolima,0.0,3.0,1.12,1.26,2.38,25,50,25,25,75,25,75,2.02,2.98,4.15,1.44,2.38,4.2,2.02,1.71,1.96,1.58,1.69,2.66,1.57,3.3,2.29,1.26
