date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-03-15 07:30:00,South Korea K League 1,3,Pohang Steelers,Incheon United,0.0,0.0,0.0,2.35,2.35,50,50,50,0,50,50,0,2.2,3.1,2.9,1.35,2.21,3.95,1.99,1.88,1.78,1.4,1.91,3.36,1.46,3.22,2.48,1.3
2026-03-15 07:30:00,South Korea K League 1,3,Gangwon,Anyang,0.0,1.0,0.0,1.44,1.44,50,0,0,0,50,0,50,2.08,3.1,3.78,1.4,2.18,4.0,1.93,1.85,2.13,1.69,1.63,2.38,1.44,3.3,2.62,1.33
2026-03-15 07:30:00,China Chinese Super League,2,Henan Jianye,Yunnan Yukun,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.76,3.98,4.24,1.17,1.55,2.41,1.53,2.33,2.45,1.9,1.43,2.04,1.25,2.2,3.36,1.61
2026-03-15 11:00:00,Portugal LigaPro,26,FC Vizela,Lusitania Lourosa,1.58,1.58,1.63,1.23,2.86,55,59,25,21,79,63,38,1.95,3.3,3.6,1.37,2.15,3.94,1.88,1.82,2.38,2.0,1.49,1.82,1.4,3.05,2.54,1.32
2026-03-15 11:00:00,Russia Russian Premier League,21,Akron,Akhmat Grozny,0.89,0.7,1.38,1.16,2.54,75,90,42,10,90,47,53,2.8,3.4,2.4,1.29,2.02,3.31,1.73,2.07,2.34,1.85,1.51,2.13,1.4,2.89,2.85,1.42
2026-03-15 11:00:00,China Chinese Super League,2,Shanghai SIPG,Qingdao Youth Island,0.0,0.0,2.51,1.04,3.55,50,100,100,0,100,50,50,1.52,4.9,5.6,1.1,1.41,2.18,1.52,2.32,2.85,2.07,1.34,1.79,1.22,1.95,4.0,1.66
2026-03-15 11:15:00,Netherlands Eredivisie,27,Twente,Utrecht,1.92,1.08,2.13,1.51,3.64,62,73,31,19,81,50,50,1.56,4.2,5.25,1.18,1.68,2.8,1.73,2.14,2.56,1.95,1.41,1.77,1.31,2.38,3.45,1.54
2026-03-15 11:15:00,Poland Ekstraklasa,25,Arka Gdynia,Widzew Łódź,1.21,1.13,1.27,1.53,2.8,52,73,31,27,73,56,44,3.0,3.35,2.15,1.35,2.02,4.1,1.8,1.89,2.17,1.8,1.56,1.93,1.47,3.25,2.68,1.28
2026-03-15 11:30:00,Italy Serie A,29,Hellas Verona,Genoa,0.54,0.85,1.26,1.22,2.48,70,69,27,23,77,62,38,3.3,3.0,2.43,1.5,2.38,4.75,2.0,1.74,2.07,1.66,1.67,2.1,1.5,3.3,2.5,1.28
2026-03-15 11:35:00,China Chinese Super League,2,Chengdu Better City FC,Qingdao Jonoon,3.0,0.0,3.2,1.49,4.69,100,100,100,0,100,100,0,1.24,5.75,8.5,1.1,1.46,2.15,1.87,1.8,2.23,1.77,1.56,1.99,1.22,2.1,3.6,1.65
2026-03-15 12:00:00,Scotland Premiership,30,St. Mirren,Rangers,1.21,1.79,1.42,1.74,3.16,39,68,18,36,65,36,65,5.4,4.05,1.65,1.22,1.73,2.95,1.73,1.95,3.02,2.31,1.31,1.54,1.35,2.56,3.0,1.44
2026-03-15 12:30:00,Belgium Pro League,29,KRC Genk,Sint-Truiden,1.36,1.86,2.02,1.53,3.55,64,75,43,11,90,54,47,2.15,3.7,3.1,1.16,1.6,2.55,1.57,2.3,2.37,1.87,1.52,1.87,1.29,2.32,3.28,1.53
2026-03-15 12:30:00,Germany 2. Bundesliga,26,Kaiserslautern,Karlsruher SC,1.92,1.0,1.69,1.31,3.0,62,73,38,23,77,69,31,1.85,3.6,3.3,1.11,1.48,2.45,1.44,2.67,2.83,2.11,1.41,1.91,1.22,2.27,3.42,1.66
2026-03-15 12:30:00,Germany 2. Bundesliga,26,Dynamo Dresden,Preußen Münster,1.0,0.92,1.39,1.16,2.55,75,71,46,17,84,67,34,2.12,3.25,3.1,1.25,1.79,2.72,1.61,2.18,2.7,2.05,1.4,1.89,1.36,2.56,2.89,1.48
2026-03-15 12:30:00,Germany 2. Bundesliga,26,Schalke 04,Hannover 96,2.42,1.92,1.73,1.45,3.18,60,68,40,29,71,64,37,2.2,3.3,2.95,1.19,1.72,2.75,1.55,2.22,2.6,2.07,1.36,1.89,1.33,2.43,3.02,1.5
2026-03-15 13:00:00,Spain La Liga,28,RCD Mallorca,RCD Espanyol,1.46,1.23,1.28,1.35,2.63,66,74,42,23,77,54,46,2.36,3.15,3.27,1.43,2.25,4.2,1.97,1.76,2.34,1.83,1.48,1.83,1.48,3.42,2.45,1.31
2026-03-15 13:00:00,Turkey Süper Lig,26,Kasımpaşa,Eyüpspor,0.67,0.75,1.35,1.1,2.45,46,58,21,38,63,38,63,1.89,3.55,4.0,1.25,1.92,2.99,1.7,2.0,2.3,1.81,1.51,1.87,1.36,2.69,2.89,1.41
2026-03-15 13:00:00,Spain Segunda División,30,Córdoba,Real Sociedad II,1.5,0.79,1.82,1.38,3.2,57,61,25,25,75,50,50,1.62,4.26,5.0,1.19,1.61,2.4,1.57,2.05,2.5,2.05,1.48,1.66,1.25,2.45,3.35,1.52
2026-03-15 13:00:00,Switzerland Super League,30,Lausanne Sport,Young Boys,1.21,1.07,1.71,1.47,3.18,80,72,59,4,97,80,21,2.37,3.9,2.52,1.11,1.41,2.14,1.4,2.7,2.62,2.0,1.38,1.72,1.21,2.0,3.75,1.69
2026-03-15 13:00:00,Uruguay Primera División,6,Central Español,Cerro Largo,2.0,0.6,1.23,1.18,2.41,20,40,20,60,40,30,70,2.38,2.87,2.84,1.46,2.6,5.25,2.05,1.69,2.0,1.63,1.8,2.12,1.5,3.4,2.4,1.28
2026-03-15 13:00:00,Denmark Superliga,1,Midtjylland,Nordsjælland,2.09,1.41,1.72,1.6,3.32,55,71,41,19,82,69,32,1.51,4.4,5.6,1.08,1.4,1.99,1.53,2.38,2.41,1.86,1.46,1.82,1.2,2.0,3.9,1.73
2026-03-15 13:00:00,Denmark Superliga,1,OB,København,1.23,1.32,1.44,1.81,3.25,75,86,39,9,91,68,32,3.1,3.6,2.1,1.17,1.62,2.55,1.5,2.35,2.56,2.0,1.48,2.02,1.26,2.37,3.45,1.58
2026-03-15 13:00:00,Romania Liga I,1,SSC Farul,Petrolul 52,1.23,1.07,1.51,1.23,2.74,53,65,32,33,67,39,62,2.26,3.28,2.97,1.4,2.25,4.43,1.92,1.79,2.15,1.71,1.56,2.35,1.49,3.25,2.6,1.28
2026-03-15 13:30:00,Netherlands Eredivisie,27,Feyenoord,Excelsior,2.15,1.0,2.25,1.25,3.5,68,84,40,12,89,65,36,1.3,5.95,8.6,1.07,1.36,2.1,1.7,2.01,3.04,2.28,1.33,1.55,1.22,2.05,3.95,1.7
2026-03-15 13:30:00,Netherlands Eredivisie,27,AZ,Heracles,1.67,0.31,1.77,0.98,2.75,73,88,49,4,96,76,24,1.44,4.8,6.8,1.11,1.49,2.35,1.79,2.17,2.97,2.21,1.34,1.58,1.24,2.25,3.5,1.6
2026-03-15 13:30:00,Russia Russian Premier League,21,Olimpiyets,Krylya Sovetov,1.1,0.45,1.48,0.84,2.32,43,76,28,20,81,53,48,2.3,3.0,3.27,1.4,2.36,3.94,1.93,1.8,2.25,1.78,1.54,2.22,1.52,3.25,2.69,1.32
2026-03-15 13:30:00,Norway Eliteserien,1,Kristiansund,Brann,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,5.1,4.3,1.47,1.13,1.51,2.41,1.58,2.18,2.75,2.12,1.38,1.62,1.26,2.31,3.34,1.62
2026-03-15 13:30:00,Austria Bundesliga,1,Salzburg,Rapid Wien,1.68,1.5,1.86,1.43,3.29,62,82,50,14,87,53,48,1.61,4.1,4.75,1.22,1.66,2.57,1.73,2.0,2.5,1.96,1.47,1.79,1.3,2.4,3.2,1.5
2026-03-15 13:45:00,Poland Ekstraklasa,25,Zagłębie Lubin,Lech Poznań,1.71,1.58,1.4,1.87,3.27,65,77,44,21,79,63,38,3.78,3.2,2.02,1.2,1.72,2.81,1.55,2.23,2.43,1.9,1.45,1.74,1.3,2.5,2.77,1.46
2026-03-15 14:00:00,Croatia Prva HNL,26,Hajduk Split,Lokomotiva Zagreb,2.0,0.67,1.85,1.31,3.16,57,85,28,4,96,40,61,1.63,3.7,5.4,1.28,1.96,3.2,1.95,1.71,2.24,1.67,1.56,2.05,1.38,2.75,2.77,1.42
