date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-03-21 07:30:00,China Chinese Super League,3,Beijing Guoan,Shanghai Shenhua,0.0,1.0,0.0,2.05,2.05,50,50,0,0,50,0,50,2.25,3.8,3.0,1.13,1.45,2.0,1.36,3.05,2.88,2.15,1.32,1.63,1.25,2.11,3.36,1.68
2026-03-21 07:30:00,China Chinese Super League,3,Shenyang Urban,Tianjin Teda,0.0,0.0,0.0,1.05,1.05,0,0,0,50,0,0,50,0.0,0.0,0.0,1.28,1.95,3.28,1.7,2.01,2.32,1.82,1.52,2.08,1.4,2.8,2.66,1.35
2026-03-21 10:45:00,Russia Russian Premier League,22,Akhmat Grozny,Rostov,1.9,0.9,1.6,1.36,2.96,45,70,15,40,60,40,60,2.1,2.95,3.15,1.38,2.26,3.84,1.99,1.82,2.0,1.6,1.72,2.17,1.49,3.2,2.54,1.33
2026-03-21 11:00:00,Portugal LigaPro,27,Lusitania Lourosa,Academico Viseu,1.38,1.23,1.36,1.43,2.79,66,66,38,31,69,58,43,3.1,3.1,2.1,1.33,2.15,4.11,1.8,1.85,2.3,1.81,1.53,1.83,1.4,2.88,2.62,1.31
2026-03-21 11:00:00,China Chinese Super League,3,Henan Jianye,Wuhan Three Towns,3.0,0.0,1.72,0.0,1.72,50,50,0,0,50,50,0,1.53,4.69,5.61,1.13,1.42,2.23,1.68,2.13,2.33,1.82,1.53,2.14,1.21,2.16,3.68,1.64
2026-03-21 11:35:00,China Chinese Super League,3,Chongqing Tongliang Long,Chengdu Better City FC,3.0,0.0,1.82,0.0,1.82,0,0,0,50,0,0,50,4.05,3.6,1.8,1.25,1.88,3.28,1.85,1.95,2.37,1.85,1.52,1.85,1.37,2.5,2.81,1.42
2026-03-21 11:35:00,China Chinese Super League,3,Qingdao Youth Island,Sichuan Jiuniu,0.0,0.0,0.0,0.7,0.7,50,50,50,0,50,50,0,0.0,0.0,0.0,1.25,1.8,2.83,1.67,2.1,2.45,1.9,1.46,1.8,1.36,2.59,2.85,1.43
2026-03-21 12:00:00,Germany 2. Bundesliga,27,Nürnberg,Kaiserslautern,1.69,1.0,1.54,1.23,2.77,56,52,28,20,80,56,44,2.05,3.8,3.2,1.2,1.61,2.42,1.53,2.3,2.5,2.05,1.45,1.7,1.28,2.36,3.3,1.52
2026-03-21 12:00:00,Germany 2. Bundesliga,27,Elversberg,Arminia Bielefeld,2.08,0.77,1.77,1.47,3.24,48,60,28,33,68,41,60,1.95,3.75,3.6,1.21,1.55,2.5,1.55,2.4,2.58,2.25,1.33,1.55,1.29,2.49,3.28,1.57
2026-03-21 12:00:00,Germany 2. Bundesliga,27,Paderborn,Dynamo Dresden,2.0,1.08,1.98,1.43,3.41,77,81,50,8,92,73,27,1.78,3.9,3.8,1.2,1.62,2.28,1.52,2.3,2.93,2.21,1.35,1.79,1.3,2.51,3.22,1.52
2026-03-21 12:00:00,China Chinese Super League,3,Yunnan Yukun,Shandong Luneng,3.0,0.0,1.78,0.0,1.78,50,50,50,0,50,50,0,3.81,3.36,2.02,1.12,1.44,2.04,1.38,2.76,2.83,2.11,1.35,1.81,1.27,2.09,3.22,1.68
2026-03-21 12:30:00,England Championship,39,Blackburn Rovers,Middlesbrough,0.95,1.79,1.41,1.66,3.07,63,74,35,19,82,50,50,4.1,3.6,1.83,1.25,1.96,3.2,1.7,2.06,2.54,1.96,1.51,1.76,1.38,2.73,2.81,1.4
2026-03-21 12:30:00,England Championship,39,Derby County,Birmingham City,1.42,0.95,1.27,1.12,2.39,58,82,32,21,79,45,56,2.75,3.29,2.6,1.25,1.96,3.3,1.72,2.12,2.6,1.95,1.43,1.97,1.42,2.85,2.65,1.37
2026-03-21 12:30:00,England Championship,39,Ipswich Town,Millwall,2.21,1.78,1.82,1.3,3.12,52,68,38,19,81,49,52,1.67,3.9,4.8,1.25,1.83,2.89,1.75,1.95,2.33,1.82,1.52,1.88,1.35,2.76,2.94,1.42
2026-03-21 12:30:00,England Premier League,31,Brighton & Hove Albion,Liverpool,1.6,1.4,1.59,1.56,3.15,64,57,20,24,77,57,43,2.64,3.7,2.23,1.16,1.73,2.75,1.59,2.3,2.77,2.11,1.39,1.7,1.33,2.5,3.12,1.49
2026-03-21 13:00:00,Spain La Liga,29,Elche CF,RCD Mallorca,1.57,0.43,1.61,1.05,2.66,57,72,33,18,83,64,36,2.15,3.35,3.6,1.35,2.05,3.7,1.83,1.91,2.29,1.81,1.6,2.18,1.47,3.08,2.67,1.37
2026-03-21 13:00:00,Russia Russian Premier League,22,CSKA Moskva,Makhachkala,2.5,0.3,1.65,1.18,2.83,40,75,45,25,75,35,65,1.49,3.45,5.7,1.36,2.25,4.05,2.19,1.62,2.78,2.03,1.39,1.88,1.47,3.25,2.6,1.32
2026-03-21 13:00:00,Spain Segunda División,31,Leganés,Ceuta,1.14,0.87,1.43,1.06,2.49,38,76,37,35,65,41,59,1.8,3.4,4.48,1.38,2.05,3.99,1.85,1.8,1.97,1.61,1.7,2.63,1.4,2.94,2.65,1.35
2026-03-21 13:00:00,Uruguay Primera División,7,Racing,Liverpool FC Montevideo,2.17,1.83,1.7,1.32,3.02,50,67,42,33,67,42,59,2.68,2.92,2.91,1.41,2.52,4.5,1.95,1.73,2.21,1.75,1.6,2.31,1.54,3.2,2.31,1.23
2026-03-21 13:00:00,Romania Liga I,2,Metaloglobus,Petrolul 52,0.42,1.03,1.26,1.26,2.52,50,65,31,31,70,46,55,4.4,3.5,1.7,1.4,2.29,4.15,2.04,1.68,2.45,1.9,1.46,1.8,1.49,3.28,2.65,1.28
2026-03-21 13:45:00,Poland Ekstraklasa,26,Cracovia Kraków,GKS Katowice,1.32,1.44,1.43,1.48,2.91,46,70,32,30,70,50,50,2.04,3.4,3.55,1.32,2.11,3.5,1.8,1.95,2.6,1.91,1.43,1.72,1.41,2.9,2.66,1.35
2026-03-21 14:00:00,Croatia Prva HNL,27,HNK Vukovar 1991,Hajduk Split,1.42,1.75,1.55,1.73,3.28,50,67,38,25,75,42,59,5.2,3.8,1.7,1.28,1.82,3.1,1.78,1.9,2.13,1.69,1.65,2.38,1.36,2.62,2.85,1.42
2026-03-21 14:00:00,Italy Serie B,32,Calcio Padova,Palermo,1.07,1.4,1.31,1.45,2.76,63,87,20,20,80,47,53,4.33,3.3,1.75,1.3,2.07,3.85,1.85,1.77,2.48,1.94,1.48,1.81,1.42,2.95,2.59,1.33
2026-03-21 14:00:00,Italy Serie B,32,Cesena,Catanzaro,1.27,1.47,1.6,1.35,2.95,67,77,40,17,84,64,37,2.4,3.45,2.7,1.22,1.8,2.98,1.62,2.06,1.99,1.6,1.7,2.15,1.3,2.5,3.32,1.44
2026-03-21 14:00:00,Italy Serie B,32,Juve Stabia,Spezia,1.73,0.87,1.49,1.3,2.79,47,70,27,37,64,40,60,2.3,2.99,2.9,1.4,2.25,4.2,1.9,1.8,2.44,1.91,1.48,2.04,1.42,2.95,2.34,1.3
2026-03-21 14:00:00,Portugal LigaPro,27,FC Penafiel,FC Vizela,1.31,1.46,1.45,1.4,2.85,46,62,15,31,69,27,74,2.92,3.1,2.15,1.28,2.1,3.25,1.84,1.84,2.68,2.04,1.38,1.68,1.44,3.22,2.56,1.33
2026-03-21 14:00:00,Italy Serie A,30,Parma,Cremonese,1.0,0.8,1.34,0.96,2.3,45,62,35,38,62,42,59,1.82,3.05,3.9,1.36,2.15,3.6,1.9,1.8,2.39,1.88,1.51,2.14,1.55,3.16,2.43,1.35
2026-03-21 14:30:00,Germany Bundesliga,27,Bayern München,Union Berlin,2.62,1.08,2.43,1.34,3.77,58,81,58,19,81,69,31,1.18,8.5,12.0,1.04,1.28,1.85,1.85,1.85,2.65,2.03,1.38,1.9,1.13,1.91,5.05,1.93
2026-03-21 14:30:00,Germany Bundesliga,27,Heidenheim,Bayer Leverkusen,0.77,1.62,1.28,1.4,2.68,62,85,62,12,89,70,31,5.27,4.6,1.58,1.11,1.54,2.35,1.62,2.2,2.5,1.95,1.47,1.8,1.26,2.15,3.66,1.66
2026-03-21 14:30:00,Germany Bundesliga,27,Köln,Borussia M'gladbach,1.15,0.92,1.53,1.25,2.78,66,70,35,19,81,62,39,2.33,3.4,3.1,1.22,1.74,2.88,1.65,2.25,2.5,1.99,1.5,2.09,1.37,2.67,3.0,1.47
